paragraph_index,text,assigned_narrator,confidence,probabilities
223,"She thumped her fist against the door, then opened her hand so that it was just her palm, soft on th...",1,0.9999999946502616,"[0.0, 0.9999999946502616, 0.0, 0.0, 0.0, 0.0, 0.0, 5.349738982439299e-09, 0.0, 2.9548031508070955e-19]"
224,"Get your scrawny arm out of the door, Miri.",4,1.0,"[3.0711277135525743e-39, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 7.993526270567883e-68]"
225,You said stay awake or she’ll die. Why did you say that? How could you say that?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 6.981637134017347e-179]"
226,You didn’t have to believe me.,6,0.9999999999988489,"[1.6652366448213157e-287, 0.0, 0.0, 1.774001647579775e-45, 0.0, 1.1488800944610618e-12, 0.9999999999988489, 0.0, 5.619825885852776e-21, 2.1050722119662666e-59]"
227,"She stepped inside and slapped him. Then she laughed until she hiccupped, because she hadn’t known s...",1,0.9999760459530334,"[6.552484768960557e-153, 0.9999760459530334, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3954046967279293e-05, 0.0, 3.8575121725757356e-19]"
228,Miranda. Are you alright?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.371493450196242e-66]"
229,She didn’t answer. Let him worry.,1,0.9999999988833075,"[4.528946484347676e-61, 0.9999999988833075, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1166916422050723e-09, 0.0, 2.713492804069689e-51]"
230,"She could see under the counter, a strip about two inches thick. It looked sticky, as if developing ...",1,0.9999903137979425,"[3.4389665162642504e-197, 0.9999903137979425, 0.0, 0.0, 0.0, 0.0, 0.0, 9.686202056897232e-06, 0.0, 8.806636673538594e-33]"
231,a photograph gone astray.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.9871763535363556e-118]"
232,"She wasn’t sure if she could reach it, but Miranda reached an arm under the counter. If her fingers ...",1,0.9999971258319182,"[2.276883840869743e-227, 0.9999971258319182, 0.0, 0.0, 0.0, 0.0, 0.0, 2.874168081170479e-06, 0.0, 3.686206308822125e-33]"
233,"Lily and Luc had agreed that she and Eliot would take Lily’s surname if they were born grey-eyed, an...",1,0.9999987921029602,"[1.1047632205546294e-103, 0.9999987921029602, 0.0, 0.0, 0.0, 0.0, 0.0, 1.207897040079942e-06, 0.0, 1.6202518154336894e-31]"
234,"What would Miranda Dufresne have said now, how would she have made things better? She knew what Mira...",7,1.0,"[9.384228517646226e-249, 6.079706050855368e-249, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.3024624192851124e-21]"
235,"Miranda looked down at herself, touched her hair, started, then smiled nervously. Maybe the thing sh...",1,0.9999912157345209,"[6.161890084204895e-43, 0.9999912157345209, 0.0, 0.0, 0.0, 0.0, 0.0, 8.78426548077076e-06, 0.0, 2.903486940619798e-17]"
236,"Out of his line of sight she was holding a piece of A4 paper, a secret easily unfolded. It was a dra...",1,0.999974006060261,"[9.967056155820549e-31, 0.999974006060261, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5993939739497282e-05, 0.0, 1.9656578314966423e-36]"
237,"(How excellent a body, that",4,1.0,"[3.503198710975832e-78, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.076578508020447e-107]"
238,Stands without a bone),4,1.0,"[4.4370421096511125e-226, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.502771432401597e-108]"
239,"A perfect person has no joints. The arms, emerging from short sleeves, are unmarked by the ripple of...",1,0.9999886984884093,"[7.657534325116811e-202, 0.9999886984884093, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1301511590147816e-05, 0.0, 1.1088964305779712e-43]"
240,"The perfect person was a girl. Bobbed dark hair, black dress, pearls she was too young for, mouth, n...",2,1.0,"[0.0, 0.0, 1.0, 9.272649554497289e-41, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
241,"That was really stupid,",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.017881681690817e-116]"
242,"Without raising her head, she ran her fingers over the marks she’d made on his face, kissed each of ...",1,0.9999999238301307,"[0.0, 0.9999999238301307, 0.0, 0.0, 0.0, 0.0, 0.0, 7.616986999387311e-08, 0.0, 4.508929545995958e-22]"
243,Did you take something?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.8036463395450907e-229]"
244,"Your eyes . . . I don’t know, maybe you smoked something.",5,0.9789422518864126,"[2.268522427378132e-17, 0.0, 0.0, 5.245637914490864e-64, 0.0, 0.9789422518864126, 0.0, 0.0, 0.021057748113587273, 6.598412494030305e-25]"
245,What do you really do in here?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 9.527262821312876e-210]"
246,"Develop photos, I suppose. Since when, though?",8,1.0,"[0.0, 0.0, 0.0, 4.389876339162386e-81, 0.0, 0.0, 0.0, 0.0, 1.0, 2.576892944268558e-26]"
247,He shrugged. She took some chalk out of the pocket of her dress. When she offered him a stick of it ...,1,0.9999997937311402,"[0.0, 0.9999997937311402, 0.0, 0.0, 0.0, 0.0, 0.0, 2.062688600889969e-07, 0.0, 2.4364565514630174e-24]"
248,"My wife and daughters are afraid. If we stay they will only become more afraid, and then something b...",5,0.9999811305948091,"[2.7282835422250496e-275, 0.0, 0.0, 9.225519200228659e-30, 0.0, 0.9999811305948091, 0.0, 0.0, 1.8869405190089345e-05, 6.235809785874524e-37]"
249,Two weeks is too short notice for me to find replacements for you and Ezma. And we’ve had the lift l...,5,0.9999585615238729,"[6.492818580530319e-54, 0.0, 0.0, 8.203319914201697e-25, 0.0, 0.9999585615238729, 0.0, 0.0, 4.143847612751216e-05, 1.449340899827599e-52]"
250,"Mr. Dufresne, it’s not just the lift—",1,0.9998441219374968,"[1.1494704913148571e-44, 0.9998441219374968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00015587806250364132, 0.0, 1.7419004399383496e-55]"
251,Azwer kept his eyes fixed on Luc.,1,0.9999999999855973,"[9.982642170415839e-290, 0.9999999999855973, 0.0, 0.0, 0.0, 0.0, 0.0, 1.440214004423417e-11, 0.0, 1.6118286588268698e-66]"
252,Do you need more pay?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.9412774787979263e-274]"
253,"Azwer, listen. Think about it. Where will you work? Where will you go?",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.3476674394608052e-70]"
254,He took Miranda by the shoulders and turned her in the direction of the door.,1,0.9999999900260192,"[2.962894778805041e-31, 0.9999999900260192, 0.0, 0.0, 0.0, 0.0, 0.0, 9.973979913187073e-09, 0.0, 1.2155819342028024e-96]"
255,"She didn’t look like a promising interview candidate at all, she knew. All the colour in her face wa...",1,0.9999364758222954,"[4.681556636632748e-23, 0.9999364758222954, 0.0, 0.0, 0.0, 0.0, 0.0, 6.352417770340978e-05, 0.0, 3.427002232489623e-23]"
256,"Miranda’s first interview was an hour and a half after Eliot’s, so she wandered in and out of the en...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.571990790454665e-20]"
257,(properties of onyx: it helps you hold your emotions steady; side effects of onyx: it is the sooty h...,1,0.9999999997295568,"[0.0, 0.9999999997295568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7044339563207975e-10]"
258,She collided with another girl on her way back into the waiting area outside the interview room. The...,1,0.9999999107554349,"[4.172633589891256e-41, 0.9999999107554349, 0.0, 0.0, 0.0, 0.0, 0.0, 8.924456359190247e-08, 0.0, 7.939472399921403e-51]"
259,"Oh Lord! You must have the hardest head in all creation,",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
260,"Miranda waited until she could look at the girl without it hurting, then lifted her gaze. The girl w...",1,0.9999993062959572,"[2.5596260864803237e-35, 0.9999993062959572, 0.0, 0.0, 0.0, 0.0, 0.0, 6.937040423124988e-07, 0.0, 2.884674149515975e-26]"
261,"Let’s try again, you first,",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.7549409746049691e-56]"
262,Look . . . what’s the time?,4,1.0,"[2.744840694448622e-89, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.9417155986587563e-38]"
263,The girl looked at the watch on Miranda’s wrist.,4,1.0,"[1.0182709867611701e-57, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.436292298233172e-101]"
264,How have your interviews gone?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 9.91766831196151e-218]"
265,They haven’t. I mean I haven’t been called yet. I’m not doing it after all. Fuck it. I only wanted t...,5,0.9999999999897113,"[6.818804531920821e-37, 0.0, 0.0, 6.328427607045496e-17, 0.0, 0.9999999999897113, 0.0, 0.0, 1.0288523433046318e-11, 3.202001306365923e-41]"
266,You’re . . . not going to your interviews?,4,1.0,"[2.1286850897496974e-167, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.1970603514642794e-34]"
267,No! I can’t be bothered.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
268,The girl’s hands were shaking. Miranda tried not to stare.,4,1.0,"[1.4285491950556979e-188, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.502888732508211e-75]"
269,"Er . . . listen, it will be very demoralizing for me if you leave.",5,0.9922885310244348,"[1.1897271676048674e-47, 0.0, 0.0, 8.320599262696115e-59, 0.0, 0.9922885310244348, 0.0, 0.0, 0.007711468975565626, 8.855702083764128e-20]"
270,The girl looked Miranda up and down and quietly advised her that she probably had nothing to worry a...,1,0.999991241492828,"[1.8241708684477688e-212, 0.999991241492828, 0.0, 0.0, 0.0, 0.0, 0.0, 8.758507172527205e-06, 0.0, 4.669649270404095e-60]"
271,What are you saying? Do I just walk in and say a secret password?,8,1.0,"[0.0, 0.0, 0.0, 6.994467700003369e-86, 0.0, 0.0, 0.0, 0.0, 1.0, 1.384191569071243e-284]"
272,It would be a shame not to bother. After you applied and everything. And . . . where do you live?,7,1.0,"[5.0300433255245864e-173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.028226260522363e-31]"
273,Right. So you came all the way up from Faversham—,4,1.0,"[3.627751915500414e-63, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.5428792759508094e-123]"
274,Look . . . what’s your name?,4,1.0,"[1.2272100972373846e-86, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.1625546518991675e-51]"
275,"I’m Ore. Look, Miranda. I’ve already been through all that ‘you’ve already applied and here you are’...",5,0.999011891950945,"[6.954785321011891e-68, 0.0, 0.0, 0.000988108049054903, 0.0, 0.999011891950945, 0.0, 0.0, 0.0, 4.948132032422594e-19]"
276,"Well, I think it’s a terrible waste,",5,0.999999971237449,"[1.1737442744651841e-28, 0.0, 0.0, 5.284137868202161e-57, 0.0, 0.999999971237449, 0.0, 0.0, 2.8762550249862206e-08, 9.472324689719405e-29]"
277,And how will you ever know unless you try?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.9420732383130615e-236]"
278,All the best. Really. I think it’s really nice of you to bother.,5,0.999999925179533,"[0.0, 0.0, 0.0, 9.102207393336582e-51, 0.0, 0.999999925179533, 0.0, 0.0, 7.482046716081284e-08, 1.9134525718181363e-26]"
279,"Miranda could see how hard Ore was trying to take full breaths, to be calm. The only thing was to us...",4,1.0,"[1.2085180432175277e-25, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.034084445139405e-77]"
280,will give you a prize if you stay and do your interviews.,4,1.0,"[2.6622110950944504e-122, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.5289938172797435e-91]"
281,Ore perched herself on the stair rail and closed her eyes.,1,0.9999999976926315,"[3.0704503366431445e-36, 0.9999999976926315, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3073687136171743e-09, 0.0, 1.104503517122397e-50]"
282,I’ve never won a prize.,6,0.9999999999996589,"[1.3273716254579114e-77, 0.0, 0.0, 3.6442265828409864e-64, 0.0, 3.3754316664393935e-13, 0.9999999999996589, 0.0, 1.3948780727352343e-23, 1.3261005225591774e-60]"
283,"They walked back upstairs together, arm in shaky arm. Ore wouldn’t let Miranda talk because, she sai...",1,0.9999990229579486,"[1.1557683294059135e-34, 0.9999990229579486, 0.0, 0.0, 0.0, 0.0, 0.0, 9.770420518991597e-07, 0.0, 3.7266254981240286e-25]"
284,"Miranda thought about Ore throughout her interview, even when it descended into a semi-aggressive de...",1,0.9999953842887553,"[4.7760407707297127e-35, 0.9999953842887553, 0.0, 0.0, 0.0, 0.0, 0.0, 4.6157112439922635e-06, 0.0, 2.7396038672748064e-47]"
285,Well? Where’s my prize?,8,1.0,"[0.0, 0.0, 0.0, 6.110494006231932e-79, 0.0, 0.0, 0.0, 0.0, 1.0, 3.1521650088013585e-297]"
286,Wonderful. Really unbelievably good.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0716435836747876e-153]"
287,"If I don’t get that prize, the day might as well not have happened at all.",6,0.9999999999999645,"[2.0832646323530896e-122, 0.0, 0.0, 4.50169840068513e-63, 0.0, 3.6108409813778755e-14, 0.9999999999999645, 0.0, 1.0455564553669262e-20, 2.3139862574725957e-53]"
288,She held her hand out expectantly.,1,0.9999997575986895,"[3.1622706163248306e-166, 0.9999997575986895, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4240131087939896e-07, 0.0, 1.0179452420386462e-44]"
289,"You wouldn’t have got very far without it anyway,",7,0.9904082606765042,"[0.0, 0.00959173932349589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9904082606765042, 0.0, 2.8079818900315396e-68]"
290,"I hope you get in. It’ll keep you off the streets, at least.",5,0.9999973469688562,"[2.162611569423745e-134, 0.0, 0.0, 3.235714397259696e-37, 0.0, 0.9999973469688562, 0.0, 0.0, 2.6530311440960833e-06, 5.3489623962974e-20]"
291,She demanded the time of the boy nearest her and rushed down the college steps. The nervousness in h...,1,0.9999999744242526,"[9.071069040735428e-224, 0.9999999744242526, 0.0, 0.0, 0.0, 0.0, 0.0, 2.557574901780212e-08, 0.0, 1.6910529906077515e-32]"
292,"Since Azwer and Ezma were leaving, Miranda felt she should give their daughters something. Suryaz an...",1,0.9999999997916265,"[0.0, 0.9999999997916265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0837365028401427e-10]"
293,"Miranda didn’t have to go back to school until after the Christmas holidays, so for Suryaz she spent...",1,0.999998853403767,"[3.577737204153066e-32, 0.999998853403767, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1465962318785842e-06, 0.0, 2.511273017209751e-27]"
294,When Suryaz and Deme came home in the afternoons and sat down in the kitchen for their after-school ...,5,0.9999996528112652,"[7.259425503962832e-46, 0.0, 0.0, 3.471887321759524e-07, 0.0, 0.9999996528112652, 0.0, 0.0, 1.098849230696926e-63, 2.6355254999152034e-15]"
295,"Each night Miranda worked on the doll and then she spent the day in bed, half dreaming of her needle...",1,0.9999999737745234,"[0.0, 0.9999999737745234, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6225477244118447e-08, 0.0, 6.330402833905562e-18]"
296,"Please come and choose a going-away present for yourself. Anything I have that you like,",5,0.9999472474057708,"[0.0, 0.0, 0.0, 7.90338403163204e-46, 0.0, 0.9999472474057708, 0.0, 0.0, 5.27525942287917e-05, 3.961123053550474e-40]"
297,Oh Miranda. Be careful.,4,1.0,"[5.479312104513765e-62, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.3297494003580815e-87]"
298,"It is true. You’re nice, and you haven’t been well. Do be careful.",1,0.9986831638574968,"[1.0801151753031966e-177, 0.9986831638574968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001316836142503316, 0.0, 7.787251611304584e-28]"
299,Ezma called her daughters from the floor below. Suryaz said something to Deme in Azeri. Deme replied...,1,0.9999958933063785,"[4.2432669655492057e-297, 0.9999958933063785, 0.0, 0.0, 0.0, 0.0, 0.0, 4.106693621298535e-06, 0.0, 9.844758152778717e-43]"
300,Miranda shook hands with Suryaz. Deme shook hands with Miranda. Each said goodbye.,4,1.0,"[3.930684543877982e-176, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.938287362685876e-95]"
301,"Miranda stretched, then sat for a while after the noise of their departure had died in her ears. She...",1,0.9999990736330943,"[4.236693880760118e-43, 0.9999990736330943, 0.0, 0.0, 0.0, 0.0, 0.0, 9.263669062157418e-07, 0.0, 4.597590756008521e-21]"
302,Then she opened Suryaz and Deme’s letter. It was written in a round and extra neat hand that was unm...,1,0.9999480355259075,"[3.687378402193817e-163, 0.9999480355259075, 0.0, 0.0, 0.0, 0.0, 0.0, 5.196447409190177e-05, 0.0, 2.4167966114939203e-53]"
303,"This house is bigger than you know! There are extra floors, with lots of people on them. They are lo...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
304,This is the end of our letter.,6,0.9999999999999574,"[9.462287090297022e-99, 0.0, 0.0, 2.1680192843959482e-72, 0.0, 4.5126358035931225e-14, 0.9999999999999574, 0.0, 3.0519964502478487e-22, 8.298439530839768e-83]"
305,Deme and Suryaz Kosarzadeh,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.754471990678384e-300]"
306,"Miranda folded the letter several times and put it in her pocket. She tried to smile, and managed, b...",1,0.9998883231767398,"[7.004249841220873e-43, 0.9998883231767398, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00011167682326001968, 0.0, 4.11285781381017e-19]"
307,Miranda went down through the trapdoor and curled up in a corner of the indoor bomb shelter. She cri...,1,0.99996452775394,"[1.4665250516309254e-32, 0.99996452775394, 0.0, 0.0, 0.0, 0.0, 0.0, 3.547224605828063e-05, 0.0, 1.3932026032805462e-24]"
308,"To live here without Lily . . . Miranda found that the sadness was far far bigger than her, and it w...",1,0.9997425765382008,"[9.8973225302147e-19, 0.9997425765382008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00025742346179923205, 0.0, 3.720500551341989e-21]"
309,"Christmas was dismal. We went to Paris as usual, to stay with our grandparents (Dad’s parents, I mea...",5,0.999999999911017,"[2.8195668889891355e-40, 0.0, 0.0, 8.898246617605005e-11, 0.0, 0.999999999911017, 0.0, 0.0, 4.216550945916956e-55, 2.927803266585814e-17]"
310,"Miri and I call our grandfather The Paul. He is very wrinkled, quite stooped, smiles amiably and is ...",5,0.9999975843141523,"[9.656766342074293e-73, 0.0, 0.0, 2.4156858481828917e-06, 0.0, 0.9999975843141523, 0.0, 0.0, 3.4170583790966723e-190, 1.8028769282195274e-16]"
311,"Sticky fingers. Besides, you are not able to understand it.",1,0.999950344950144,"[6.619435783298e-311, 0.999950344950144, 0.0, 0.0, 0.0, 0.0, 0.0, 4.9655049855368265e-05, 0.0, 5.113733858317707e-32]"
312,"Miri was like a mini-Sylvie, but she hadn’t always been. I can’t remember when she stopped wearing j...",3,0.9999999999996021,"[0.0, 0.0, 0.0, 0.9999999999996021, 0.0, 0.0, 0.0, 0.0, 2.2851830514534593e-79, 3.980076746491281e-13]"
313,"It’s a style at least,",1,0.9999887666474844,"[8.662727218834982e-63, 0.9999887666474844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1233352515510105e-05, 0.0, 2.9911444794918673e-49]"
314,"Perhaps when you are my age you will have to turn to short skirts and mini-dresses, just for somethi...",6,0.9999999999966498,"[2.3049147842078282e-65, 0.0, 0.0, 7.281856208228683e-41, 0.0, 3.349099531565953e-12, 0.9999999999966498, 0.0, 1.3474685182612387e-19, 3.603467104575454e-67]"
315,"You dress exactly as if you don’t care, but there is some artfulness to it; your colours balance eac...",9,1.0,"[0.0, 2.4235945652839463e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
316,"Can’t tell everyone where I get my garms from, or there’d be too many look-alikes.",6,0.9999999999776534,"[2.484889769838008e-222, 0.0, 0.0, 1.6879946046429562e-44, 0.0, 2.234511100847422e-11, 0.9999999999776534, 0.0, 1.7130094933298261e-18, 8.90241874089309e-49]"
317,"Sylvie smiled. She and The Paul had been to visit us in Dover, and she knew that the place was full ...",2,0.9999941578655561,"[0.0, 0.0, 0.9999941578655561, 5.842134443181889e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 7.022283451591718e-16]"
318,Lily had perfected a way of talking to me with her gaze elsewhere but her head slightly turned towar...,9,1.0,"[0.0, 0.0, 0.0, 2.578209238763386e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
319,On Boxing Day I came down early in the morning. I had heard someone moving around downstairs and tho...,5,0.9947124947011582,"[4.524801488835521e-131, 0.0, 0.0, 0.005287505298841145, 0.0, 0.9947124947011582, 0.0, 0.0, 6.406727e-318, 1.1739212110816357e-15]"
320,Nothing. I might bake something. I don’t know.,5,0.9999999867608481,"[9.832494686268326e-25, 0.0, 0.0, 1.5736871776925426e-38, 0.0, 0.9999999867608481, 0.0, 0.0, 1.3239151381983357e-08, 3.602189061654576e-27]"
321,I miss her. So much that sometimes I’m scared I’ll bring her back.,5,0.9999999999880629,"[1.1090532254575044e-96, 0.0, 0.0, 3.534610245980908e-55, 0.0, 0.9999999999880629, 0.0, 0.0, 1.1937261207364609e-11, 2.1135974240475754e-35]"
322,The red on her mouth was so strong; maybe it was just the early morning but I’d never seen a red as ...,9,1.0,"[0.0, 0.0, 0.0, 2.9026627470425257e-59, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
323,"I shook my head but couldn’t speak. We both considered the lawn outside the window, Sylvie and The P...",3,0.9999999996646949,"[0.0, 0.0, 0.0, 0.9999999996646949, 0.0, 3.353050770172542e-10, 0.0, 0.0, 0.0, 2.4207311806543234e-51]"
324,was a bird on the windowsill later in the afternoon. I looked up from Thus Spake Zarathustra and saw...,3,0.9999999999995923,"[0.0, 0.0, 0.0, 0.9999999999995923, 0.0, 0.0, 0.0, 0.0, 0.0, 4.077526624612424e-13]"
325,I hope you don’t shit in my pocket.,6,0.9999999999998614,"[1.430593303473725e-43, 0.0, 0.0, 3.6346534085189263e-81, 0.0, 1.3926298741194736e-13, 0.9999999999998614, 0.0, 4.409405359639047e-20, 7.797382924418666e-72]"
326,Poor boy. Your old grandparents have bored you eccentric. I understand. A fellow’s got to amuse hims...,5,0.9999999989273061,"[2.3220381274134003e-290, 0.0, 0.0, 9.803839830893475e-49, 0.0, 0.9999999989273061, 0.0, 0.0, 1.0726944538723614e-09, 1.0716423152896654e-67]"
327,Just before we left for home I tried once more to make the bird fly. I opened the window of my room ...,5,0.9999981967319928,"[1.401539365629656e-276, 0.0, 0.0, 1.8032680053685182e-06, 0.0, 0.9999981967319928, 0.0, 0.0, 1.7452222658355832e-86, 1.2021252095670555e-15]"
328,"Miri spent most of the train journey to Calais trying to flirt with the bird, but it ignored her, sn...",3,0.9999999999999996,"[0.0, 0.0, 0.0, 0.9999999999999996, 0.0, 0.0, 0.0, 0.0, 0.0, 5.838443688538874e-16]"
329,"What a lazy thing that bird was,",4,1.0,"[5.2328546930857205e-34, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0107767809612303e-102]"
330,Outrageous. Don’t you see? It was using you to get across the Channel.,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.122103197339588e-49]"
331,Good job you hadn’t given it a name.,1,0.9999998846790201,"[4.897213380849859e-35, 0.9999998846790201, 0.0, 0.0, 0.0, 0.0, 0.0, 1.15320980138474e-07, 0.0, 4.2060635175868435e-47]"
332,"I won’t open it until yours comes,",5,0.9999999942947362,"[2.5461130439247835e-134, 0.0, 0.0, 8.724665082499256e-38, 0.0, 0.9999999942947362, 0.0, 0.0, 5.7052638429631946e-09, 1.427093280604999e-38]"
333,We applied to the same college for the same subject.,6,0.9999999999999893,"[1.6825115913151742e-109, 0.0, 0.0, 3.805054742028696e-39, 0.0, 1.0755735145648467e-14, 0.9999999999999893, 0.0, 7.362345477039783e-33, 1.0135157788196158e-99]"
334,I took the letter out of her hands and opened it for her. She had been offered a place. I kissed her...,5,1.0,"[1.224516705934377e-83, 0.0, 0.0, 6.569237730245455e-19, 0.0, 1.0, 0.0, 1.132553216825116e-52, 3.3864474558129966e-33, 3.352077294078117e-47]"
335,"My clever, darling girl,",6,1.0,"[0.0, 0.0, 0.0, 2.158029858429153e-193, 0.0, 2.0036655024264315e-20, 1.0, 0.0, 1.413623570170334e-25, 4.2873075705840385e-39]"
336,"is very beautiful, Miranda, but very strict. Everything she does is necessary, and she makes no exce...",3,1.0,"[1.3653252596460281e-129, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.0629020966073093e-162, 2.0944456982098997e-30]"
337,"Of course. Always you, always. How can you even ask me that?",8,1.0,"[0.0, 0.0, 0.0, 4.5940477090074137e-57, 0.0, 0.0, 0.0, 0.0, 1.0, 5.549121502225978e-35]"
338,Lily wasn’t even an hour into her final trip abroad when Miranda fell into conversation with the goo...,7,1.0,"[1.4769534735346725e-197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.530583040253806e-18]"
339,Eliot was writing his own answer to the question next door in his room. Both Miranda and Eliot under...,1,0.999735649470871,"[6.055686805355875e-93, 0.999735649470871, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00026435052912895815, 0.0, 1.1472023501156806e-24]"
340,"She sat at her desk in the psychomantium, pushing her feet in and out of her shoes and sighing as th...",1,0.9999053243284244,"[3.0183393092373435e-103, 0.9999053243284244, 0.0, 0.0, 0.0, 0.0, 0.0, 9.46756715755751e-05, 0.0, 1.6915344008057742e-24]"
341,"Miranda’s hair poured over her face and onto her paper and pen, and she pushed it back so that it al...",1,0.9999961879904515,"[9.533594519101888e-93, 0.9999961879904515, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8120095498310476e-06, 0.0, 7.353533821197029e-25]"
342,"Goodlady, are you really good?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 9.726998018072666e-65]"
343,Even when no one is looking?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.2319039920778757e-181]"
344,But do you understand your nature?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.012865703147242e-220]"
345,"Did you choose to be good, or were you so created?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.760869631501018e-63]"
346,i chose to be created,6,0.9999999999999964,"[0.0, 0.0, 0.0, 2.14873951727223e-72, 0.0, 3.848450102069244e-15, 0.9999999999999964, 0.0, 1.5635910075445386e-42, 3.995486798515844e-125]"
347,Is that really an answer?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.8264818473973755e-188]"
