paragraph_index,text,assigned_narrator,confidence,probabilities
167,This is the end of our letter.,4,1.0,"[0.0, 0.0, 6.667233977471491e-44, 0.0, 1.0]"
168,Deme and Suryaz Kosarzadeh,0,1.0,"[1.0, 0.0, 9.984677709005824e-133, 0.0, 3.8524225203809056e-31]"
169,"Miranda folded the letter several times and put it in her pocket. She tried to smile, and managed, b...",3,0.9999999999994067,"[0.0, 0.0, 5.866607863838408e-13, 0.9999999999994067, 5.845081562746052e-15]"
170,Miranda went down through the trapdoor and curled up in a corner of the indoor bomb shelter. She cri...,3,0.999999999999936,"[0.0, 0.0, 5.806155694936891e-14, 0.999999999999936, 6.9880845150670994e-15]"
171,"To live here without Lily . . . Miranda found that the sadness was far far bigger than her, and it w...",3,0.9999999999999005,"[0.0, 0.0, 2.3781351661177766e-15, 0.9999999999999005, 9.588720448596107e-14]"
172,"Christmas was dismal. We went to Paris as usual, to stay with our grandparents (Dad’s parents, I mea...",4,0.9999999024260412,"[0.0, 0.0, 9.757395891857612e-08, 0.0, 0.9999999024260412]"
173,"Miri and I call our grandfather The Paul. He is very wrinkled, quite stooped, smiles amiably and is ...",4,0.9966128810859542,"[0.0, 0.0, 0.0033871189140457754, 0.0, 0.9966128810859542]"
174,"Miri was like a mini-Sylvie, but she hadn’t always been. I can’t remember when she stopped wearing j...",4,0.9999939492641766,"[0.0, 0.0, 6.050735823413885e-06, 0.0, 0.9999939492641766]"
175,"Sylvie smiled. She and The Paul had been to visit us in Dover, and she knew that the place was full ...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
176,Lily had perfected a way of talking to me with her gaze elsewhere but her head slightly turned towar...,1,0.9999999999994467,"[0.0, 0.9999999999994467, 5.534284784651982e-13, 0.0, 0.0]"
177,On Boxing Day I came down early in the morning. I had heard someone moving around downstairs and tho...,2,0.870774304618657,"[0.0, 0.0, 0.870774304618657, 0.0, 0.129225695381343]"
178,The red on her mouth was so strong; maybe it was just the early morning but I’d never seen a red as ...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
179,"I shook my head but couldn’t speak. We both considered the lawn outside the window, Sylvie and The P...",2,0.9999999999894413,"[0.0, 0.0, 0.9999999999894413, 0.0, 1.0558925245848647e-11]"
180,was a bird on the windowsill later in the afternoon. I looked up from Thus Spake Zarathustra and saw...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
181,Just before we left for home I tried once more to make the bird fly. I opened the window of my room ...,4,0.9999088021808595,"[0.0, 0.0, 9.119781914054375e-05, 0.0, 0.9999088021808595]"
182,"Miri spent most of the train journey to Calais trying to flirt with the bird, but it ignored her, sn...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
183,I took the letter out of her hands and opened it for her. She had been offered a place. I kissed her...,2,0.7556299013667931,"[0.0, 0.0, 0.7556299013667931, 0.0, 0.2443700986332068]"
184,Lily wasn’t even an hour into her final trip abroad when Miranda fell into conversation with the goo...,4,0.9999939060194994,"[0.0, 0.0, 6.093980499999371e-06, 0.0, 0.9999939060194994]"
185,Eliot was writing his own answer to the question next door in his room. Both Miranda and Eliot under...,3,0.9999999999999929,"[0.0, 0.0, 3.092726524933337e-15, 0.9999999999999929, 4.862443605212242e-15]"
186,"She sat at her desk in the psychomantium, pushing her feet in and out of her shoes and sighing as th...",3,0.9999999999999218,"[0.0, 0.0, 7.627525935174253e-14, 0.9999999999999218, 1.221096594516931e-16]"
187,"Miranda’s hair poured over her face and onto her paper and pen, and she pushed it back so that it al...",3,0.9999999999998224,"[0.0, 0.0, 1.6741756551849094e-13, 0.9999999999998224, 1.1161735362693632e-14]"
188,"Goodlady, are you really good?",0,1.0,"[1.0, 0.0, 9.392469794379726e-105, 0.0, 5.832747321664515e-25]"
189,Even when no one is looking?,0,1.0,"[1.0, 0.0, 7.262251293735488e-262, 0.0, 3.123879697496771e-47]"
190,But do you understand your nature?,0,1.0,"[1.0, 0.0, 1.9419064371620988e-248, 0.0, 2.349714718348825e-49]"
191,"Did you choose to be good, or were you so created?",0,1.0,"[1.0, 0.0, 7.812213360657959e-96, 0.0, 7.002728896793891e-19]"
192,i chose to be created,4,1.0,"[0.0, 0.0, 4.006651587764084e-59, 0.0, 1.0]"
193,Is that really an answer?,0,1.0,"[1.0, 0.0, 1.9440344525888557e-251, 0.0, 2.6855291353383486e-49]"
194,"Miranda’s elbow slipped against the pages of her book, and the paper cut her. The room rolled like a...",3,0.9999999999997229,"[0.0, 0.0, 2.754002022412144e-13, 0.9999999999997229, 1.3077511658133596e-15]"
195,"You are not good, she accused.",3,0.9999999999990195,"[0.0, 0.0, 3.470756356789558e-40, 0.9999999999990195, 9.79690007160796e-13]"
196,The answer she wrote unnerved her because the handwriting was truly different from her own. It was h...,3,0.9999999999999218,"[0.0, 0.0, 5.871392266004839e-16, 0.9999999999999218, 7.580011501206027e-14]"
197,"Miranda tapped her pen against her teeth, read over what she’d written. She ripped the red spotted p...",2,0.9972892166929526,"[0.0, 0.0, 0.9972892166929526, 0.0, 0.002710783307047406]"
198,"Our great-grandmother, GrandAnna, the one who left the house to Lily, was named Anna Good. There’s a...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 1.3408514151961858e-61]"
199,GrandAnna’s hair was very white and came down over her shoulders in a great mass. Lily used to have ...,4,0.9970481666229951,"[0.0, 0.0, 0.0029518333770047864, 0.0, 0.9970481666229951]"
200,"The psychomantium used to be Lily’s room. There was a dressing table in there, and a velvet, high-ba...",4,0.9694123288219308,"[0.0, 0.0, 0.030587671178069223, 0.0, 0.9694123288219308]"
201,Lily gave me a handful of notes to sign; I scrawled my name and passed them to Miri.,1,0.9999999999999991,"[0.0, 0.9999999999999991, 9.72667090747473e-16, 0.0, 0.0]"
202,"I didn’t say anything, but I knew what I thought; it was her mother’s fault for abandoning her. Babi...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
203,I remember once I raised my voice at Miri and our GrandAnna jumped and burst into tears that seemed ...,4,0.9999912021300417,"[0.0, 0.0, 8.797869958230487e-06, 0.0, 0.9999912021300417]"
204,Miri looked at me narrowly and I went and sat in a corner because we thought it was my fault; I’d do...,1,1.0,"[0.0, 1.0, 1.3603862894552284e-33, 0.0, 0.0]"
205,And I don’t remember Miri saying anything about the goodlady before that.,4,1.0,"[0.0, 0.0, 3.2410124138345758e-34, 0.0, 1.0]"
206,"I am here, reading with you. I am reading this over your shoulder. I make your home home, I’m the Br...",4,0.9999997544133792,"[0.0, 0.0, 2.4558662067899144e-07, 0.0, 0.9999997544133792]"
207,"Luc knows this feeling, from an early visit he made here with Lily and the twins. He knew that I was...",2,0.999999999998451,"[0.0, 0.0, 0.999999999998451, 0.0, 1.5487417781190718e-12]"
208,"Eliot didn’t answer, and he didn’t let go of her hair. He sat down hard, trying to drag Lily’s foreh...",3,0.9999999999999201,"[0.0, 0.0, 7.604352337792584e-26, 0.9999999999999201, 7.910411487689175e-14]"
209,"Luc didn’t know why he couldn’t move. I knew why; it was because I’d leant all my weight, every wall...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
210,"She raised her hand to the back of Eliot’s neck and pinched him hard. She did the same to Miranda, d...",3,0.9999999999999467,"[0.0, 0.0, 9.639881741188675e-20, 0.9999999999999467, 5.391617627923458e-14]"
211,The twins let go of their mother immediately.,3,0.9999999999999574,"[0.0, 0.0, 2.03060680033499e-37, 0.9999999999999574, 4.191830337468717e-14]"
212,"All three of them laughed, and their eyes were full of tears.",3,0.9999999999999005,"[0.0, 0.0, 1.6495760953998712e-28, 0.9999999999999005, 9.991042804327547e-14]"
213,"Luc walked away and went out again, let himself in through the front door this time, noisily this ti...",3,0.9999999999999947,"[0.0, 0.0, 7.64595854105479e-28, 0.9999999999999947, 4.829087742583989e-15]"
214,"Good mother, good father, good children, all watched over by me.",4,1.0,"[0.0, 0.0, 1.359502501940532e-47, 0.0, 1.0]"
215,Miranda avoided dinner on New Year’s Eve by pretending to be asleep when Luc called her. She was rea...,3,0.9999999999999964,"[0.0, 0.0, 3.5626836107047275e-17, 0.9999999999999964, 3.203670069539573e-15]"
216,When Luc had gone she locked the door and searched a drawer at the top of her wardrobe for the last ...,3,0.9999999999999893,"[0.0, 0.0, 1.2171627950785656e-17, 0.9999999999999893, 9.244289738606895e-15]"
217,Plastic was usually very satisfying. A fifty-millimetre wad of it was tough to chew away from the ma...,3,0.9999999999999964,"[0.0, 0.0, 3.5493729346957144e-20, 0.9999999999999964, 2.196591565032301e-15]"
218,She changes all the time,3,1.0,"[0.0, 0.0, 2.494830632989587e-139, 1.0, 2.267882629228555e-19]"
219,It was 6:00 AM in Haiti when she decided on a midnight feast. She touched the knob at the top of her...,3,0.9999999999938325,"[0.0, 0.0, 6.16884542275372e-12, 0.9999999999938325, 5.508659620838087e-18]"
220,"She left her room and knocked on Eliot’s door, to see if he was back from wherever he’d gone for the...",2,0.9999999999999893,"[0.0, 0.0, 0.9999999999999893, 0.0, 1.0303671496923451e-14]"
221,"In the dining room she looked glumly at the plate on the table before her. Beef stew and potatoes, t...",2,0.9999846086931753,"[0.0, 0.0, 0.9999846086931753, 0.0, 1.5391306825090256e-05]"
222,"When she paused to chew, she bumped noses with someone who lifted their head from her plate at the s...",3,0.999999999999968,"[0.0, 0.0, 1.4619777837836105e-14, 0.999999999999968, 1.8353900616371297e-14]"
223,"All the vegetables had disappeared. She had eaten the meat first, as she had told herself she would,...",3,0.9999999999997105,"[0.0, 0.0, 1.7882409238421894e-13, 0.9999999999997105, 1.1148742281341187e-13]"
224,The girl sitting across from her smiled. Her teeth were jagged. She had been there since Miranda had...,3,0.9999999999998144,"[0.0, 0.0, 1.8604325833405694e-13, 0.9999999999998144, 8.503246454972754e-18]"
225,"The front door slammed. The noise of it was like language, and, obedient to it, Miranda put her coat...",3,0.9999999999996518,"[0.0, 0.0, 1.2918608994509044e-22, 0.9999999999996518, 3.4866927939589143e-13]"
226,"The street outside was strewn with bits of houses, whole window frames lying halfway across shattere...",3,0.9999999999858744,"[0.0, 0.0, 1.4123875020348604e-11, 0.9999999999858744, 0.0]"
227,—she saw the moon turn away,0,1.0,"[1.0, 0.0, 1.006966946155914e-83, 0.0, 1.2104296454745604e-16]"
228,and the trees thrashing to save their roots,3,0.9999999999999982,"[0.0, 0.0, 1.2858951336085969e-43, 0.9999999999999982, 2.2013736215079154e-15]"
229,"dogs in every house around that still stood, their barking distant as if from inside a single locked...",3,1.0,"[0.0, 0.0, 1.4051741191880244e-30, 1.0, 3.924947621328064e-18]"
230,"which she did, kicking and yelling like the first day in her GrandAnna’s house, only she was going s...",4,1.0,"[0.0, 0.0, 3.378285250051968e-17, 0.0, 1.0]"
231,(Because plastic is not satisfying this night,0,1.0,"[1.0, 0.0, 1.0574354812546573e-60, 0.0, 8.677670898166423e-18]"
232,"As for beef, as for his Frenchie beef and fucking potatoes, ha ha)",3,0.9999999999994325,"[5.674092479854148e-13, 0.0, 2.236456854543953e-31, 0.9999999999994325, 5.615305146318162e-16]"
233,"Across the cliffs, Dover Castle was black. The sun was rising and the sea was changing colour, but t...",3,1.0,"[0.0, 0.0, 9.671397282705134e-20, 1.0, 9.061743855852343e-16]"
234,"Miranda knelt, her hands holding tight to the safety bars. Someone floated facedown at the foot of t...",3,0.9999999999999964,"[1.0920109164600343e-213, 0.0, 2.2768658096025237e-21, 0.9999999999999964, 4.682812814900009e-15]"
235,"We died this morning, she thought, then saw a scrap of colour. The body wore green. Whoever was floa...",4,0.9999999999971183,"[0.0, 0.0, 2.8816928075090204e-12, 0.0, 0.9999999999971183]"
236,"Sleep came at last, so miraculously and completely that she walked home through the empty streets un...",3,0.9999999999999893,"[0.0, 0.0, 3.102306981153486e-25, 0.9999999999999893, 1.1513643217017046e-14]"
237,She didn’t realise she was asleep until a tapping on her door woke her.,3,0.9999999999999964,"[0.0, 0.0, 3.145563473865412e-33, 0.9999999999999964, 3.4766476988020234e-15]"
238,"Her father came in, squinting, pretending he couldn’t see her in the dark of her room.",3,0.9999999999999964,"[0.0, 0.0, 5.638917429886355e-23, 0.9999999999999964, 2.2818089973798045e-15]"
239,"Miranda got out of bed to show her intention of moving soon. When he left, she sat down again. Her k...",3,0.9999999999998792,"[0.0, 0.0, 4.6705285852759824e-26, 0.9999999999998792, 1.2182416078699858e-13]"
240,"The woman Luc was interviewing was a black woman, short and round, with a placid gaze. An orange hea...",3,0.9999999999999787,"[0.0, 0.0, 2.075839729252208e-14, 0.9999999999999787, 0.0]"
241,"Miranda couldn’t take her eyes off the scars across the woman’s cheekbone, four horizontal stripes t...",3,0.9999999999999964,"[0.0, 0.0, 3.634819171862961e-15, 0.9999999999999964, 2.0529087127172619e-16]"
242,"All three of them listened without speaking. Now that she’d said it, it was true. The sounds in the ...",3,0.9999999999999716,"[0.0, 0.0, 1.1469434049561283e-19, 0.9999999999999716, 2.98700532390056e-14]"
243,lived quite long. She didn’t die until 1994. A reason why Lily never felt motherless was that her mo...,2,0.9982253475187308,"[0.0, 0.0, 0.9982253475187308, 0.0, 0.0017746524812690954]"
244,One blessing born from Lily’s never knowing her mother is that Lily never knew how selfish her mothe...,3,0.9999999999993676,"[0.0, 0.0, 6.325412697047163e-13, 0.9999999999993676, 0.0]"
245,Maybe she was not really like that. It’s just that I would prefer you to think that what happened to...,4,0.9998682129429216,"[0.0, 0.0, 0.00013178705707840794, 0.0, 0.9998682129429216]"
246,"She exclaimed, but not overmuch. She wasn’t particularly clever. She picked up her bag and went expl...",2,0.8709659036309069,"[0.0, 0.0, 0.8709659036309069, 0.0, 0.12903409636909344]"
247,"Don’t feel sorry for Jennifer. Why should you? She lived long and relatively well, and she was kept ...",2,0.9999925669107302,"[0.0, 0.0, 0.9999925669107302, 0.0, 7.433089269787955e-06]"
248,"Believe it, don’t believe it, as you will. Of course there is the idea that Anna caught Jennifer and...",3,0.9999999999999964,"[0.0, 0.0, 2.717344092717394e-17, 0.9999999999999964, 4.313324513365433e-15]"
249,At assembly she realised she’d forgotten her hymnal at home. She looked around helplessly as the hea...,2,1.0,"[0.0, 0.0, 1.0, 1.1867098530897698e-29, 0.0]"
250,"When the bell rang for lunch, Miranda unchained Eliot’s bike and rode downhill and then uphill again...",3,0.9999999994434798,"[0.0, 0.0, 5.565195054069864e-10, 0.9999999994434798, 7.207154891755169e-22]"
251,She was not sure what time it was; when she looked at the sun she could understand that it had chang...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
252,Her hands were pinned behind her and she was knocked down by a deft kick to the back of her knee. Al...,3,0.9999999999999218,"[0.0, 0.0, 1.6477111521415657e-14, 0.9999999999999218, 6.121433438285707e-14]"
253,"Another girl came into view, looking so much like the first girl that Miranda thought she might be h...",3,0.9999999999999964,"[0.0, 0.0, 8.738772607961747e-32, 0.9999999999999964, 3.0848276085465085e-15]"
254,"Miranda thought about screaming. But she’d never been one for raising her voice, and an unpractised ...",3,0.9999999999999964,"[0.0, 0.0, 5.655599307491164e-33, 0.9999999999999964, 4.411699405928759e-15]"
255,Tijana appeared behind the first two girls.,0,1.0,"[1.0, 0.0, 1.2819426121903454e-59, 0.0, 1.0750223251621341e-16]"
256,Silence and adamant eyes.,0,1.0,"[1.0, 0.0, 3.765096412186739e-127, 0.0, 1.563470830234149e-23]"
257,"Tijana looked into Miranda’s eyes and seemed, for the first time, unsure.",0,0.9999999999990496,"[0.9999999999990496, 0.0, 7.912708814065667e-60, 0.0, 9.503432770737178e-13]"
258,Miranda took a close look at the back of her mind while the other two girls considered. She thought ...,3,0.9999999999997975,"[0.0, 0.0, 1.955611240761083e-13, 0.9999999999997975, 7.274451331544738e-15]"
259,She pushed and kicked Eliot’s bike so that it rattled far ahead of her until the way was smooth enou...,3,0.9999999999999929,"[0.0, 0.0, 6.285928811376028e-15, 0.9999999999999929, 0.0]"
260,"When she finally went into the house, there were three cardboard boxes on the staircase that led up ...",3,1.0,"[0.0, 0.0, 2.8242467003361655e-19, 1.0, 9.674658806320822e-16]"
261,"Miranda looked inside one of the boxes, not knowing what she expected to see—garish prints, a Bible,...",3,0.9999999999999893,"[0.0, 0.0, 1.873082385270077e-18, 0.9999999999999893, 1.0659437718399557e-14]"
262,Two houseguests picked their way around the first of the boxes on their way downstairs. They were a ...,3,0.9999999999999858,"[0.0, 0.0, 1.7982936492520928e-19, 0.9999999999999858, 1.2749381205194998e-14]"
263,"In order to avoid a repeat occurrence, she sidestepped into the sitting room and looked through the ...",3,1.0,"[0.0, 0.0, 1.2597539014484528e-16, 1.0, 1.1542621714857871e-15]"
264,After some time she noticed Eliot had come home. He was standing in the sitting-room doorway with hi...,3,0.9999999999999858,"[0.0, 0.0, 1.0117464314802517e-28, 0.9999999999999858, 1.4114545277712895e-14]"
265,He stopped and looked at her carefully.,3,1.0,"[0.0, 0.0, 3.610289761482732e-51, 1.0, 8.048172423189659e-18]"
266,Miranda crumpled the sheets of newspaper on her lap.,3,0.9999999999999982,"[0.0, 0.0, 7.383813980002972e-38, 0.9999999999999982, 1.9497103318169958e-15]"
267,That night it rained and a disconsolate wowowowow came down the chimney and flew around the rooms. M...,3,0.9999999999999964,"[0.0, 0.0, 2.2818257079983886e-20, 0.9999999999999964, 4.6388557745844925e-15]"
268,Miranda had found a pen somewhere. She fixed it into Eliot’s hair. She wrapped four strands around i...,3,1.0,"[0.0, 0.0, 4.279693867925753e-20, 1.0, 1.6044123362897177e-15]"
269,"Luc put his paper down, cleared his throat, changed the TV channel.",3,0.9999999999999911,"[0.0, 0.0, 1.2844130554843718e-42, 0.9999999999999911, 8.757530486532497e-15]"
270,"Miranda and Eliot waited, but Luc didn’t elaborate. Eliot sniggered, and the pen fell out of his hai...",3,0.9999999999999378,"[0.0, 0.0, 1.4098941631967002e-18, 0.9999999999999378, 6.288301666177548e-14]"
271,There was an especial horror in lying with her eyes closed and her thoughts coming too quickly and s...,3,0.9999999999999787,"[0.0, 0.0, 2.3597920782351003e-22, 0.9999999999999787, 2.141100910174687e-14]"
272,"After Luc and Eliot had gone to bed, she watched as many adverts as she could and scribbled notes, p...",3,0.9999999999999574,"[0.0, 0.0, 4.4192665249415464e-14, 0.9999999999999574, 0.0]"
273,"Uneasily, Miranda came into the light. She did not feel steady on her feet. She thought she had bett...",3,0.9999999999997264,"[0.0, 0.0, 7.281441707824744e-17, 0.9999999999997264, 2.7427950637017246e-13]"
274,"Sade took her arm and led her to a kitchen stool, then, when Miranda was unable to climb onto it, Sa...",3,1.0,"[0.0, 0.0, 1.760312375931425e-19, 1.0, 1.5891770748627481e-15]"
275,"Miranda found it easy to look into Sade’s eyes. The pupils were simple, and the whites were slightly...",3,0.9999999999999964,"[0.0, 0.0, 4.307583963833902e-25, 0.9999999999999964, 2.293353855782684e-15]"
276,"Sade brought Miranda some water and a small plate of fried, crispy batter. The pieces looked like br...",3,1.0,"[0.0, 0.0, 4.596404336074004e-25, 1.0, 8.557112403777731e-17]"
277,She shrugged and took a piece herself when Miranda waved the plate away.,3,0.9999999999999805,"[0.0, 0.0, 1.1700671620351363e-43, 0.9999999999999805, 1.9334655157803113e-14]"
278,Sade looked so alarmed that Miranda thought the topic must be the utmost taboo. Then she saw herself...,2,0.9928597423365181,"[0.0, 0.0, 0.9928597423365181, 0.0, 0.007140257663481931]"
279,Sade turned Miranda’s head away from the terrible face.,0,0.9999999999999378,"[0.9999999999999378, 0.0, 5.618623998514766e-58, 0.0, 6.158127941803059e-14]"
280,"Sade offered her the plate of fritters again, then, after some hesitation, a handful of peanut shell...",3,0.9999999999999183,"[0.0, 0.0, 6.349686253035392e-14, 0.9999999999999183, 1.6877761210463803e-14]"
281,She pulled her finger through a knot.,3,1.0,"[0.0, 0.0, 5.099660047188415e-43, 1.0, 4.1536753829011715e-18]"
282,During one English lesson Martin sat next to her. She was surprised; they hadn’t spoken properly sin...,3,0.9999999999999538,"[0.0, 0.0, 4.464882845448524e-14, 0.9999999999999538, 0.0]"
283,"At the end of the lesson, he put his arm around the back of her chair.",3,0.9999999999999858,"[0.0, 0.0, 1.5996936186603993e-30, 0.9999999999999858, 1.354659504246566e-14]"
284,"She wondered when it was coming, the stupid thing she was going to say to him.",3,0.9999999999999964,"[0.0, 0.0, 1.880122260320299e-27, 0.9999999999999964, 2.530196266630957e-15]"
285,She had no idea what people wore to the pub. She had better wear what she always wore. Later she hop...,3,0.9999999999992966,"[0.0, 0.0, 6.996783334294515e-13, 0.9999999999992966, 3.7972222247353255e-15]"
286,"Their group sat at a corner table, the girls all strawberry lip gloss, halter-neck tops and bare leg...",3,1.0,"[0.0, 0.0, 6.696633545259547e-20, 1.0, 6.54037522777361e-16]"
287,It took her a moment to place him. Jalil. They had had once done a presentation to their class on La...,3,1.0,"[0.0, 0.0, 6.153345868392599e-19, 1.0, 1.0502383862436106e-16]"
288,"As if watching a slide show, she saw a series of gashes on arms and faces. They emerged so naturally...",3,0.999999999999595,"[0.0, 0.0, 4.000254138494806e-13, 0.999999999999595, 3.762192554248264e-15]"
289,She shook her head. He offered to show her a strange thing he could do instead. With an expression o...,3,0.9999999999999893,"[0.0, 0.0, 1.1348196155265475e-14, 0.9999999999999893, 9.656279200309607e-16]"
290,"She took Jalil’s hand and held it, pretending, for a minute, to be in love. She looked attentively a...",3,0.9999999999999893,"[0.0, 0.0, 2.5544166404910876e-15, 0.9999999999999893, 7.249360050801717e-15]"
291,Emma texted me: Jean de Bergieres—they searched for her in the oven(!) and found her in the attic . ...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0]"
292,I texted back: And what did they do when they found her?,4,1.0,"[0.0, 0.0, 1.216515389985432e-65, 0.0, 1.0]"
293,Her: Raped her—seven of them.,3,1.0,"[0.0, 0.0, 5.679726250541922e-94, 1.0, 2.2932289722351385e-20]"
294,Her: Breathe. This was in 14thC France. Church had outlawed brothels and locals were desperate.,3,1.0,"[0.0, 0.0, 2.6280596892303076e-33, 1.0, 3.047832364324182e-16]"
295,Me: Actually just about to commit a couple of v brutal crimes. Wld be helpful to see them put into h...,4,1.0,"[0.0, 0.0, 8.958819205534004e-19, 0.0, 1.0]"
296,Her: I miss you. Also miss my hair. Can we forget drunk pre-Christmas stupidness (mine)?,4,1.0,"[0.0, 0.0, 1.4454580030838684e-54, 0.0, 1.0]"
297,"As soon as she said it, I smelt it. In fact I’d been sitting in a cloud of smoke; ridges of it drift...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
298,When I moved past her I saw that she’d hurt her hands; she had a plaster wrapped around each fingert...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
299,She gestured towards an array of lidded tubs she’d stacked up on the counter nearest the fridge.,3,0.9999999999999716,"[0.0, 0.0, 2.2504523798504915e-29, 0.9999999999999716, 2.6757420665140345e-14]"
300,"I nodded to show that I understood, stuffed my letters into my back pocket and left the kitchen. I h...",4,0.9999999999983517,"[0.0, 0.0, 1.6483235818478386e-12, 0.0, 0.9999999999983517]"
301,I sighed and put my jacket on.,4,1.0,"[0.0, 0.0, 1.025012767698769e-44, 0.0, 1.0]"
302,"Dad had had Lily’s Haiti photos developed, and",0,1.0,"[1.0, 0.0, 1.4977526604127108e-65, 0.0, 1.789019658629155e-16]"
303,"(Taking the film out of that camera, closing the back up again, how much had that felt like blinding...",0,0.9999999994944856,"[0.9999999994944856, 0.0, 9.070583968068857e-46, 0.0, 5.055144862384381e-10]"
304,"among them was a sunset miniatured in purple, birds with long wings swimming through it in curious V...",3,1.0,"[0.0, 0.0, 1.4708448758913556e-15, 1.0, 2.7575186427949892e-16]"
305,You can only take pictures like that if you’re able to see ghosts. Lily could. Miri too. Why can’t I...,1,0.9999901745642791,"[0.0, 0.9999901745642791, 1.1526219358034002e-47, 0.0, 9.825435720634508e-06]"
306,"On Sunday afternoon Sade washed the sitting-room windows from the inside, an expression of pure pati...",3,0.9999999999999645,"[0.0, 0.0, 1.0812842428728126e-15, 0.9999999999999645, 3.3254501030596735e-14]"
307,"Miranda was pleased with the idea of a whistler as a witch, and she let out a long, unmusical whistl...",3,1.0,"[0.0, 0.0, 8.537995129573513e-31, 1.0, 3.8755931442421373e-16]"
308,The front door banged.,0,1.0,"[1.0, 0.0, 6.822495982324797e-113, 0.0, 1.4261661413911546e-16]"
309,Sade and Miranda looked at each other significantly.,0,1.0,"[1.0, 0.0, 9.630467780161031e-83, 0.0, 1.1226882095000487e-21]"
310,"Sade turned up the volume on the kitchen radio. Up at the port, fifty-eight people had been found de...",3,1.0,"[0.0, 0.0, 6.846651130155498e-18, 1.0, 7.331884954617449e-16]"
311,"Eyes closed, Sade stroked the scars on her cheek.",3,0.9999999999999982,"[0.0, 0.0, 7.255118914577391e-40, 0.9999999999999982, 2.150271678626499e-15]"
312,"She drew her scarf around her neck and wriggled into her coat, swinging the heavy carrier bag as if ...",3,0.9999999999996767,"[0.0, 0.0, 3.1806345872343526e-13, 0.9999999999996767, 4.88361143962886e-15]"
313,No reply. She tried to add up how many days the couple had booked in for; she should look in her fat...,3,0.9999999999961915,"[0.0, 0.0, 3.808599913292752e-12, 0.9999999999961915, 0.0]"
314,"As soon as he was out of sight, she thought charitably of him. It had been brave to bring the flower...",3,0.9999999999985256,"[0.0, 0.0, 1.4733468472766195e-12, 0.9999999999985256, 7.550618629898398e-16]"
315,Monday was also a day Miri said she’d stay at home. I went out to the garden to get my bike and she ...,4,0.999999981919733,"[0.0, 0.0, 1.8080266980848545e-08, 0.0, 0.999999981919733]"
316,She threw her head back as if on a ride.,3,0.9999999999999272,"[0.0, 0.0, 7.738688099868329e-42, 0.9999999999999272, 7.242628892327489e-14]"
317,The lift door closed on her smile.,3,1.0,"[0.0, 0.0, 6.1623580299202346e-49, 1.0, 8.200206375967862e-16]"
318,On my way back from lunch I saw Tijana standing at the school gate. She had her blazer thrown over h...,2,0.9997506676457542,"[0.0, 0.0, 0.9997506676457542, 0.0, 0.0002493323542456937]"
319,"The boy on the bike looked at me patiently, waiting for me to go away. He looked as if he hoped he w...",4,0.9999999995401726,"[0.0, 0.0, 4.598274742698701e-10, 0.0, 0.9999999995401726]"
320,Tijana didn’t even open her mouth. She just rolled her eyes at me.,4,0.9999999999999911,"[0.0, 0.0, 8.678771743283147e-15, 0.0, 0.9999999999999911]"
321,"He looked at the photo, and I saw his relief.",4,1.0,"[0.0, 0.0, 3.4556487141423983e-28, 0.0, 1.0]"
322,"Over Agim’s shoulder I could see, through the gritty windowpanes of the Old Building, Martin furtive...",4,0.9948961465408134,"[0.0, 0.0, 0.0051038534591866525, 0.0, 0.9948961465408134]"
323,"I wiped my face and went in for the next lesson. The duty to speak when Miri couldn’t, to make sense...",4,0.9974377920763721,"[0.0, 0.0, 0.0025622079236281288, 0.0, 0.9974377920763721]"
324,"Sade made a short, low keening sound that seemed not to come from her mouth.",3,0.9999999999999911,"[0.0, 0.0, 2.546718709771021e-48, 0.9999999999999911, 8.269094762307915e-15]"
325,"It was strange on the Western Heights, you could see both town and sea, one seeming to hold the othe...",3,1.0,"[0.0, 0.0, 6.325209980278678e-26, 1.0, 9.455899552666499e-17]"
326,"Miranda had known the address of the detention centre before she had come, she knew that the place w...",3,0.9999999999999609,"[0.0, 0.0, 8.778201819197663e-21, 0.9999999999999609, 3.9605460037285035e-14]"
327,white was a colour that Anna Good was afraid to wear. Her fear reflected her feeling that she was no...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
328,"When Anna met Andrew she was wearing a cream-coloured dress, the material having been the cheapest s...",3,0.999999999624265,"[0.0, 0.0, 3.7573607028041377e-10, 0.999999999624265, 0.0]"
329,"His manners were strange. He didn’t speak to her, but he looked at her for longer than was polite, a...",3,0.9999999999999432,"[0.0, 0.0, 3.8409278506712674e-14, 0.9999999999999432, 1.9436284569781475e-14]"
