paragraph_index,text,assigned_narrator,confidence,probabilities
137,Stands without a bone),4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
138,"A perfect person has no joints. The arms, emerging from short sleeves, are unmarked by the ripple of...",0,0.9999894794110784,"[0.9999894794110784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0520588922918986e-05, 0.0, 0.0]"
139,"The perfect person was a girl. Bobbed dark hair, black dress, pearls she was too young for, mouth, n...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.269484315908666e-28]"
140,"Without raising her head, she ran her fingers over the marks she’d made on his face, kissed each of ...",0,0.9999999999991118,"[0.9999999999991118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.87186924487942e-13, 0.0, 0.0]"
141,He shrugged. She took some chalk out of the pocket of her dress. When she offered him a stick of it ...,0,0.999999999999929,"[0.999999999999929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.183382089274576e-14, 0.0, 0.0]"
142,Azwer kept his eyes fixed on Luc.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0384305212151039e-61, 0.0, 0.0]"
143,He took Miranda by the shoulders and turned her in the direction of the door.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3391095540735897e-28, 0.0, 0.0]"
144,"She didn’t look like a promising interview candidate at all, she knew. All the colour in her face wa...",0,0.9999999999995168,"[0.9999999999995168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.839563086579352e-13, 0.0, 0.0]"
145,"Miranda’s first interview was an hour and a half after Eliot’s, so she wandered in and out of the en...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
146,(properties of onyx: it helps you hold your emotions steady; side effects of onyx: it is the sooty h...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
147,She collided with another girl on her way back into the waiting area outside the interview room. The...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5150590612301766e-25, 0.0, 0.0]"
148,"Miranda waited until she could look at the girl without it hurting, then lifted her gaze. The girl w...",0,0.9999999999910862,"[0.9999999999910862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.913215123317261e-12, 0.0, 0.0]"
149,The girl looked at the watch on Miranda’s wrist.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
150,The girl’s hands were shaking. Miranda tried not to stare.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
151,The girl looked Miranda up and down and quietly advised her that she probably had nothing to worry a...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0299642656817465e-32, 0.0, 0.0]"
152,"Miranda could see how hard Ore was trying to take full breaths, to be calm. The only thing was to us...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
153,Ore perched herself on the stair rail and closed her eyes.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0936041131191338e-34, 0.0, 0.0]"
154,"They walked back upstairs together, arm in shaky arm. Ore wouldn’t let Miranda talk because, she sai...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2798540601939705e-19, 0.0, 0.0]"
155,"Miranda thought about Ore throughout her interview, even when it descended into a semi-aggressive de...",0,0.9999999999999893,"[0.9999999999999893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.629802690029803e-15, 0.0, 0.0]"
156,She held her hand out expectantly.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1685373162377112e-35, 0.0, 0.0]"
157,She demanded the time of the boy nearest her and rushed down the college steps. The nervousness in h...,0,0.999999999999936,"[0.999999999999936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.393273110768545e-14, 0.0, 0.0]"
158,"Since Azwer and Ezma were leaving, Miranda felt she should give their daughters something. Suryaz an...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
159,"Miranda didn’t have to go back to school until after the Christmas holidays, so for Suryaz she spent...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.328502861049474e-18, 0.0, 0.0]"
160,When Suryaz and Deme came home in the afternoons and sat down in the kitchen for their after-school ...,1,0.9999999965694357,"[0.0, 0.9999999965694357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4305651438096154e-09]"
161,"Each night Miranda worked on the doll and then she spent the day in bed, half dreaming of her needle...",0,0.9999999996766498,"[0.9999999996766498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.233510436574324e-10, 0.0, 0.0]"
162,Ezma called her daughters from the floor below. Suryaz said something to Deme in Azeri. Deme replied...,0,0.9999999999999964,"[0.9999999999999964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.507120329474597e-15, 0.0, 0.0]"
163,Miranda shook hands with Suryaz. Deme shook hands with Miranda. Each said goodbye.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
164,"Miranda stretched, then sat for a while after the noise of their departure had died in her ears. She...",0,0.9999999999240643,"[0.9999999999240643, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.593575857696896e-11, 0.0, 0.0]"
165,Then she opened Suryaz and Deme’s letter. It was written in a round and extra neat hand that was unm...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2978668631003016e-18, 0.0, 0.0]"
166,"This house is bigger than you know! There are extra floors, with lots of people on them. They are lo...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
167,This is the end of our letter.,4,0.9999841466407534,"[0.0, 1.585335924606613e-05, 0.0, 0.0, 0.9999841466407534, 0.0, 0.0, 0.0, 0.0, 1.9085841868606084e-38]"
168,Deme and Suryaz Kosarzadeh,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
169,"Miranda folded the letter several times and put it in her pocket. She tried to smile, and managed, b...",0,0.9999990637059013,"[0.9999990637059013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.362940993564549e-07, 0.0, 0.0]"
170,Miranda went down through the trapdoor and curled up in a corner of the indoor bomb shelter. She cri...,0,0.9999999529192618,"[0.9999999529192618, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.708073979606477e-08, 0.0, 0.0]"
171,"To live here without Lily . . . Miranda found that the sadness was far far bigger than her, and it w...",0,0.9999999854853884,"[0.9999999854853884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.451461268409273e-08, 0.0, 0.0]"
172,"Christmas was dismal. We went to Paris as usual, to stay with our grandparents (Dad’s parents, I mea...",1,0.9999999483300743,"[0.0, 0.9999999483300743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.1669925014648566e-08]"
173,"Miri and I call our grandfather The Paul. He is very wrinkled, quite stooped, smiles amiably and is ...",1,0.9999999257320457,"[0.0, 0.9999999257320457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.426795472772946e-08]"
174,"Miri was like a mini-Sylvie, but she hadn’t always been. I can’t remember when she stopped wearing j...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
175,"Sylvie smiled. She and The Paul had been to visit us in Dover, and she knew that the place was full ...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
176,Lily had perfected a way of talking to me with her gaze elsewhere but her head slightly turned towar...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
177,On Boxing Day I came down early in the morning. I had heard someone moving around downstairs and tho...,1,0.9999987474651412,"[0.0, 0.9999987474651412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2525348592798629e-06]"
178,The red on her mouth was so strong; maybe it was just the early morning but I’d never seen a red as ...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
179,"I shook my head but couldn’t speak. We both considered the lawn outside the window, Sylvie and The P...",2,0.9999889763569586,"[0.0, 1.1023637919802114e-05, 0.9999889763569586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.121562380699879e-12]"
180,was a bird on the windowsill later in the afternoon. I looked up from Thus Spake Zarathustra and saw...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
181,Just before we left for home I tried once more to make the bird fly. I opened the window of my room ...,1,0.9999998753365673,"[0.0, 0.9999998753365673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2466343311221587e-07]"
182,"Miri spent most of the train journey to Calais trying to flirt with the bird, but it ignored her, sn...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
183,I took the letter out of her hands and opened it for her. She had been offered a place. I kissed her...,1,0.9999999985330508,"[0.0, 0.9999999985330508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4669492440887617e-09]"
184,Lily wasn’t even an hour into her final trip abroad when Miranda fell into conversation with the goo...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
185,Eliot was writing his own answer to the question next door in his room. Both Miranda and Eliot under...,0,0.9999996105114745,"[0.9999996105114745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.894885261650001e-07, 0.0, 0.0]"
186,"She sat at her desk in the psychomantium, pushing her feet in and out of her shoes and sighing as th...",0,0.9999952426841723,"[0.9999952426841723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.757315829242664e-06, 0.0, 0.0]"
187,"Miranda’s hair poured over her face and onto her paper and pen, and she pushed it back so that it al...",0,0.9999999999494094,"[0.9999999999494094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.059197903298626e-11, 0.0, 0.0]"
188,"Goodlady, are you really good?",8,1.0,"[0.0, 0.0, 0.0, 0.0, 2.6590001367094934e-41, 0.0, 0.0, 0.0, 1.0, 0.0]"
189,Even when no one is looking?,8,1.0,"[0.0, 0.0, 0.0, 0.0, 5.7358840770082066e-148, 0.0, 0.0, 0.0, 1.0, 0.0]"
190,But do you understand your nature?,8,1.0,"[0.0, 0.0, 0.0, 0.0, 4.442922540910119e-151, 0.0, 0.0, 0.0, 1.0, 0.0]"
191,"Did you choose to be good, or were you so created?",8,1.0,"[0.0, 0.0, 0.0, 0.0, 1.1059869184037922e-39, 0.0, 0.0, 0.0, 1.0, 0.0]"
192,i chose to be created,4,0.9999978179689458,"[0.0, 2.1820310546060964e-06, 0.0, 0.0, 0.9999978179689458, 0.0, 0.0, 0.0, 0.0, 1.8068687523797042e-68]"
193,Is that really an answer?,8,1.0,"[0.0, 0.0, 0.0, 0.0, 7.786838040750421e-148, 0.0, 0.0, 0.0, 1.0, 0.0]"
194,"Miranda’s elbow slipped against the pages of her book, and the paper cut her. The room rolled like a...",0,0.9999999148273276,"[0.9999999148273276, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.517267225798827e-08, 0.0, 0.0]"
195,"You are not good, she accused.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.376481027470453e-44, 0.0, 0.0]"
196,The answer she wrote unnerved her because the handwriting was truly different from her own. It was h...,0,0.9999999978172625,"[0.9999999978172625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1827370644565666e-09, 0.0, 0.0]"
197,"Miranda tapped her pen against her teeth, read over what she’d written. She ripped the red spotted p...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
198,"Our great-grandmother, GrandAnna, the one who left the house to Lily, was named Anna Good. There’s a...",2,1.0,"[0.0, 2.0896562963055546e-41, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1025355953257598e-47]"
199,GrandAnna’s hair was very white and came down over her shoulders in a great mass. Lily used to have ...,1,0.9999999962656041,"[0.0, 0.9999999962656041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7343963829977686e-09]"
200,"The psychomantium used to be Lily’s room. There was a dressing table in there, and a velvet, high-ba...",1,0.9999980977697396,"[0.0, 0.9999980977697396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.902230260974947e-06]"
201,Lily gave me a handful of notes to sign; I scrawled my name and passed them to Miri.,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
202,"I didn’t say anything, but I knew what I thought; it was her mother’s fault for abandoning her. Babi...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
203,I remember once I raised my voice at Miri and our GrandAnna jumped and burst into tears that seemed ...,1,0.9999999999615241,"[0.0, 0.9999999999615241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8475328638230405e-11]"
204,Miri looked at me narrowly and I went and sat in a corner because we thought it was my fault; I’d do...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
205,And I don’t remember Miri saying anything about the goodlady before that.,4,0.999874756691826,"[0.0, 0.0001252433081747128, 0.0, 0.0, 0.999874756691826, 0.0, 0.0, 0.0, 0.0, 9.299974259399717e-29]"
206,"I am here, reading with you. I am reading this over your shoulder. I make your home home, I’m the Br...",1,0.9999999795873162,"[0.0, 0.9999999795873162, 0.0, 0.0, 5.104431222180138e-25, 0.0, 0.0, 0.0, 0.0, 2.0412683800211008e-08]"
207,"Luc knows this feeling, from an early visit he made here with Lily and the twins. He knew that I was...",2,0.9999959005352863,"[0.0, 4.099462488680366e-06, 0.9999959005352863, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2254402659455926e-12]"
208,"Eliot didn’t answer, and he didn’t let go of her hair. He sat down hard, trying to drag Lily’s foreh...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.856896717770853e-29, 0.0, 0.0]"
209,"Luc didn’t know why he couldn’t move. I knew why; it was because I’d leant all my weight, every wall...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
210,"She raised her hand to the back of Eliot’s neck and pinched him hard. She did the same to Miranda, d...",0,0.9999999999999716,"[0.9999999999999716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.845067601839782e-14, 0.0, 0.0]"
211,The twins let go of their mother immediately.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.15338606582898e-37, 0.0, 0.0]"
212,"All three of them laughed, and their eyes were full of tears.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8982386319614716e-24, 0.0, 0.0]"
213,"Luc walked away and went out again, let himself in through the front door this time, noisily this ti...",0,0.999999999999929,"[0.999999999999929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.024541976652918e-14, 0.0, 0.0]"
214,"Good mother, good father, good children, all watched over by me.",4,0.9999999999314664,"[0.0, 6.853404107716106e-11, 0.0, 0.0, 0.9999999999314664, 0.0, 0.0, 0.0, 0.0, 1.2081666564791398e-18]"
215,Miranda avoided dinner on New Year’s Eve by pretending to be asleep when Luc called her. She was rea...,0,0.9999999999925677,"[0.9999999999925677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.431872766310925e-12, 0.0, 0.0]"
216,When Luc had gone she locked the door and searched a drawer at the top of her wardrobe for the last ...,0,0.9999999999852918,"[0.9999999999852918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.470773851642208e-11, 0.0, 0.0]"
217,Plastic was usually very satisfying. A fifty-millimetre wad of it was tough to chew away from the ma...,0,0.9999999999883293,"[0.9999999999883293, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1670909589960663e-11, 0.0, 0.0]"
218,She changes all the time,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7249609927118591e-96, 0.0, 0.0]"
219,It was 6:00 AM in Haiti when she decided on a midnight feast. She touched the knob at the top of her...,0,0.9999529578136056,"[0.9999529578136056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.704218639374274e-05, 0.0, 0.0]"
220,"She left her room and knocked on Eliot’s door, to see if he was back from wherever he’d gone for the...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
221,"In the dining room she looked glumly at the plate on the table before her. Beef stew and potatoes, t...",2,0.998879884533096,"[0.0, 0.001120101350315224, 0.998879884533096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4116588386983343e-08]"
222,"When she paused to chew, she bumped noses with someone who lifted their head from her plate at the s...",0,0.9999999999336247,"[0.9999999999336247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.637688076063095e-11, 0.0, 0.0]"
223,"All the vegetables had disappeared. She had eaten the meat first, as she had told herself she would,...",0,0.9999999999341895,"[0.9999999999341895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.580874264768829e-11, 0.0, 0.0]"
224,The girl sitting across from her smiled. Her teeth were jagged. She had been there since Miranda had...,0,0.9999986109548936,"[0.9999986109548936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3890451057422541e-06, 0.0, 0.0]"
225,"The front door slammed. The noise of it was like language, and, obedient to it, Miranda put her coat...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.399928336157518e-19, 0.0, 0.0]"
226,"The street outside was strewn with bits of houses, whole window frames lying halfway across shattere...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
227,—she saw the moon turn away,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
228,and the trees thrashing to save their roots,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.5043871370965345e-59, 0.0, 0.0]"
229,"dogs in every house around that still stood, their barking distant as if from inside a single locked...",0,0.9999999999997993,"[0.9999999999997993, 0.0, 0.0, 8.023808570009575e-248, 0.0, 0.0, 0.0, 1.9985591217114697e-13, 0.0, 0.0]"
230,"which she did, kicking and yelling like the first day in her GrandAnna’s house, only she was going s...",6,0.9999999998692406,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999998692406, 1.307591735585039e-10, 0.0, 0.0]"
231,(Because plastic is not satisfying this night,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
232,"As for beef, as for his Frenchie beef and fucking potatoes, ha ha)",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.186388559918847e-32, 0.0, 0.0]"
233,"Across the cliffs, Dover Castle was black. The sun was rising and the sea was changing colour, but t...",0,0.9999999999592859,"[0.9999999999592859, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.071463772088912e-11, 0.0, 0.0]"
234,"Miranda knelt, her hands holding tight to the safety bars. Someone floated facedown at the foot of t...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.6603355307175306e-18, 0.0, 0.0]"
235,"We died this morning, she thought, then saw a scrap of colour. The body wore green. Whoever was floa...",1,0.9999999989140527,"[0.0, 0.9999999989140527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0859477609970964e-09]"
236,"Sleep came at last, so miraculously and completely that she walked home through the empty streets un...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.376980970483904e-17, 0.0, 0.0]"
237,She didn’t realise she was asleep until a tapping on her door woke her.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3279483522990163e-29, 0.0, 0.0]"
238,"Her father came in, squinting, pretending he couldn’t see her in the dark of her room.",0,0.9999999999999893,"[0.9999999999999893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0782099767054273e-14, 0.0, 0.0]"
239,"Miranda got out of bed to show her intention of moving soon. When he left, she sat down again. Her k...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.125911561150498e-25, 0.0, 0.0]"
240,"The woman Luc was interviewing was a black woman, short and round, with a placid gaze. An orange hea...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
241,"Miranda couldn’t take her eyes off the scars across the woman’s cheekbone, four horizontal stripes t...",0,0.9999999999892388,"[0.9999999999892388, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0760080534336529e-11, 0.0, 0.0]"
242,"All three of them listened without speaking. Now that she’d said it, it was true. The sounds in the ...",0,0.9999999999096829,"[0.9999999999096829, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.031665990947789e-11, 0.0, 0.0]"
243,lived quite long. She didn’t die until 1994. A reason why Lily never felt motherless was that her mo...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
244,One blessing born from Lily’s never knowing her mother is that Lily never knew how selfish her mothe...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
245,Maybe she was not really like that. It’s just that I would prefer you to think that what happened to...,1,0.9999999951668457,"[0.0, 0.9999999951668457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.833154464217039e-09]"
246,"She exclaimed, but not overmuch. She wasn’t particularly clever. She picked up her bag and went expl...",1,0.9999999633784202,"[0.0, 0.9999999633784202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.662158063921301e-08]"
247,"Don’t feel sorry for Jennifer. Why should you? She lived long and relatively well, and she was kept ...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
248,"Believe it, don’t believe it, as you will. Of course there is the idea that Anna caught Jennifer and...",0,0.9999999999885034,"[0.9999999999885034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1497176613161522e-11, 0.0, 0.0]"
249,At assembly she realised she’d forgotten her hymnal at home. She looked around helplessly as the hea...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.049927706393128e-36, 0.0, 0.0]"
250,"When the bell rang for lunch, Miranda unchained Eliot’s bike and rode downhill and then uphill again...",0,0.9745369637038317,"[0.9745369637038317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025463036296169226, 0.0, 0.0]"
251,She was not sure what time it was; when she looked at the sun she could understand that it had chang...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
252,Her hands were pinned behind her and she was knocked down by a deft kick to the back of her knee. Al...,0,0.9999999993901341,"[0.9999999993901341, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.098655171788174e-10, 0.0, 0.0]"
253,"Another girl came into view, looking so much like the first girl that Miranda thought she might be h...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.955270640161374e-20, 0.0, 0.0]"
254,"Miranda thought about screaming. But she’d never been one for raising her voice, and an unpractised ...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.353526900734469e-19, 0.0, 0.0]"
255,Tijana appeared behind the first two girls.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
256,Silence and adamant eyes.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
257,"Tijana looked into Miranda’s eyes and seemed, for the first time, unsure.",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
258,Miranda took a close look at the back of her mind while the other two girls considered. She thought ...,0,0.9999994645097997,"[0.9999994645097997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.354902005474615e-07, 0.0, 0.0]"
259,She pushed and kicked Eliot’s bike so that it rattled far ahead of her until the way was smooth enou...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
260,"When she finally went into the house, there were three cardboard boxes on the staircase that led up ...",0,0.9999999999326903,"[0.9999999999326903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.73092636460532e-11, 0.0, 0.0]"
261,"Miranda looked inside one of the boxes, not knowing what she expected to see—garish prints, a Bible,...",0,0.9999999951492633,"[0.9999999951492633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.850737792760788e-09, 0.0, 0.0]"
262,Two houseguests picked their way around the first of the boxes on their way downstairs. They were a ...,0,0.9999999999999964,"[0.9999999999999964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.803701990939367e-15, 0.0, 0.0]"
263,"In order to avoid a repeat occurrence, she sidestepped into the sitting room and looked through the ...",0,0.9999999999186429,"[0.9999999999186429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.135588095855936e-11, 0.0, 0.0]"
264,After some time she noticed Eliot had come home. He was standing in the sitting-room doorway with hi...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5653509545673529e-18, 0.0, 0.0]"
265,He stopped and looked at her carefully.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3644648979257228e-31, 0.0, 0.0]"
266,Miranda crumpled the sheets of newspaper on her lap.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2819767326779677e-32, 0.0, 0.0]"
267,That night it rained and a disconsolate wowowowow came down the chimney and flew around the rooms. M...,0,0.9999999999999503,"[0.9999999999999503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.8073634259873577e-14, 0.0, 0.0]"
268,Miranda had found a pen somewhere. She fixed it into Eliot’s hair. She wrapped four strands around i...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.569159732206149e-16, 0.0, 0.0]"
269,"Luc put his paper down, cleared his throat, changed the TV channel.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.856480244036757e-28, 0.0, 0.0]"
270,"Miranda and Eliot waited, but Luc didn’t elaborate. Eliot sniggered, and the pen fell out of his hai...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0253269431691572e-15, 0.0, 0.0]"
271,There was an especial horror in lying with her eyes closed and her thoughts coming too quickly and s...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.992924690974298e-21, 0.0, 0.0]"
