paragraph_index,text,assigned_narrator,confidence,probabilities
437,She changes all the time,1,1.0,"[1.1537724612088186e-98, 1.0, 0.0, 1.8747947961410229e-121, 0.0, 0.0, 0.0]"
438,It was 6:00 AM in Haiti when she decided on a midnight feast. She touched the knob at the top of her...,1,0.9999999999997051,"[5.471292846953203e-43, 0.9999999999997051, 0.0, 2.9556256354395406e-13, 0.0, 0.0, 3.9779674954844634e-39]"
439,"She left her room and knocked on Eliot’s door, to see if he was back from wherever he’d gone for the...",1,0.9999998184377885,"[1.2176973576795394e-108, 0.9999998184377885, 0.0, 1.8156202226793939e-07, 0.0, 0.0, 1.8925693447566255e-13]"
440,"The lift from the ground floor to the first floor, then from first to second, second to third, then ...",6,1.0,"[1.2011352451824612e-49, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
441,"In the dining room she looked glumly at the plate on the table before her. Beef stew and potatoes, t...",2,0.9999574538180551,"[7.183782138042413e-48, 0.0, 0.9999574538180551, 4.254594711520324e-05, 0.0, 0.0, 2.348295319879269e-10]"
442,"When she paused to chew, she bumped noses with someone who lifted their head from her plate at the s...",1,1.0,"[1.4002259731976756e-25, 1.0, 0.0, 2.4590721456789678e-21, 0.0, 0.0, 6.0496859601641055e-43]"
443,"“Who’s there?” she said, ridiculously, because the kitchen was empty. She grabbed some kitchen towel...",1,1.0,"[4.9318618548195956e-20, 1.0, 0.0, 4.219268069311652e-18, 0.0, 0.0, 5.559092680721181e-63]"
444,"All the vegetables had disappeared. She had eaten the meat first, as she had told herself she would,...",1,1.0,"[6.161295324514782e-26, 1.0, 0.0, 9.949605349539186e-18, 0.0, 0.0, 6.054052704139299e-39]"
445,The girl sitting across from her smiled. Her teeth were jagged. She had been there since Miranda had...,1,0.9999999999977227,"[1.2200530299263938e-66, 0.9999999999977227, 0.0, 2.276845833662598e-12, 5.756064353969175e-273, 0.0, 6.224934875862165e-32]"
446,"The front door slammed. The noise of it was like language, and, obedient to it, Miranda put her coat...",1,1.0,"[1.3054801202702691e-28, 1.0, 0.0, 8.602060752629399e-19, 0.0, 0.0, 6.446689713142194e-82]"
447,"The street outside was strewn with bits of houses, whole window frames lying halfway across shattere...",3,0.9999787204401763,"[1.5098984301072306e-54, 0.0, 0.0, 0.9999787204401763, 0.0, 0.0, 2.127955982376023e-05]"
448,—she saw the moon turn away,5,1.0,"[2.2988020182996717e-41, 0.0, 0.0, 1.0925132354837983e-154, 0.0, 1.0, 0.0]"
449,and the trees thrashing to save their roots,1,1.0,"[8.81380048154088e-36, 1.0, 0.0, 7.753170945940415e-55, 0.0, 0.0, 1.482380392872769e-261]"
450,"dogs in every house around that still stood, their barking distant as if from inside a single locked...",1,1.0,"[1.8336133322357425e-16, 1.0, 0.0, 2.9535685357501015e-19, 0.0, 0.0, 5.0587650746306686e-288]"
451,"which she did, kicking and yelling like the first day in her GrandAnna’s house, only she was going s...",1,1.0,"[8.124487233479831e-36, 1.0, 0.0, 1.0150146332133891e-24, 0.0, 0.0, 7.859210373856377e-138]"
452,(Because plastic is not satisfying this night,5,1.0,"[1.0251778303741262e-34, 0.0, 0.0, 1.4438497607857125e-98, 0.0, 1.0, 0.0]"
453,"As for beef, as for his Frenchie beef and fucking potatoes, ha ha)",1,1.0,"[2.950371905674687e-33, 1.0, 0.0, 6.409124731596382e-29, 0.0, 0.0, 3.5387434388701145e-98]"
454,"Across the cliffs, Dover Castle was black. The sun was rising and the sea was changing colour, but t...",1,1.0,"[9.201973264673534e-20, 1.0, 0.0, 4.4039529055902247e-20, 1.1620244484660496e-138, 0.0, 5.52171325276626e-159]"
455,"Miranda knelt, her hands holding tight to the safety bars. Someone floated facedown at the foot of t...",1,1.0,"[2.705126791179805e-24, 1.0, 0.0, 1.5129148178720352e-24, 0.0, 0.0, 1.551580929576214e-47]"
456,"We died this morning, she thought, then saw a scrap of colour. The body wore green. Whoever was floa...",2,0.9999999999999813,"[7.903418375054661e-22, 0.0, 0.9999999999999813, 1.859218053812496e-14, 0.0, 0.0, 9.12930562734967e-126]"
457,"Sleep came at last, so miraculously and completely that she walked home through the empty streets un...",1,1.0,"[4.898148860516482e-25, 1.0, 0.0, 2.0437916437997493e-21, 0.0, 0.0, 6.517569925849509e-89]"
458,She didn’t realise she was asleep until a tapping on her door woke her.,1,1.0,"[1.6598039350179572e-29, 1.0, 0.0, 3.566843369413575e-39, 0.0, 0.0, 1.9948996654757478e-131]"
459,"Her father came in, squinting, pretending he couldn’t see her in the dark of her room.",1,1.0,"[4.095656797350966e-24, 1.0, 0.0, 2.106639067489853e-27, 0.0, 0.0, 2.0707962858843362e-70]"
460,"“Morning,” she said, holding the question mark back with effort. She was no longer sure what the tim...",1,1.0,"[1.6915659879186103e-22, 1.0, 0.0, 2.054007787593617e-18, 0.0, 0.0, 1.0773891472443258e-55]"
461,"“I’m about to interview someone to replace Ezma, but someone else is about to check out,” Luc began ...",5,0.9999999958604837,"[2.175201278890618e-19, 0.0, 4.139516077203988e-09, 1.0284952096455102e-47, 0.0, 0.9999999958604837, 1.630748041755077e-95]"
462,"Miranda waved a hand. “Take their money, take the room key, print out a receipt,” she recited.",1,1.0,"[3.084226628355057e-37, 1.0, 0.0, 4.501137294207683e-27, 0.0, 0.0, 7.240932738143518e-258]"
463,"Luc nodded. “And check the room, please. So I know what needs doing.”",5,0.9999999960472294,"[9.078250543510438e-19, 0.0, 3.9527713553068606e-09, 1.0462655619137727e-57, 0.0, 0.9999999960472294, 0.0]"
464,"Miranda got out of bed to show her intention of moving soon. When he left, she sat down again. Her k...",1,1.0,"[1.4692834207752432e-36, 1.0, 0.0, 3.4913520233159534e-27, 0.0, 0.0, 6.168791790186836e-106]"
465,"The woman Luc was interviewing was a black woman, short and round, with a placid gaze. An orange hea...",3,0.9999999999995204,"[2.0137345013400676e-31, 0.0, 0.0, 0.9999999999995204, 0.0, 0.0, 4.797631986737693e-13]"
466,"Miranda couldn’t take her eyes off the scars across the woman’s cheekbone, four horizontal stripes t...",1,1.0,"[2.3197837670854546e-35, 1.0, 0.0, 2.3498679648640296e-16, 0.0, 0.0, 4.746566989097519e-49]"
467,"“Thanks, Miri.” Luc looked at the woman who sat beside him on the sofa, then back at Miri. “This is ...",2,0.9999999999999982,"[6.965213289126384e-30, 0.0, 0.9999999999999982, 1.8050483531368375e-15, 0.0, 0.0, 1.4863519630120515e-48]"
468,"The introduction meant that Sade must be the one who was getting the job. Miranda, Luc and Sade got ...",2,0.9999999999978701,"[1.2110880936527115e-21, 0.0, 0.9999999999978701, 2.1295268498797744e-12, 3.8747541888865465e-65, 0.0, 1.16219669434024e-85]"
469,"They started at the bottom and climbed up. Sade stopped in one of the guest rooms, her hand on the w...",1,1.0,"[3.9688662902252e-29, 1.0, 0.0, 4.0625134185719825e-23, 0.0, 0.0, 2.8804544579491805e-127]"
470,"All three of them listened without speaking. Now that she’d said it, it was true. The sounds in the ...",1,1.0,"[1.6359833402653954e-23, 1.0, 0.0, 7.441818270429177e-21, 0.0, 0.0, 2.84747317127856e-74]"
471,lived quite long. She didn’t die until 1994. A reason why Lily never felt motherless was that her mo...,2,0.9999997601138281,"[3.2064886998037535e-49, 0.0, 0.9999997601138281, 2.3988617162872846e-07, 0.0, 0.0, 4.812585064248944e-19]"
472,One blessing born from Lily’s never knowing her mother is that Lily never knew how selfish her mothe...,3,0.9999999995547202,"[5.371993910413619e-49, 0.0, 0.0, 0.9999999995547202, 0.0, 0.0, 4.45279892608423e-10]"
473,Maybe she was not really like that. It’s just that I would prefer you to think that what happened to...,2,0.999999999998689,"[2.1696701762914922e-14, 0.0, 0.999999999998689, 1.2891005147037385e-12, 0.0, 0.0, 2.2999344152944985e-49]"
474,"She exclaimed, but not overmuch. She wasn’t particularly clever. She picked up her bag and went expl...",2,0.9999999979789127,"[7.602168942417738e-31, 0.0, 0.9999999979789127, 2.021087493575988e-09, 0.0, 0.0, 7.7402951681343595e-28]"
475,"I am not sure if she was lonely. She smiled to herself, and played little games of dress-up with her...",2,0.9999924418146634,"[1.0419878597590509e-82, 0.0, 0.9999924418146634, 7.453374860532645e-06, 0.0, 0.0, 1.0481047608343937e-07]"
476,"Don’t feel sorry for Jennifer. Why should you? She lived long and relatively well, and she was kept ...",1,0.9999999999791935,"[4.0268575881002744e-28, 0.9999999999791935, 0.0, 2.080683490063264e-11, 0.0, 0.0, 1.2810679178883255e-43]"
477,"Believe it, don’t believe it, as you will. Of course there is the idea that Anna caught Jennifer and...",1,1.0,"[6.780978334253863e-23, 1.0, 0.0, 8.847936988096916e-18, 0.0, 0.0, 8.418773697833676e-109]"
478,"Lily died Eliot and Miranda had gone to school separately, Eliot coasting away on his bike each morn...",1,0.9999999980893524,"[2.8248280101885433e-44, 0.9999999980893524, 0.0, 1.910647499969394e-09, 0.0, 0.0, 7.771220804769937e-17]"
479,Miranda asked if she could try some of the milk. Eliot obliged her without comment and nodded sagely...,1,1.0,"[1.713332452471282e-22, 1.0, 0.0, 1.0232404799762456e-23, 0.0, 0.0, 1.1942670998940585e-72]"
480,At assembly she realised she’d forgotten her hymnal at home. She looked around helplessly as the hea...,6,1.0,"[0.0, 0.0, 0.0, 1.581996051044629e-59, 0.0, 0.0, 1.0]"
481,"When the bell rang for lunch, Miranda unchained Eliot’s bike and rode downhill and then uphill again...",1,0.9999999906801982,"[3.786232259298816e-46, 0.9999999906801982, 0.0, 9.319801945578032e-09, 0.0, 0.0, 1.631581374076244e-27]"
482,She was not sure what time it was; when she looked at the sun she could understand that it had chang...,3,1.0,"[5.387063209786194e-24, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0291870410308146e-35]"
483,Her hands were pinned behind her and she was knocked down by a deft kick to the back of her knee. Al...,1,1.0,"[6.7444256422582735e-31, 1.0, 0.0, 3.0136691756244593e-18, 0.0, 0.0, 3.165725364323087e-36]"
484,"“Oh God,” said Miranda. “Come on. Really?”",5,1.0,"[9.930311613642382e-22, 0.0, 0.0, 4.557683575408153e-84, 0.0, 1.0, 0.0]"
485,"A girl she recognised but had never spoken to was crouched by her, holding the knife. She was one of...",2,0.9999999999999991,"[9.075202980048833e-23, 0.0, 0.9999999999999991, 1.0984798907970279e-15, 0.0, 0.0, 2.0794010420483316e-172]"
486,"Miranda said, “May I get up, please?” She was lying on her front and it was hurting her neck to have...",2,0.9999999999999976,"[4.720181071969509e-23, 0.0, 0.9999999999999976, 2.456216088301484e-15, 0.0, 0.0, 4.6545222904710265e-143]"
487,"“No, you certainly may not,” the girl said, mimicking Miranda’s accent. Then she grew serious again....",2,1.0,"[2.6222908171502614e-20, 0.0, 1.0, 4.508846863573712e-18, 0.0, 0.0, 9.379806925430117e-205]"
488,“I don’t know what you’re talking about.”,5,0.9999999192678551,"[1.669680070156931e-23, 0.0, 8.07321454287005e-08, 1.213277261243999e-39, 0.0, 0.9999999192678551, 2.651405271705633e-209]"
489,"Another girl came into view, looking so much like the first girl that Miranda thought she might be h...",1,1.0,"[1.5208633301425713e-26, 1.0, 0.0, 3.8754046652177694e-25, 0.0, 0.0, 2.1630409576113266e-100]"
490,"“We saw you,” the second girl said. “You and Amir, you and Farouk, you and Agim, you and whoever. Th...",2,0.9999999999999833,"[1.5404741930270979e-18, 0.0, 0.9999999999999833, 1.6555421263712605e-14, 0.0, 0.0, 1.1447328196944937e-66]"
491,"Miranda thought about screaming. But she’d never been one for raising her voice, and an unpractised ...",1,1.0,"[6.058145188850564e-26, 1.0, 0.0, 1.9690206534946802e-22, 0.0, 0.0, 4.662902520697452e-72]"
492,"Instead she said, “Listen, I really don’t know what or whom you are talking about. You have mistaken...",2,1.0,"[1.3746365087829905e-17, 0.0, 1.0, 3.2970942985469854e-21, 0.0, 0.0, 3.109508912736964e-106]"
493,Tijana appeared behind the first two girls.,5,1.0,"[3.7133633069972475e-32, 0.0, 0.0, 2.0904071789316813e-86, 0.0, 1.0, 0.0]"
494,"Miranda said, “Tijana—”",5,1.0,"[4.982984132559469e-70, 0.0, 0.0, 3.3568183709498454e-113, 0.0, 1.0, 0.0]"
495,"“Agim is my cousin.” She said it flatly, and she said it in such a way that Miranda understood that ...",2,0.9999999498046191,"[2.1175109067590383e-17, 0.0, 0.9999999498046191, 5.0195380477898744e-08, 0.0, 0.0, 4.687160195583546e-44]"
496,"“Agim is my cousin,” Tijana repeated.",5,0.9999999120469901,"[1.6942064282135025e-32, 0.0, 8.795300970386711e-08, 5.433132203038348e-32, 0.0, 0.9999999120469901, 0.0]"
497,"“Who is Agim?” Miranda asked, desperately.",5,1.0,"[6.807309216717122e-41, 0.0, 0.0, 1.8331016880695952e-92, 0.0, 1.0, 0.0]"
498,Silence and adamant eyes.,5,1.0,"[4.9608980003369375e-109, 0.0, 0.0, 4.083722076389145e-90, 0.0, 1.0, 0.0]"
499,"“I’ve been away for months,” Miranda babbled. “Doing my lessons in bed. I’ve been . . . away. If you...",2,0.9999999999842828,"[1.7515899509454383e-32, 0.0, 0.9999999999842828, 4.2804465586549593e-16, 0.0, 1.5716955424268948e-11, 7.494884427175489e-104]"
500,"Tijana looked into Miranda’s eyes and seemed, for the first time, unsure.",5,1.0,"[2.0158884535170232e-41, 0.0, 0.0, 4.672243073415505e-70, 2.8489427068051134e-179, 1.0, 0.0]"
501,"“She’s lying, man. It’s her,” one of the other girls said, then, to Miranda, “Now you tell us how th...",2,0.9999999999986784,"[2.2276369713562228e-17, 0.0, 0.9999999999986784, 1.3219778285798373e-12, 0.0, 0.0, 5.646386938524434e-83]"
502,"“Hold on,” Tijana said. “Maybe she means it. It may be. She wasn’t at school for months.”",1,1.0,"[3.8972261035361615e-34, 1.0, 0.0, 3.9648087031246713e-20, 0.0, 0.0, 3.9065861637520784e-146]"
503,Miranda took a close look at the back of her mind while the other two girls considered. She thought ...,1,0.9999999999999432,"[6.003221666642413e-36, 0.9999999999999432, 0.0, 5.829479797089058e-14, 0.0, 0.0, 1.4003880747611492e-33]"
504,She pushed and kicked Eliot’s bike so that it rattled far ahead of her until the way was smooth enou...,3,1.0,"[2.2998093963700457e-21, 0.0, 0.0, 1.0, 0.0, 0.0, 4.260794452940638e-96]"
505,"When she finally went into the house, there were three cardboard boxes on the staircase that led up ...",1,1.0,"[1.6666030413296426e-23, 1.0, 0.0, 1.6398282773286238e-19, 0.0, 0.0, 1.4172759272221553e-48]"
506,"“Sade. First of all let me tell you that you can’t put pepper in the baked beans, you really can’t.”",5,0.9999999955955214,"[4.8507316702021005e-30, 0.0, 4.404478224036978e-09, 8.585665966416953e-44, 2.1318440604406138e-108, 0.9999999955955214, 3.254012562860859e-122]"
507,“Why not? They don’t taste of anything.”,1,1.0,"[1.575612005511956e-42, 1.0, 0.0, 4.702636734934412e-40, 0.0, 0.0, 0.0]"
508,"Miranda looked inside one of the boxes, not knowing what she expected to see—garish prints, a Bible,...",1,0.9999999999999964,"[1.4504362517182188e-22, 0.9999999999999964, 0.0, 3.4455860020882272e-15, 0.0, 0.0, 5.8718620247238924e-65]"
509,Two houseguests picked their way around the first of the boxes on their way downstairs. They were a ...,1,1.0,"[8.964900717670247e-20, 1.0, 0.0, 6.092487183544384e-20, 2.2980747593810258e-63, 0.0, 1.784777487583419e-145]"
510,"In order to avoid a repeat occurrence, she sidestepped into the sitting room and looked through the ...",1,1.0,"[7.119274646579708e-27, 1.0, 0.0, 2.64184046020614e-17, 0.0, 0.0, 1.5997863365722246e-64]"
511,After some time she noticed Eliot had come home. He was standing in the sitting-room doorway with hi...,1,1.0,"[8.407106867585799e-25, 1.0, 0.0, 9.148950683645583e-27, 0.0, 0.0, 1.6737330636046107e-154]"
512,"“I’m sorry I took your bike! But I think it was fated. Some girls tried to kill me,” she said, as so...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0422785294768789e-38]"
513,"By the time she’d explained properly, he was pacing the room worriedly. “We have to sort this out,” ...",2,0.9999999999900009,"[1.801182447421294e-22, 0.0, 0.9999999999900009, 9.998990456820807e-12, 0.0, 0.0, 7.283326070061974e-125]"
514,“What shall I do?” Miranda asked.,5,0.9999998575431513,"[3.244056838525524e-46, 0.0, 1.4245684885717145e-07, 1.916359159948375e-38, 0.0, 0.9999998575431513, 0.0]"
515,"“Two choices. Number one—Martin and I go after these girls and beat them with sticks—okay, you’re no...",2,0.9999999933120236,"[5.709189787619453e-12, 0.0, 0.9999999933120236, 6.682266920471852e-09, 0.0, 0.0, 9.269762875401132e-98]"
516,He stopped and looked at her carefully.,1,1.0,"[1.0140928066912134e-27, 1.0, 0.0, 1.4625774316984573e-38, 0.0, 0.0, 2.1691732537739345e-300]"
517,"“Because you haven’t got anything to do with this,” he reminded her. “I mean, what? The very idea of...",2,0.9999999999998783,"[2.2397555295910917e-27, 0.0, 0.9999999999998783, 1.216585063507509e-13, 0.0, 0.0, 1.5728334133637352e-199]"
518,Miranda crumpled the sheets of newspaper on her lap.,1,1.0,"[2.794672032588923e-34, 1.0, 0.0, 2.1784002524447804e-35, 0.0, 0.0, 5.740372355963707e-154]"
519,"“I am very concerned,” she said, in a small voice, “that this will not end well. They seemed convinc...",2,0.9999999999676135,"[7.221658900030625e-16, 0.0, 0.9999999999676135, 3.238572223434689e-11, 0.0, 0.0, 1.028882536604858e-77]"
520,"Eliot pulled her to her feet. “There is no way, Miri,” he said. “No way in the world.” Grey eyes con...",3,0.9999999999999982,"[9.678937405112368e-16, 0.0, 0.0, 0.9999999999999982, 0.0, 0.0, 1.5524182330758967e-31]"
521,"“Come and have some dinner,” he said.",1,1.0,"[2.896320199423498e-48, 1.0, 0.0, 2.9422692238931895e-40, 0.0, 0.0, 0.0]"
522,"“In a minute,” she said. “Go. I’ll see you in there.”",2,1.0,"[5.7828487730778755e-31, 0.0, 1.0, 1.869878638251912e-22, 0.0, 0.0, 6.537440288878725e-227]"
523,"“The new housekeeper is interesting,” he said, on his way out of the room. “She asked Dad if he had ...",2,0.9999999999615978,"[1.3343415114139041e-20, 0.0, 0.9999999999615978, 3.840222706818261e-11, 1.356409202371595e-34, 0.0, 2.7132591189642093e-28]"
524,"“I don’t like her,” Miranda said. Then, confused, she said, “Oh, I do.”",2,1.0,"[1.4042196322164956e-26, 0.0, 1.0, 1.329374975550382e-22, 0.0, 0.0, 1.3525086784224243e-143]"
525,Eliot rolled his eyes. “You don’t have to make an immediate decision about it.”,1,1.0,"[1.4034688203389676e-25, 1.0, 0.0, 3.131989141557805e-25, 0.0, 0.0, 4.754375380819642e-165]"
526,That night it rained and a disconsolate wowowowow came down the chimney and flew around the rooms. M...,1,1.0,"[3.37743986726318e-22, 1.0, 0.0, 1.792453003265695e-20, 0.0, 0.0, 9.961138860993495e-79]"
527,“What do you think of Poe?”,5,1.0,"[1.644162873945642e-54, 0.0, 0.0, 5.693336145209221e-79, 0.0, 1.0, 0.0]"
528,“He’s awful. He was obviously . . . what’s the term . . . ‘disappointed in love’ at some point. He p...,2,0.9999997534089646,"[9.044616030514558e-45, 0.0, 0.9999997534089646, 2.4659103541114935e-07, 0.0, 0.0, 6.903798211357971e-39]"
529,"“I think Poe’s quite good, actually. The whole casual horror thing. Like someone standing next to yo...",2,0.9999999999818527,"[2.404184126152634e-13, 0.0, 0.9999999999818527, 1.790719082233513e-11, 4.6654239939896583e-150, 0.0, 9.538108127445985e-41]"
530,"“Hm,” said Miranda. “I’d rather they talked to someone about this fear.”",2,0.9999999999999991,"[3.5326441955391315e-33, 0.0, 0.9999999999999991, 7.940038834368833e-16, 0.0, 0.0, 2.403405860358328e-158]"
531,“A psychiatrist couldn’t put up with all the screaming.” Eliot had marked his place in his book with...,1,0.9999999999999982,"[1.9321153624608074e-15, 0.9999999999999982, 0.0, 2.7095930572568393e-25, 0.0, 0.0, 8.709958934912583e-197]"
532,"“Oh, not a psychiatrist, a priest. Priests can put up with screaming.”",5,1.0,"[2.956567411798463e-31, 0.0, 0.0, 2.667254092361286e-68, 0.0, 1.0, 0.0]"
533,"“A priest,” said Eliot, “would not say anything constructive to someone who was scared of death. A p...",4,1.0,"[1.0085552461802137e-33, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
534,"“True. But they’d put up with the screaming,” Miranda insisted. “A psychiatrist would sedate you and...",2,0.9999999999998845,"[4.723567270969428e-23, 0.0, 0.9999999999998845, 1.150724937734603e-13, 0.0, 0.0, 1.0257102200442522e-33]"
535,"“Would you now,” Eliot muttered, and Luc, lolling in his armchair with the newspaper spread across h...",1,0.9999999999478291,"[5.2170959391442937e-11, 0.9999999999478291, 0.0, 4.859502088519061e-23, 0.0, 0.0, 0.0]"
536,Miranda had found a pen somewhere. She fixed it into Eliot’s hair. She wrapped four strands around i...,1,1.0,"[7.926478936089261e-26, 1.0, 0.0, 5.573193666879078e-26, 0.0, 0.0, 3.7742599137482904e-93]"
537,"“Thanks,” Eliot said, sounding as if he meant it.",1,1.0,"[3.685051488979456e-32, 1.0, 0.0, 1.5755894919091252e-25, 0.0, 0.0, 2.805784177480514e-288]"
538,“How’s Moby-Dick?” Miranda asked.,5,1.0,"[1.5037211896484542e-42, 0.0, 0.0, 7.526773237287065e-79, 0.0, 1.0, 0.0]"
539,"After a few seconds, Eliot admitted, “I don’t . . . get it. Dad, did you get it?”",2,0.9999999999999645,"[8.653148044361335e-24, 0.0, 0.9999999999999645, 3.519260944061513e-14, 0.0, 0.0, 4.76529726319237e-243]"
540,"Luc put his paper down, cleared his throat, changed the TV channel.",1,1.0,"[5.1238759183968414e-30, 1.0, 0.0, 1.0093487327269451e-39, 0.0, 0.0, 1.0967554914188896e-241]"
541,"“Yes, I understood it. It is about many things.”",2,1.0,"[3.3203219886095755e-30, 0.0, 1.0, 2.5539849572254765e-17, 0.0, 0.0, 2.4829843071452273e-169]"
542,"Miranda and Eliot waited, but Luc didn’t elaborate. Eliot sniggered, and the pen fell out of his hai...",1,1.0,"[3.9743895094450627e-25, 1.0, 0.0, 7.501353862931306e-21, 0.0, 0.0, 1.0284305705582729e-91]"
543,"“Father,” she said, “my sleep’s bad again. Please give me something to do, or give me something to m...",2,0.9999999999998989,"[1.0094314587738678e-13, 0.0, 0.9999999999998989, 2.1905649309420922e-16, 0.0, 0.0, 8.689776683932852e-62]"
544,"Luc raised an admonishing finger. “I lie in bed until I fall asleep, no matter what; I lie there unt...",0,0.9999757060659105,"[0.9999757060659105, 0.0, 0.0, 2.429393409047705e-05, 0.0, 0.0, 2.2540634228276074e-107]"
545,"“Tried that,” Miranda said.",5,1.0,"[1.693161751146501e-30, 0.0, 0.0, 1.4012261311698002e-100, 0.0, 1.0, 0.0]"
546,There was an especial horror in lying with her eyes closed and her thoughts coming too quickly and s...,1,1.0,"[6.57089041331661e-25, 1.0, 0.0, 2.3304522386664408e-21, 0.0, 0.0, 4.305582756960501e-59]"
547,"“Hot milk and honey, Nytol, a nice long warm bath . . . ?” Luc ticked the options off on his fingers...",1,1.0,"[4.999629937083891e-26, 1.0, 0.0, 1.379683679342644e-20, 0.0, 0.0, 5.759031578097501e-206]"
548,"“Tried that, tried that, tried that.”",5,1.0,"[1.3714995858017336e-30, 0.0, 0.0, 1.7682672511430533e-103, 0.0, 1.0, 0.0]"
549,"“I have heard,” Eliot murmured, “that marijuana is a good sleep aid.”",5,0.9999998834995051,"[2.1789726729038144e-23, 0.0, 1.1650049464343141e-07, 6.112490646111599e-31, 0.0, 0.9999998834995051, 4.248978256890537e-260]"
550,"Luc snapped his fingers. “I can give you some work. I was going to give it to Eliot, but . . .”",2,0.999999999791517,"[1.0071301206751713e-25, 0.0, 0.999999999791517, 2.0848264061466032e-10, 0.0, 0.0, 2.121278626535714e-120]"
551,He went to his desk and sorted through the envelopes on it. He handed her one. A friend of his had s...,3,1.0,"[2.1484075490901623e-18, 0.0, 0.0, 1.0, 0.0, 0.0, 9.12079077951636e-18]"
552,"After Luc and Eliot had gone to bed, she watched as many adverts as she could and scribbled notes, p...",3,0.9999999999991234,"[1.7108903780906156e-30, 0.0, 0.0, 0.9999999999991234, 0.0, 0.0, 8.762651667031628e-13]"
553,"Uneasily, Miranda came into the light. She did not feel steady on her feet. She thought she had bett...",1,1.0,"[4.382415860989694e-27, 1.0, 0.0, 8.96797162457218e-19, 0.0, 0.0, 2.83145647376969e-50]"
554,"Sade took her arm and led her to a kitchen stool, then, when Miranda was unable to climb onto it, Sa...",1,1.0,"[5.424422083620589e-19, 1.0, 0.0, 1.2668849961233734e-20, 0.0, 0.0, 1.6193759063833028e-91]"
555,"“They’re calling you, aren’t they?” Sade asked her.",1,1.0,"[8.909618430020424e-31, 1.0, 0.0, 3.344758170561448e-26, 0.0, 0.0, 0.0]"
556,"Miranda found it easy to look into Sade’s eyes. The pupils were simple, and the whites were slightly...",1,1.0,"[6.326770554955739e-30, 1.0, 0.0, 4.936882009372896e-22, 0.0, 0.0, 1.1850505474391605e-61]"
557,"Sade brought Miranda some water and a small plate of fried, crispy batter. The pieces looked like br...",1,1.0,"[7.657964798328002e-25, 1.0, 0.0, 6.819266025294857e-20, 0.0, 0.0, 1.1524381974882557e-68]"
558,"“Your old ones,” she said. “I know it’s hard.”",2,1.0,"[1.768920027451623e-27, 0.0, 1.0, 4.29812249806155e-27, 0.0, 0.0, 1.695321247613351e-247]"
559,She shrugged and took a piece herself when Miranda waved the plate away.,1,1.0,"[1.1069369836866567e-27, 1.0, 0.0, 9.23584405676853e-43, 0.0, 0.0, 5.637280888267172e-204]"
560,"“No, nothing like that. I’m not sure what you mean, actually. Everything is fine,” Miranda said. Her...",2,0.999999987073375,"[5.811053385020978e-22, 0.0, 0.999999987073375, 1.292662447241563e-08, 0.0, 0.0, 2.0428064337769993e-18]"
561,Sade looked so alarmed that Miranda thought the topic must be the utmost taboo. Then she saw herself...,2,0.9999986031782656,"[2.900991850176623e-46, 0.0, 0.9999986031782656, 1.3968195541079176e-06, 0.0, 0.0, 2.1799201213919863e-12]"
562,Sade turned Miranda’s head away from the terrible face.,5,1.0,"[5.746267634165387e-59, 0.0, 0.0, 3.683615118060192e-95, 0.0, 1.0, 0.0]"
563,"“Thank you,” Miranda said, limply. “Thanks.”",5,1.0,"[7.456775291568666e-29, 0.0, 0.0, 8.135012641636639e-107, 0.0, 1.0, 0.0]"
564,"Sade offered her the plate of fritters again, then, after some hesitation, a handful of peanut shell...",1,1.0,"[4.8943662664525857e-26, 1.0, 0.0, 5.975456798893247e-16, 0.0, 0.0, 2.499371473393584e-19]"
565,“What are you making?”,5,1.0,"[6.295401097435325e-54, 0.0, 0.0, 8.836577353641081e-82, 0.0, 1.0, 0.0]"
566,She pulled her finger through a knot.,1,1.0,"[1.5330940928997116e-43, 1.0, 0.0, 5.512834597925613e-46, 0.0, 0.0, 0.0]"
567,The figure Sade was making looked like two hanged men holding fast to each other. She spun black thr...,1,1.0,"[2.6841285016822664e-22, 1.0, 0.0, 5.68757986763037e-17, 0.0, 0.0, 3.916430354414828e-52]"
568,"“That is true,” Miranda said, for want of any other comment. She was the something wrong. It was she...",1,1.0,"[1.616148683584273e-35, 1.0, 0.0, 3.221444118904225e-17, 0.0, 0.0, 3.669897370233796e-51]"
569,During one English lesson Martin sat next to her. She was surprised; they hadn’t spoken properly sin...,3,0.999999999999746,"[2.5417566331278326e-13, 0.0, 0.0, 0.999999999999746, 0.0, 0.0, 1.1717223481141042e-30]"
570,"At the end of the lesson, he put his arm around the back of her chair.",1,1.0,"[4.44408897781539e-43, 1.0, 0.0, 1.492872838032343e-42, 0.0, 0.0, 5.682901924824002e-132]"
571,“It’s Friday!” he said.,4,1.0,"[3.2613866602851064e-44, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
572,"“Yes,” said Miranda. “It is.”",1,1.0,"[1.1219501046734431e-77, 1.0, 0.0, 9.906190799328888e-41, 0.0, 0.0, 0.0]"
