paragraph_index,text,assigned_narrator,confidence,probabilities
295,“You’re . . . not going to your interviews?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
296,“No! I can’t be bothered.”,6,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0305624895762574e-89, 0.0, 1.0]"
297,The girl’s hands were shaking. Miranda tried not to stare.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
298,"“Er . . . listen, it will be very demoralizing for me if you leave.”",0,0.9999993034923459,"[0.9999993034923459, 0.0, 0.0, 6.965076541429805e-07, 3.977838883991666e-25, 0.0, 0.0]"
299,The girl looked Miranda up and down and quietly advised her that she probably had nothing to worry a...,1,1.0,"[0.0, 1.0, 1.7867106979911712e-35, 0.0, 0.0, 0.0, 0.0]"
300,Miranda frowned. “What are you saying? Do I just walk in and say a secret password?”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 6.787102186582607e-79, 0.0, 0.0]"
301,"“I don’t know,” the girl said. “Do you?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 5.049465860946075e-77, 0.0, 0.0]"
302,Miranda pushed the question aside with her hand. “It would be a shame not to bother. After you appli...,1,0.9999999997568576,"[0.0, 0.9999999997568576, 2.431420457591269e-10, 0.0, 0.0, 0.0, 0.0]"
303,“Right. So you came all the way up from Faversham—”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
304,“Indeed!” the girl said. “Look . . . what’s your name?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
305,"“I’m Ore. Look, Miranda. I’ve already been through all that ‘you’ve already applied and here you are...",0,0.9999999506194784,"[0.9999999506194784, 0.0, 0.0, 4.93805207399837e-08, 1.9949889350997968e-22, 0.0, 0.0]"
306,"“Well, I think it’s a terrible waste,” Miranda said, following Ore down the staircase. “And how will...",3,0.9999999999999999,"[0.0, 0.0, 0.0, 0.9999999999999999, 9.719376192173229e-17, 0.0, 0.0]"
307,"Ore took Miranda’s hands between both of hers and shook it. “Good luck,” she said. “All the best. Re...",0,0.9999997318246572,"[0.9999997318246572, 0.0, 0.0, 2.68175342820594e-07, 1.246934631718011e-17, 0.0, 0.0]"
308,"Miranda could see how hard Ore was trying to take full breaths, to be calm. The only thing was to us...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
309,"“I,” said Miranda, “will give you a prize if you stay and do your interviews.”",0,0.9999999601246835,"[0.9999999601246835, 0.0, 0.0, 3.987531689964741e-08, 2.6101984612075252e-36, 0.0, 0.0]"
310,Ore perched herself on the stair rail and closed her eyes.,1,1.0,"[0.0, 1.0, 1.341957035169292e-32, 0.0, 0.0, 0.0, 0.0]"
311,"“Well,” she said, after a moment, “I’ve never won a prize.”",0,0.9999999284433806,"[0.9999999284433806, 0.0, 0.0, 7.155661907252683e-08, 1.6106207709406805e-50, 0.0, 0.0]"
312,"They walked back upstairs together, arm in shaky arm. Ore wouldn’t let Miranda talk because, she sai...",1,1.0,"[0.0, 1.0, 2.383256667812006e-16, 0.0, 0.0, 0.0, 0.0]"
313,"Miranda thought about Ore throughout her interview, even when it descended into a semi-aggressive de...",1,0.9999999984780636,"[0.0, 0.9999999984780636, 1.5219361186886746e-09, 0.0, 0.0, 0.0, 0.0]"
314,"“Well? Where’s my prize?” Ore said, when Miranda came out. There were two others waiting outside now...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.512591649010703e-28, 0.0, 0.0]"
315,“How did it go?” Miranda asked.,1,1.0,"[0.0, 1.0, 6.629274800754531e-37, 0.0, 0.0, 0.0, 0.0]"
316,"“Wonderful. Really unbelievably good.” Cheerfully, Ore mimed stabbing herself. “If I don’t get that ...",0,0.999999596223131,"[0.999999596223131, 0.0, 0.0, 4.0377686945293266e-07, 7.949748763410388e-28, 0.0, 0.0]"
317,She held her hand out expectantly.,1,1.0,"[0.0, 1.0, 2.3827149809872872e-33, 0.0, 0.0, 0.0, 0.0]"
318,"“Alright, here it is,” said Miranda, and laid Ore’s purse on her palm. “You wouldn’t have got very f...",1,1.0,"[0.0, 1.0, 5.619174433302619e-17, 0.0, 0.0, 0.0, 0.0]"
319,"Ore skipped a beat, then said: “I hope you get in. It’ll keep you off the streets, at least.”",0,0.9999999638615964,"[0.9999999638615964, 0.0, 0.0, 3.613840449873045e-08, 6.828775694834677e-33, 0.0, 0.0]"
320,She demanded the time of the boy nearest her and rushed down the college steps. The nervousness in h...,1,0.9999999999988276,"[0.0, 0.9999999999988276, 1.1714312812131387e-12, 0.0, 0.0, 0.0, 0.0]"
321,"Since Azwer and Ezma were leaving, Miranda felt she should give their daughters something. Suryaz an...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
322,"Miranda didn’t have to go back to school until after the Christmas holidays, so for Suryaz she spent...",1,1.0,"[0.0, 1.0, 1.6599240713096742e-15, 0.0, 0.0, 0.0, 0.0]"
323,When Suryaz and Deme came home in the afternoons and sat down in the kitchen for their after-school ...,0,0.9999991028602998,"[0.9999991028602998, 0.0, 0.0, 8.971394035564651e-07, 2.9735583566034237e-13, 0.0, 0.0]"
324,"Each night Miranda worked on the doll and then she spent the day in bed, half dreaming of her needle...",1,0.9999984760730077,"[0.0, 0.9999984760730077, 1.5239269922803438e-06, 0.0, 0.0, 0.0, 0.0]"
325,"Deme was harder to think of a gift for—Deme who’d stood on tiptoe in a box in the night, looking at ...",3,0.9999672144997138,"[0.0, 0.0, 0.0, 0.9999672144997138, 3.278550028596962e-05, 0.0, 0.0]"
326,"“Never smoke,” she told Deme, firmly. Deme put her hand out and pointed at a hairbrush that Lily had...",1,0.9999994243577164,"[0.0, 0.9999994243577164, 5.756422830225564e-07, 0.0, 0.0, 0.0, 0.0]"
327,"Suryaz bowed her head and her curls swung before her closed eyes, her face scrunched as if she was a...",1,0.9999999986797476,"[0.0, 0.9999999986797476, 1.3202522321181807e-09, 0.0, 0.0, 0.0, 0.0]"
328,"And Deme urged, “It is true. You’re nice, and you haven’t been well. Do be careful.”",1,1.0,"[0.0, 1.0, 2.7728457507387465e-22, 0.0, 0.0, 0.0, 0.0]"
329,Ezma called her daughters from the floor below. Suryaz said something to Deme in Azeri. Deme replied...,1,1.0,"[0.0, 1.0, 1.444457067607419e-15, 0.0, 0.0, 0.0, 0.0]"
330,Miranda shook hands with Suryaz. Deme shook hands with Miranda. Each said goodbye.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
331,"Miranda stretched, then sat for a while after the noise of their departure had died in her ears. She...",1,0.9999999994328306,"[0.0, 0.9999999994328306, 5.671677965800459e-10, 0.0, 0.0, 0.0, 0.0]"
332,Then she opened Suryaz and Deme’s letter. It was written in a round and extra neat hand that was unm...,1,1.0,"[0.0, 1.0, 1.9727716010073712e-18, 0.0, 0.0, 0.0, 0.0]"
333,"This house is bigger than you know! There are extra floors, with lots of people on them. They are lo...",6,0.9999999992494071,"[0.0, 0.0, 0.0, 0.0, 7.505930610077053e-10, 0.0, 0.9999999992494071]"
334,This is the end of our letter.,0,0.9999999999999996,"[0.9999999999999996, 0.0, 0.0, 5.010149580368471e-16, 2.0218826683672077e-51, 0.0, 0.0]"
335,Deme and Suryaz Kosarzadeh,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
336,"Miranda folded the letter several times and put it in her pocket. She tried to smile, and managed, b...",1,0.9999989709358595,"[0.0, 0.9999989709358595, 1.029064140898667e-06, 0.0, 0.0, 0.0, 0.0]"
337,Miranda went down through the trapdoor and curled up in a corner of the indoor bomb shelter. She cri...,1,0.9999999651322297,"[0.0, 0.9999999651322297, 3.486776934297463e-08, 0.0, 0.0, 0.0, 0.0]"
338,"To live here without Lily . . . Miranda found that the sadness was far far bigger than her, and it w...",1,0.999999999124789,"[0.0, 0.999999999124789, 8.75209903177102e-10, 0.0, 0.0, 0.0, 0.0]"
339,"Christmas was dismal. We went to Paris as usual, to stay with our grandparents (Dad’s parents, I mea...",0,0.9999999218620411,"[0.9999999218620411, 0.0, 0.0, 7.813788350430513e-08, 7.483697250751754e-14, 0.0, 0.0]"
340,"We sat around the table and Miri and I didn’t even try to join in with the conversation that Sylvie,...",0,0.9999998399105262,"[0.9999998399105262, 0.0, 0.0, 1.6008941514468675e-07, 5.89660628246477e-14, 0.0, 0.0]"
341,"Miri and I call our grandfather The Paul. He is very wrinkled, quite stooped, smiles amiably and is ...",0,0.9999998706950753,"[0.9999998706950753, 0.0, 0.0, 1.2930474770459175e-07, 1.7762442771397384e-13, 0.0, 0.0]"
342,"Miri told me that Sylvie had once showed her a pristine 1969 copy of French Vogue, with a small piec...",0,0.9999985791305357,"[0.9999985791305357, 0.0, 0.0, 1.4208694537365378e-06, 1.0075168174425553e-14, 0.0, 0.0]"
343,Sylvie is still vexed because we all tried to learn French but had to stop because Lily couldn’t get...,3,0.9999992890265736,"[0.0, 0.0, 0.0, 0.9999992890265736, 7.109734260615161e-07, 0.0, 0.0]"
344,"Miri was like a mini-Sylvie, but she hadn’t always been. I can’t remember when she stopped wearing j...",3,0.9999999998932352,"[0.0, 0.0, 0.0, 0.9999999998932352, 1.0676487168577546e-10, 0.0, 0.0]"
345,"(“Cheer up, love,” or “It’s not Hallo’ween”),",1,1.0,"[0.0, 1.0, 1.1004923951099501e-31, 0.0, 0.0, 0.0, 0.0]"
346,"no one wondered why a teenager was dressed up as a chic governess. Sylvie approved of Miri, even at ...",3,0.9999996667945846,"[0.0, 0.0, 0.0, 0.9999996667945846, 3.3320541535395394e-07, 0.0, 0.0]"
347,"“Ah,” I said, not wanting to disappoint her and not wanting to lie to her. “Where is this from?” she...",3,0.995720476558671,"[0.0, 0.0, 0.0, 0.995720476558671, 0.004279523441328795, 0.0, 0.0]"
348,"“It’s a secret,” I said finally. “Can’t tell everyone where I get my garms from, or there’d be too m...",0,0.9999998666014438,"[0.9999998666014438, 0.0, 0.0, 1.3339855560091738e-07, 9.810694193069025e-25, 0.0, 0.0]"
349,"Sylvie smiled. She and The Paul had been to visit us in Dover, and she knew that the place was full ...",3,0.9999999905628218,"[0.0, 0.0, 0.0, 0.9999999905628218, 9.437178211951479e-09, 0.0, 0.0]"
350,Lily had perfected a way of talking to me with her gaze elsewhere but her head slightly turned towar...,4,0.9999997480335929,"[0.0, 0.0, 0.0, 2.5196640731067494e-07, 0.9999997480335929, 0.0, 0.0]"
351,On Boxing Day I came down early in the morning. I had heard someone moving around downstairs and tho...,0,0.9999998366692706,"[0.9999998366692706, 0.0, 0.0, 1.6333070476557282e-07, 2.4479512318550474e-14, 0.0, 0.0]"
352,"I watched, and when I got tired of watching I said, “What are you doing?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 6.311175511246805e-37, 0.0, 0.0]"
353,He turned around and seemed unsurprised to find me there. “Nothing. I might bake something. I don’t ...,0,0.9999995616559031,"[0.9999995616559031, 0.0, 0.0, 4.383440962112133e-07, 3.4771237189720323e-19, 0.0, 0.0]"
354,"“Okay,” I said, and got myself some water. I went back to bed but couldn’t sleep anymore. I was lyin...",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
355,"I sat down on the end of my bed, facing her, and said, “Good morning.”",0,0.999999956131382,"[0.999999956131382, 0.0, 0.0, 4.386861774727859e-08, 1.1214473358204702e-32, 0.0, 0.0]"
356,"Miri didn’t use lipstick, she used something in a little pot that was applied with a fingertip. Miri...",0,0.9999999438255054,"[0.9999999438255054, 0.0, 0.0, 5.6174495159700796e-08, 6.709735795977204e-25, 0.0, 0.0]"
357,The red on her mouth was so strong; maybe it was just the early morning but I’d never seen a red as ...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 4.822851311162049e-32, 0.0, 0.0]"
358,"“She liked you best,” Miri said, softly.",1,1.0,"[0.0, 1.0, 8.04340105253069e-34, 0.0, 0.0, 0.0, 0.0]"
359,"I shook my head but couldn’t speak. We both considered the lawn outside the window, Sylvie and The P...",0,0.99999986862228,"[0.99999986862228, 0.0, 0.0, 2.9897083186247235e-10, 1.3107874935614418e-07, 0.0, 0.0]"
360,was a bird on the windowsill later in the afternoon. I looked up from Thus Spake Zarathustra and saw...,3,0.9980540334862553,"[0.0, 0.0, 0.0, 0.9980540334862553, 0.0019459665137447307, 0.0, 0.0]"
361,"After breakfast, Sylvie and Dad stayed in and baked, and Miri and I went out for a walk along the Se...",0,0.7841422241144896,"[0.7841422241144896, 0.0, 0.0, 4.777476652973963e-09, 0.21585777110803384, 0.0, 0.0]"
362,Just before we left for home I tried once more to make the bird fly. I opened the window of my room ...,0,0.9999999949779337,"[0.9999999949779337, 0.0, 0.0, 5.0220667895617715e-09, 7.753020254742278e-22, 0.0, 0.0]"
363,"Miri spent most of the train journey to Calais trying to flirt with the bird, but it ignored her, sn...",3,0.9999999739637512,"[0.0, 0.0, 0.0, 0.9999999739637512, 2.6036248760459588e-08, 0.0, 0.0]"
364,"Miri squeezed my arm. “What a lazy thing that bird was,” she said. “Outrageous. Don’t you see? It wa...",3,0.9999999999708704,"[0.0, 0.0, 0.0, 0.9999999999708704, 2.912957793160852e-11, 0.0, 0.0]"
365,"Dad was ahead of us, weighed down with Miri’s bag and his own. He looked back and said, “Good job yo...",0,0.9999997958949947,"[0.9999997958949947, 0.0, 0.0, 2.0410500539696295e-07, 2.124831464075363e-39, 0.0, 0.0]"
366,There was a stack of bills for Dad on the doormat when we got in. Also there was a letter postmarked...,0,0.9999998072931316,"[0.9999998072931316, 0.0, 0.0, 1.9270686733554998e-07, 9.081590608846903e-16, 0.0, 0.0]"
367,"I spoke even though my lips felt frozen. Not really frozen, actually. Intensely lethargic. My lips c...",0,0.9999998458673213,"[0.9999998458673213, 0.0, 0.0, 1.5413245640910718e-07, 2.2231307609571267e-13, 0.0, 0.0]"
368,I took the letter out of her hands and opened it for her. She had been offered a place. I kissed her...,0,0.9999999444487615,"[0.9999999444487615, 0.0, 0.0, 5.555123763100259e-08, 4.0857099553288575e-19, 0.0, 0.0]"
369,"Dad read the letter, then put an arm around Miri’s waist and drew her to him. He kissed her forehead...",0,0.9999989494815236,"[0.9999989494815236, 0.0, 0.0, 1.0504768364777808e-06, 4.1640434769176733e-11, 0.0, 0.0]"
370,"“is very beautiful, Miranda, but very strict. Everything she does is necessary, and she makes no exc...",3,0.9999999939380158,"[0.0, 0.0, 0.0, 0.9999999939380158, 6.061984272455954e-09, 0.0, 0.0]"
371,"“Of course. Always you, always. How can you even ask me that?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.477904680598388e-66, 0.0, 0.0]"
372,Lily wasn’t even an hour into her final trip abroad when Miranda fell into conversation with the goo...,1,0.9999999999993339,"[0.0, 0.9999999999993339, 6.663857716045768e-13, 0.0, 0.0, 0.0, 0.0]"
373,Eliot was writing his own answer to the question next door in his room. Both Miranda and Eliot under...,1,0.99999755969251,"[0.0, 0.99999755969251, 2.440307490343922e-06, 0.0, 0.0, 0.0, 0.0]"
374,"She sat at her desk in the psychomantium, pushing her feet in and out of her shoes and sighing as th...",1,0.9999897583278383,"[0.0, 0.9999897583278383, 1.0241672161875327e-05, 0.0, 0.0, 0.0, 0.0]"
375,"Miranda’s hair poured over her face and onto her paper and pen, and she pushed it back so that it al...",1,0.9999999977980352,"[0.0, 0.9999999977980352, 2.201964501978509e-09, 0.0, 0.0, 0.0, 0.0]"
376,"Goodlady, are you really good?",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
377,Even when no one is looking?,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
378,But do you understand your nature?,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
379,"Did you choose to be good, or were you so created?",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
380,i chose to be created,0,1.0,"[1.0, 0.0, 0.0, 4.009642020698174e-16, 1.8453853078189634e-142, 0.0, 0.0]"
381,Is that really an answer?,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
382,"Miranda’s elbow slipped against the pages of her book, and the paper cut her. The room rolled like a...",1,0.9999999886615144,"[0.0, 0.9999999886615144, 1.1338485053769912e-08, 0.0, 0.0, 0.0, 0.0]"
383,"You are not good, she accused.",1,1.0,"[0.0, 1.0, 2.148866381456647e-27, 0.0, 0.0, 0.0, 0.0]"
384,The answer she wrote unnerved her because the handwriting was truly different from her own. It was h...,1,0.9999999993493667,"[0.0, 0.9999999993493667, 6.506329593444505e-10, 0.0, 0.0, 0.0, 0.0]"
385,"Miranda tapped her pen against her teeth, read over what she’d written. She ripped the red spotted p...",1,0.9999999729822665,"[0.0, 0.9999999729822665, 2.7017734052630546e-08, 0.0, 0.0, 0.0, 0.0]"
386,"Our great-grandmother, GrandAnna, the one who left the house to Lily, was named Anna Good. There’s a...",4,0.9999999999573976,"[4.2603014532984155e-11, 0.0, 0.0, 5.147988787577571e-30, 0.9999999999573976, 0.0, 0.0]"
387,GrandAnna’s hair was very white and came down over her shoulders in a great mass. Lily used to have ...,0,0.9999999353677186,"[0.9999999353677186, 0.0, 0.0, 6.463167771205858e-08, 6.035169115651327e-13, 0.0, 0.0]"
388,The room under the trapdoor downstairs was her bedroom. “After the war she was scared of bombs for t...,0,0.9999999474189507,"[0.9999999474189507, 0.0, 0.0, 5.2581048621664726e-08, 3.75475573392729e-18, 0.0, 0.0]"
389,"“Where did you sleep, then? Not down there?” I asked.",3,1.0,"[0.0, 0.0, 0.0, 1.0, 5.993090299920859e-84, 0.0, 0.0]"
390,"The psychomantium used to be Lily’s room. There was a dressing table in there, and a velvet, high-ba...",0,0.999999884898775,"[0.999999884898775, 0.0, 0.0, 1.1509334307246774e-07, 7.882410524008268e-12, 0.0, 0.0]"
391,“Weren’t you scared?” Miri had asked.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
392,Lily shook her head. “I liked it. I collected pictures and I drew pictures and I looked at the pictu...,0,0.9999999324576626,"[0.9999999324576626, 0.0, 0.0, 6.75423375234351e-08, 6.803983453188161e-16, 0.0, 0.0]"
393,"Miri and I looked at each other. “Alive,” we said. “Alive like how?” I added.",3,1.0,"[0.0, 0.0, 0.0, 1.0, 4.200838512002949e-28, 0.0, 0.0]"
394,Lily laughed. “Alive like they were alive. They talked and moved and told me who I was. I’ll never f...,0,0.9999998656427193,"[0.9999998656427193, 0.0, 0.0, 1.3435728021013315e-07, 1.9465391615835589e-16, 0.0, 0.0]"
395,“What did they say to you?” I can’t remember which of us asked that.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.261315852366572e-30, 0.0, 0.0]"
396,"“Lily Silver, you are more precious than gold,” Lily chanted, and she looked a little bit different,...",1,0.9999999989776782,"[0.0, 0.9999999989776782, 1.0223232309364046e-09, 0.0, 0.0, 0.0, 0.0]"
397,“Is that all they said?”,1,1.0,"[0.0, 1.0, 7.768900942632697e-46, 0.0, 0.0, 0.0, 0.0]"
398,Lily gave me a handful of notes to sign; I scrawled my name and passed them to Miri.,4,1.0,"[0.0, 0.0, 0.0, 4.868920726083463e-27, 1.0, 0.0, 0.0]"
399,"“It was all I needed. I’m not even sure if they spoke out loud. I was very lonely. Nobody’s fault, t...",0,0.9999997339260548,"[0.9999997339260548, 0.0, 0.0, 2.6607394504826655e-07, 2.342644493183413e-25, 0.0, 0.0]"
400,"I didn’t say anything, but I knew what I thought; it was her mother’s fault for abandoning her. Babi...",3,0.9999458731596537,"[0.0, 0.0, 0.0, 0.9999458731596537, 5.4126840346453797e-05, 0.0, 0.0]"
401,"Miri and I wanted to know what they looked like, the people that Lily drew. Lily laid five stamps on...",4,0.9371994807926101,"[0.0, 0.0, 0.0, 0.0628005192073897, 0.9371994807926101, 0.0, 0.0]"
402,“We used to visit? Here?”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.3686678242659313e-138, 0.0, 0.0]"
403,"“We did, and your dad too. Then when you were three, your GrandAnna had a crack-up. A . . . well, a ...",0,0.9999996646375523,"[0.9999996646375523, 0.0, 0.0, 3.353624475706353e-07, 2.963581487585699e-19, 0.0, 0.0]"
404,"“I remember,” my sister said. This was news. I stared at her but she didn’t look up from the cards o...",0,0.9999999897709042,"[0.9999999897709042, 0.0, 0.0, 1.0229096447759716e-08, 2.3100644279465847e-21, 0.0, 0.0]"
405,"Lily stretched her legs out in front of her and cricked her neck. “Oh yes? What do you remember, my ...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.028561653674782e-35, 0.0, 0.0]"
406,"“GrandAnna’s crack-up. It was like the heraldic pelican,” Miri said. She put her pen in her mouth, t...",1,0.9999999985607602,"[0.0, 0.9999999985607602, 1.4392382297452228e-09, 0.0, 0.0, 0.0, 0.0]"
407,“Oh was it . . . was it like the heraldic pelican?” I said.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.9965071163481054e-44, 0.0, 0.0]"
408,Lily tugged my earlobe. “Let your sister speak.”,0,0.9999999967295778,"[0.9999999967295778, 0.0, 0.0, 3.2704223775444815e-09, 3.395035301650551e-31, 0.0, 0.0]"
409,"“It was,” said Miri. “The bird that pecks itself to death to feed its children. She tried to give us...",0,0.9999999841958244,"[0.9999999841958244, 0.0, 0.0, 1.580417592730077e-08, 3.857482581313766e-25, 0.0, 0.0]"
410,"I looked at Lily. “I did say you wouldn’t remember,” Lily said, calmly. “I can’t think where you got...",0,0.999999961031249,"[0.999999961031249, 0.0, 0.0, 3.896875018051398e-08, 2.384074149487573e-16, 0.0, 0.0]"
411,"Miri turned to me. “She rubbed it on our lips, Eliot, but you wiped it off.”",0,0.9999999725539389,"[0.9999999725539389, 0.0, 0.0, 2.7446061037746997e-08, 4.452140840135565e-26, 0.0, 0.0]"
412,"“Er . . . I think I’d definitely remember that,” I said.",0,0.9999996351079288,"[0.9999996351079288, 0.0, 0.0, 3.6489207046277155e-07, 4.506700343640703e-25, 0.0, 0.0]"
413,"“Miranda,” Lily said, and we knew she was getting annoyed because the music in her voice was stronge...",0,0.9999998784392904,"[0.9999998784392904, 0.0, 0.0, 1.215607098354917e-07, 6.353473578876059e-17, 0.0, 0.0]"
414,"“Her whole hand was covered with blood, and she had her hand over her face and we could see her look...",0,0.99999999999998,"[0.99999999999998, 0.0, 0.0, 1.9812228219335488e-14, 5.593342490244692e-37, 0.0, 0.0]"
415,“There is nothing . . . mysterious and gothic about a crack-up. If anything it’s just . . . sad.” Li...,1,0.9999973987249284,"[0.0, 0.9999973987249284, 2.6012750712970124e-06, 0.0, 0.0, 0.0, 0.0]"
416,"“Lily couldn’t stop her,” Miri said.",1,1.0,"[0.0, 1.0, 5.260938490206167e-35, 0.0, 0.0, 0.0, 0.0]"
417,“Leave your GrandAnna alone.” Lily sounded as if she was unable to believe that she had to say it. M...,3,0.9999999927265899,"[0.0, 0.0, 0.0, 0.9999999927265899, 7.273410025629267e-09, 0.0, 0.0]"
418,I remember once I raised my voice at Miri and our GrandAnna jumped and burst into tears that seemed ...,0,0.9999999789176341,"[0.9999999789176341, 0.0, 0.0, 2.1082365371581483e-08, 5.474496275682125e-23, 0.0, 0.0]"
419,Miri looked at me narrowly and I went and sat in a corner because we thought it was my fault; I’d do...,4,1.0,"[0.0, 0.0, 0.0, 8.756905858816027e-30, 1.0, 0.0, 0.0]"
420,And I don’t remember Miri saying anything about the goodlady before that.,0,0.9999999999997877,"[0.9999999999997877, 0.0, 0.0, 2.1254862349022186e-13, 5.361662145690781e-40, 0.0, 0.0]"
421,"I am here, reading with you. I am reading this over your shoulder. I make your home home, I’m the Br...",0,0.9999999801490989,"[0.9999999801490989, 0.0, 0.0, 1.9850897676556314e-08, 4.171663438264008e-15, 0.0, 0.0]"
422,"Luc knows this feeling, from an early visit he made here with Lily and the twins. He knew that I was...",0,0.9999999985760568,"[0.9999999985760568, 0.0, 0.0, 1.1931495084882923e-09, 2.307935923339556e-10, 0.0, 0.0]"
423,"Before Luc could speak this time, Eliot wobbled over to Lily, wearing a look of grim determination p...",0,0.9999999189217819,"[0.9999999189217819, 0.0, 0.0, 8.107821864396493e-08, 5.81204224460369e-26, 0.0, 0.0]"
424,"Eliot didn’t answer, and he didn’t let go of her hair. He sat down hard, trying to drag Lily’s foreh...",1,1.0,"[0.0, 1.0, 1.490312061451155e-21, 0.0, 0.0, 0.0, 0.0]"
425,"Luc didn’t know why he couldn’t move. I knew why; it was because I’d leant all my weight, every wall...",3,0.9999878867872616,"[0.0, 0.0, 0.0, 0.9999878867872616, 1.2113212738507226e-05, 0.0, 0.0]"
426,"Miranda, on one of the armchairs with her lap full of Barbie dolls and her thumb in her mouth, empti...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
427,"She raised her hand to the back of Eliot’s neck and pinched him hard. She did the same to Miranda, d...",1,1.0,"[0.0, 1.0, 1.461156044831379e-15, 0.0, 0.0, 0.0, 0.0]"
428,The twins let go of their mother immediately.,1,1.0,"[0.0, 1.0, 2.1756873950385675e-40, 0.0, 0.0, 0.0, 0.0]"
429,"All three of them laughed, and their eyes were full of tears.",1,1.0,"[0.0, 1.0, 1.1673115010484313e-21, 0.0, 0.0, 0.0, 0.0]"
430,"Luc walked away and went out again, let himself in through the front door this time, noisily this ti...",1,1.0,"[0.0, 1.0, 4.5536461098833266e-23, 0.0, 0.0, 0.0, 0.0]"
431,"“Hello!” he called, before he even reached the sitting room this time.",6,1.0,"[0.0, 0.0, 4.835907599135357e-34, 0.0, 0.0, 0.0, 1.0]"
432,“Hello!” they all called back.,6,1.0,"[0.0, 0.0, 1.2821689525812165e-65, 0.0, 0.0, 0.0, 1.0]"
433,"Good mother, good father, good children, all watched over by me.",0,0.9999999999774598,"[0.9999999999774598, 0.0, 0.0, 2.254017604308908e-11, 1.7104350099343828e-34, 0.0, 0.0]"
434,Miranda avoided dinner on New Year’s Eve by pretending to be asleep when Luc called her. She was rea...,1,0.9999999999914095,"[0.0, 0.9999999999914095, 8.590435705545794e-12, 0.0, 0.0, 0.0, 0.0]"
435,When Luc had gone she locked the door and searched a drawer at the top of her wardrobe for the last ...,1,0.9999999999997016,"[0.0, 0.9999999999997016, 2.9680448639089855e-13, 0.0, 0.0, 0.0, 0.0]"
436,She put the Crests’ greatest hits album into her CD player and skipped through to “Flower of Love.”,1,1.0,"[0.0, 1.0, 6.335417237323267e-21, 0.0, 0.0, 0.0, 0.0]"
437,Plastic was usually very satisfying. A fifty-millimetre wad of it was tough to chew away from the ma...,1,0.9999970194950539,"[0.0, 0.9999970194950539, 2.9805049463458237e-06, 0.0, 0.0, 0.0, 0.0]"
438,She changes all the time,1,1.0,"[0.0, 1.0, 8.813692459611128e-110, 0.0, 0.0, 0.0, 0.0]"
439,It was 6:00 AM in Haiti when she decided on a midnight feast. She touched the knob at the top of her...,1,0.9999981398075981,"[0.0, 0.9999981398075981, 1.86019240187006e-06, 0.0, 0.0, 0.0, 0.0]"
440,"She left her room and knocked on Eliot’s door, to see if he was back from wherever he’d gone for the...",2,0.9989207348277565,"[0.0, 0.001079265172243397, 0.9989207348277565, 0.0, 0.0, 0.0, 0.0]"
441,"The lift from the ground floor to the first floor, then from first to second, second to third, then ...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
442,"In the dining room she looked glumly at the plate on the table before her. Beef stew and potatoes, t...",0,0.9999998855175901,"[0.9999998855175901, 0.0, 0.0, 1.1318156955970244e-07, 1.3008407630355768e-09, 0.0, 0.0]"
443,"When she paused to chew, she bumped noses with someone who lifted their head from her plate at the s...",1,0.9999999999358806,"[0.0, 0.9999999999358806, 6.411790477670862e-11, 0.0, 0.0, 0.0, 0.0]"
