paragraph_index,text,assigned_narrator,confidence,probabilities
127,"Miranda dropped her hand and came out of the fitting room, passing the woman who had been talking to...",1,0.9999999999996909,"[0.0, 0.9999999999996909, 0.0, 3.1026824756335775e-13, 2.3040274227644024e-86, 0.0, 2.7162635173680858e-93, 0.0, 1.2795804924244096e-21]"
128,"When her father saw her, he rubbed his eyes and leaned his elbow on one of the racks. He bit his knu...",1,1.0,"[0.0, 1.0, 0.0, 1.7714134432572315e-16, 0.0, 0.0, 4.291708221298513e-33, 0.0, 2.990040534802844e-39]"
129,He looked around. Was his cue written on the walls?,8,1.0,"[0.0, 0.0, 0.0, 4.756365995764986e-48, 0.0, 0.0, 0.0, 0.0, 1.0]"
130,"Miranda nodded and her reflection nodded, so that was twice. She crossed her hands over her stomach,...",1,0.9999999999786802,"[0.0, 0.9999999999786802, 0.0, 2.1319319197537876e-11, 0.0, 0.0, 1.7981444012044283e-65, 0.0, 4.986209727485547e-24]"
131,"(I’m not that thin, I’m not that thin)",5,0.9999971897038673,"[0.0, 0.0, 0.0, 0.0, 2.810296133472087e-06, 0.9999971897038673, 7.053729603844438e-56, 1.4061209122855476e-148, 7.231787114252982e-32]"
132,She smoothed the pleated skirt of the dress she had on. She liked it. He had chosen the perfect dres...,1,0.9999999999999964,"[0.0, 0.9999999999999964, 0.0, 3.2603541159232456e-15, 0.0, 0.0, 3.6611888633321828e-31, 0.0, 6.012604671394638e-26]"
133,Luc lightly touched Miranda’s shoulder.,2,0.9999999999999858,"[0.0, 0.0, 0.9999999999999858, 2.8333541000806714e-117, 1.1020287338498664e-14, 0.0, 1.3448817616994992e-159, 0.0, 2.3975979390510496e-73]"
134,"She nodded again, everything paralysed but her head and neck. You are being silly, she told herself ...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0861608316764357e-20]"
135,They drove into Dover through the dark. Eventually Luc put on a CD and Hildegarde von Bingen’s canti...,1,1.0,"[0.0, 1.0, 0.0, 2.7675237537434e-19, 0.0, 0.0, 1.4670033513062204e-147, 0.0, 9.779278252211556e-38]"
136,"Luc shook the hand that wasn’t holding the saucer, said warmly that he was very glad it hadn’t been ...",1,0.9999999999974918,"[0.0, 0.9999999999974918, 0.0, 2.507132071519401e-12, 0.0, 0.0, 6.744687535221859e-71, 0.0, 1.404087447560445e-17]"
137,Miranda went to see if Deme and Suryaz were alright.,2,1.0,"[0.0, 0.0, 1.0, 2.1189489614578716e-94, 1.2670260937542592e-15, 0.0, 6.617806826054188e-145, 0.0, 2.442399628661983e-69]"
138,They wouldn’t answer after,1,1.0,"[0.0, 1.0, 0.0, 1.1209703540519684e-54, 0.0, 0.0, 1.5755431295230104e-177, 0.0, 4.2328052947116464e-59]"
139,Emma put her arms around my neck and tried to make me slow dance.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.9025004460967084e-86, 4.8946757606766e-78, 5.741601324147539e-63]"
140,"I nodded, and she went into the kitchen. The room was so bright that I couldn’t look at anything for...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 1.7134979690787395e-84, 1.0, 2.3214639818831874e-33, 8.688543941114392e-50, 1.1959833267254928e-28]"
141,"She came back with a glass of red wine, a can of beer, and a pair of scissors.",1,1.0,"[0.0, 1.0, 0.0, 1.3484165823053226e-22, 0.0, 0.0, 7.173570803374891e-89, 0.0, 2.8866097351046305e-24]"
142,"I sat on the sofa. I looked at the scissors, which she laid on the coffee table with the handles wid...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.491342428367709e-21, 4.281274844517024e-36, 6.580654714766285e-26]"
143,She slid slowly down my lap and onto the floor. I didn’t make a sound. It was a matter of principle....,5,0.9999999999920721,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999920721, 7.926724153750936e-12, 4.685815771474796e-49, 3.0297606971517794e-16]"
144,"I put the scissors down, but she picked them up and tried to force them back into my hand.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 9.458436523221152e-23, 3.9983130164197093e-70, 2.8800901247115696e-27]"
145,"By the time I stood up, her ponytail had fallen onto the sofa in a silent fan. She turned around and...",5,0.9999999994909885,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999994909885, 6.743115298916953e-29, 1.930736754156447e-54, 5.09011134646238e-10]"
146,"She blew smoke in my face and I drifted towards the door with my best absent-minded smile, as if I h...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0152571162035301e-23, 2.334730704369915e-29, 2.0475870970012326e-31]"
147,"I didn’t go straight home. I walked around the park opposite our house, kicking at the railings, try...",5,0.9999999940215396,"[0.0, 0.0, 0.0, 0.0, 4.2303352607118315e-55, 0.9999999940215396, 2.1393236995325334e-21, 3.1288509552001357e-21, 5.978461061044817e-09]"
148,"Everyone would believe her because at the back of their minds, everyone thinks that twin brothers an...",3,0.9999263157030976,"[0.0, 0.0, 0.0, 0.9999263157030976, 0.0, 0.0, 0.0, 0.0, 7.368429690262616e-05]"
149,"Lily’s photo studio was a small extension to the house, a lump that had grown on its side when it wa...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 8.242254942655029e-100, 0.0, 0.0]"
150,"When Eliot came home that evening, he took the key to Lily’s studio off its hook in the kitchen.",1,1.0,"[0.0, 1.0, 0.0, 1.3502542317672618e-29, 0.0, 0.0, 4.0634482968718082e-84, 0.0, 9.673873007509862e-33]"
151,"She tried to follow him in, but he suddenly and silently pushed the door against her until she squea...",6,0.9999999998282039,"[0.0, 0.0, 0.0, 1.717960783248426e-10, 0.0, 0.0, 0.9999999998282039, 0.0, 0.0]"
152,"She thumped her fist against the door, then opened her hand so that it was just her palm, soft on th...",1,1.0,"[0.0, 1.0, 0.0, 6.863128073055762e-19, 0.0, 0.0, 5.494864861035029e-24, 0.0, 3.2449253643112553e-28]"
153,"She stepped inside and slapped him. Then she laughed until she hiccupped, because she hadn’t known s...",1,0.99999999976475,"[0.0, 0.99999999976475, 0.0, 2.3525093436693895e-10, 0.0, 0.0, 4.072200200386911e-61, 0.0, 1.6183348518818372e-27]"
154,She didn’t answer. Let him worry.,1,1.0,"[0.0, 1.0, 0.0, 4.854419575320616e-40, 0.0, 0.0, 5.144637255499921e-72, 0.0, 3.7275010941439927e-41]"
155,"She could see under the counter, a strip about two inches thick. It looked sticky, as if developing ...",1,0.999999999999126,"[0.0, 0.999999999999126, 0.0, 8.745291746861269e-13, 0.0, 0.0, 1.2100629008383003e-77, 0.0, 2.5166701419707293e-23]"
156,a photograph gone astray.,4,1.0,"[0.0, 0.0, 0.0, 1.320420372520122e-112, 1.0, 0.0, 1.4167175168651993e-103, 0.0, 4.045732493272007e-48]"
157,"She wasn’t sure if she could reach it, but Miranda reached an arm under the counter. If her fingers ...",1,1.0,"[0.0, 1.0, 0.0, 6.916810608425689e-17, 0.0, 0.0, 2.8618941603381783e-55, 0.0, 4.6805106221278485e-37]"
158,"Lily and Luc had agreed that she and Eliot would take Lily’s surname if they were born grey-eyed, an...",1,0.9999999999999964,"[0.0, 0.9999999999999964, 0.0, 2.4401830864783348e-15, 0.0, 0.0, 3.9837554783237213e-100, 0.0, 3.596401710012403e-21]"
159,"What would Miranda Dufresne have said now, how would she have made things better? She knew what Mira...",3,0.9999999685857235,"[0.0, 0.0, 0.0, 0.9999999685857235, 0.0, 0.0, 0.0, 0.0, 3.141427649958966e-08]"
160,"Miranda looked down at herself, touched her hair, started, then smiled nervously. Maybe the thing sh...",1,0.9999999994296296,"[0.0, 0.9999999994296296, 0.0, 5.7036926173454e-10, 0.0, 0.0, 6.929404245398465e-54, 0.0, 1.2896394377894291e-18]"
161,"Out of his line of sight she was holding a piece of A4 paper, a secret easily unfolded. It was a dra...",1,0.9999999999998543,"[0.0, 0.9999999999998543, 0.0, 1.4532034450146322e-13, 0.0, 0.0, 6.254548327382152e-93, 0.0, 9.250031794243736e-20]"
162,"(How excellent a body, that",4,1.0,"[0.0, 0.0, 0.0, 9.906144841636587e-66, 1.0, 0.0, 3.957327952165755e-99, 0.0, 3.748423735561339e-98]"
163,Stands without a bone),4,1.0,"[0.0, 0.0, 0.0, 1.0878829753212051e-73, 1.0, 0.0, 2.255738788150204e-94, 0.0, 2.0616009941511845e-45]"
164,"A perfect person has no joints. The arms, emerging from short sleeves, are unmarked by the ripple of...",1,0.9999999979293541,"[0.0, 0.9999999979293541, 0.0, 2.070644575250661e-09, 0.0, 0.0, 4.229878162461157e-129, 0.0, 2.800021601982261e-16]"
165,"The perfect person was a girl. Bobbed dark hair, black dress, pearls she was too young for, mouth, n...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.258142427117531e-65, 0.0]"
166,"Without raising her head, she ran her fingers over the marks she’d made on his face, kissed each of ...",1,0.9999999999999893,"[0.0, 0.9999999999999893, 0.0, 1.187621509522675e-14, 0.0, 0.0, 5.379770397733136e-37, 0.0, 1.5366567696073045e-46]"
167,He shrugged. She took some chalk out of the pocket of her dress. When she offered him a stick of it ...,1,1.0,"[0.0, 1.0, 0.0, 9.789880457245138e-17, 0.0, 0.0, 5.332754040440105e-27, 0.0, 3.666444258118144e-41]"
168,Azwer kept his eyes fixed on Luc.,1,1.0,"[0.0, 1.0, 0.0, 9.826368428410761e-41, 0.0, 0.0, 8.90644311387414e-93, 0.0, 2.5643666303958357e-51]"
169,He took Miranda by the shoulders and turned her in the direction of the door.,1,1.0,"[0.0, 1.0, 0.0, 6.100510085723455e-25, 0.0, 0.0, 1.8264491164437372e-241, 0.0, 1.4521974736168214e-32]"
170,"She didn’t look like a promising interview candidate at all, she knew. All the colour in her face wa...",1,0.9999999999997442,"[0.0, 0.9999999999997442, 0.0, 2.554846046843563e-13, 0.0, 0.0, 4.672487640955474e-52, 0.0, 5.0844127076221987e-17]"
171,"Miranda’s first interview was an hour and a half after Eliot’s, so she wandered in and out of the en...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.049576863273001e-56, 0.0, 0.0]"
172,(properties of onyx: it helps you hold your emotions steady; side effects of onyx: it is the sooty h...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.7699210887110682e-21, 0.0, 0.0]"
173,She collided with another girl on her way back into the waiting area outside the interview room. The...,1,1.0,"[0.0, 1.0, 0.0, 1.5941837014902753e-21, 0.0, 0.0, 5.538120637845806e-97, 0.0, 2.538521898436881e-37]"
174,"Miranda waited until she could look at the girl without it hurting, then lifted her gaze. The girl w...",1,0.9999999999998757,"[0.0, 0.9999999999998757, 0.0, 1.2259131074153275e-13, 0.0, 0.0, 1.629924674634927e-71, 0.0, 7.109259605492652e-29]"
175,The girl looked at the watch on Miranda’s wrist.,4,1.0,"[0.0, 0.0, 0.0, 9.588225594715976e-68, 1.0, 0.0, 2.414833719762003e-93, 0.0, 6.387510843079704e-51]"
176,The girl’s hands were shaking. Miranda tried not to stare.,4,1.0,"[0.0, 0.0, 0.0, 2.5979442774893253e-73, 1.0, 0.0, 2.020438480610656e-87, 0.0, 1.5059895411762558e-46]"
177,The girl looked Miranda up and down and quietly advised her that she probably had nothing to worry a...,1,1.0,"[0.0, 1.0, 0.0, 1.0216384062821164e-32, 0.0, 0.0, 4.910003268876678e-108, 0.0, 7.967277784056228e-31]"
178,"Miranda could see how hard Ore was trying to take full breaths, to be calm. The only thing was to us...",4,1.0,"[0.0, 0.0, 0.0, 6.195658795375219e-71, 1.0, 0.0, 3.867597835359936e-124, 0.0, 1.859244991245257e-46]"
179,Ore perched herself on the stair rail and closed her eyes.,1,1.0,"[0.0, 1.0, 0.0, 8.674523643489569e-29, 0.0, 0.0, 2.6951968189113463e-91, 0.0, 3.2526646291118075e-46]"
180,"They walked back upstairs together, arm in shaky arm. Ore wouldn’t let Miranda talk because, she sai...",1,1.0,"[0.0, 1.0, 0.0, 2.8159019719854484e-19, 0.0, 0.0, 1.159077890615421e-40, 0.0, 8.109564872291546e-22]"
181,"Miranda thought about Ore throughout her interview, even when it descended into a semi-aggressive de...",1,0.9999999999953282,"[0.0, 0.9999999999953282, 0.0, 4.671457630538153e-12, 0.0, 0.0, 1.3375241921420058e-128, 0.0, 1.931480662216612e-28]"
182,She held her hand out expectantly.,1,1.0,"[0.0, 1.0, 0.0, 8.682250913612109e-38, 0.0, 0.0, 8.218157063612019e-42, 0.0, 2.699252422469468e-45]"
183,She demanded the time of the boy nearest her and rushed down the college steps. The nervousness in h...,1,0.9999999999997335,"[0.0, 0.9999999999997335, 0.0, 2.647661335575139e-13, 0.0, 0.0, 2.0438644551372417e-71, 0.0, 2.5199957672548237e-22]"
184,"Since Azwer and Ezma were leaving, Miranda felt she should give their daughters something. Suryaz an...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 5.8206852904414915e-37, 0.0, 0.0]"
185,"Miranda didn’t have to go back to school until after the Christmas holidays, so for Suryaz she spent...",1,1.0,"[0.0, 1.0, 0.0, 1.0428508649637484e-16, 0.0, 0.0, 2.6028977682912275e-60, 0.0, 7.680328439179233e-27]"
186,When Suryaz and Deme came home in the afternoons and sat down in the kitchen for their after-school ...,5,0.9995387745284665,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9995387745284665, 3.9085263373174085e-42, 4.648225019068266e-16, 0.0004612254715327163]"
187,"Each night Miranda worked on the doll and then she spent the day in bed, half dreaming of her needle...",1,0.9999999999894129,"[0.0, 0.9999999999894129, 0.0, 1.0587717937520989e-11, 8.763171486056856e-127, 0.0, 2.5045057810465697e-59, 0.0, 1.2399135588521403e-29]"
188,Ezma called her daughters from the floor below. Suryaz said something to Deme in Azeri. Deme replied...,1,1.0,"[0.0, 1.0, 0.0, 5.486417914655153e-16, 0.0, 0.0, 1.6027033819795605e-110, 0.0, 6.34731748368078e-26]"
189,Miranda shook hands with Suryaz. Deme shook hands with Miranda. Each said goodbye.,4,1.0,"[0.0, 0.0, 0.0, 7.795066600170863e-51, 1.0, 0.0, 8.046240208610103e-102, 0.0, 1.092771341724509e-99]"
190,"Miranda stretched, then sat for a while after the noise of their departure had died in her ears. She...",1,0.9999999999975984,"[0.0, 0.9999999999975984, 0.0, 2.4012323214043073e-12, 0.0, 0.0, 6.404030413223082e-48, 0.0, 2.566878626901469e-32]"
191,Then she opened Suryaz and Deme’s letter. It was written in a round and extra neat hand that was unm...,1,1.0,"[0.0, 1.0, 0.0, 6.463614346258668e-20, 0.0, 0.0, 9.218446345375453e-122, 0.0, 6.567936369910009e-38]"
192,"This house is bigger than you know! There are extra floors, with lots of people on them. They are lo...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
193,This is the end of our letter.,4,0.9980601615249007,"[0.0, 0.0, 0.0, 0.0, 0.9980601615249007, 0.0019398384750995107, 3.7404520663616214e-112, 1.8548701789828725e-91, 1.5876636849257274e-75]"
194,Deme and Suryaz Kosarzadeh,2,1.0,"[0.0, 0.0, 1.0, 8.58760965987687e-136, 4.295872526142413e-22, 0.0, 0.0, 0.0, 3.939539245424575e-171]"
195,"Miranda folded the letter several times and put it in her pocket. She tried to smile, and managed, b...",1,0.999999999819277,"[0.0, 0.999999999819277, 0.0, 1.807229292299601e-10, 0.0, 0.0, 1.4878000348370942e-75, 0.0, 3.4675450380025696e-20]"
196,Miranda went down through the trapdoor and curled up in a corner of the indoor bomb shelter. She cri...,1,0.9999999993974384,"[0.0, 0.9999999993974384, 0.0, 6.025612148366197e-10, 0.0, 0.0, 3.9455088976425747e-63, 0.0, 4.0405702930467716e-19]"
197,"To live here without Lily . . . Miranda found that the sadness was far far bigger than her, and it w...",1,0.9999999999975415,"[0.0, 0.9999999999975415, 0.0, 2.458525456108221e-12, 5.704354319998935e-302, 0.0, 1.819547104578788e-37, 0.0, 4.9257800084047946e-17]"
198,"Christmas was dismal. We went to Paris as usual, to stay with our grandparents (Dad’s parents, I mea...",5,0.9999995174902675,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999995174902675, 7.960719406907753e-28, 1.344595724954527e-28, 4.825097332854583e-07]"
199,"Miri and I call our grandfather The Paul. He is very wrinkled, quite stooped, smiles amiably and is ...",5,0.9999815158644585,"[0.0, 0.0, 0.0, 0.0, 8.003131224557119e-300, 0.9999815158644585, 6.291789981304595e-36, 1.854888373277574e-17, 1.848413554232755e-05]"
200,"Miri was like a mini-Sylvie, but she hadn’t always been. I can’t remember when she stopped wearing j...",8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.098230633064263e-40, 0.0, 1.073536435599319e-39, 1.0]"
201,"Sylvie smiled. She and The Paul had been to visit us in Dover, and she knew that the place was full ...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.42538371527224e-21, 1.0, 0.0]"
202,Lily had perfected a way of talking to me with her gaze elsewhere but her head slightly turned towar...,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0761131437379415e-50, 0.0]"
203,On Boxing Day I came down early in the morning. I had heard someone moving around downstairs and tho...,5,0.9897886854900386,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9897886854900386, 4.832245404636675e-62, 1.1519198008287543e-14, 0.010211314509949979]"
204,The red on her mouth was so strong; maybe it was just the early morning but I’d never seen a red as ...,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.7578955819666737e-25, 0.0]"
205,"I shook my head but couldn’t speak. We both considered the lawn outside the window, Sylvie and The P...",0,0.99999988296517,"[0.99999988296517, 0.0, 0.0, 0.0, 0.0, 1.0192705242056092e-11, 5.582688374317039e-286, 7.420985924317307e-19, 1.1702463701268305e-07]"
206,was a bird on the windowsill later in the afternoon. I looked up from Thus Spake Zarathustra and saw...,0,0.9999999999967031,"[0.9999999999967031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2974380056334196e-12, 0.0]"
207,Just before we left for home I tried once more to make the bird fly. I opened the window of my room ...,5,0.9999999782929658,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999782929658, 6.177870987211634e-24, 3.07952813816039e-21, 2.1707034477272743e-08]"
208,"Miri spent most of the train journey to Calais trying to flirt with the bird, but it ignored her, sn...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.176391542465021e-34, 1.0, 0.0]"
209,I took the letter out of her hands and opened it for her. She had been offered a place. I kissed her...,5,0.999999999999253,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999999999253, 8.398633967530139e-87, 1.0804404338940967e-41, 7.471392378244136e-13]"
210,Lily wasn’t even an hour into her final trip abroad when Miranda fell into conversation with the goo...,3,0.9999999919060962,"[0.0, 0.0, 0.0, 0.9999999919060962, 0.0, 0.0, 0.0, 0.0, 8.093903698545913e-09]"
211,Eliot was writing his own answer to the question next door in his room. Both Miranda and Eliot under...,1,0.9999999994938626,"[0.0, 0.9999999994938626, 0.0, 5.061390744983491e-10, 0.0, 0.0, 1.7552857897694583e-94, 0.0, 5.907516874177748e-18]"
212,"She sat at her desk in the psychomantium, pushing her feet in and out of her shoes and sighing as th...",1,0.9999999967984792,"[0.0, 0.9999999967984792, 0.0, 3.201521594262264e-09, 0.0, 0.0, 7.605094557826958e-132, 0.0, 1.2805750453139294e-18]"
213,"Miranda’s hair poured over her face and onto her paper and pen, and she pushed it back so that it al...",1,0.9999999999995453,"[0.0, 0.9999999999995453, 0.0, 4.563294507234839e-13, 0.0, 0.0, 1.007058829648222e-61, 0.0, 3.415541222669586e-25]"
214,"Goodlady, are you really good?",4,1.0,"[0.0, 0.0, 0.0, 9.102071728851077e-97, 1.0, 0.0, 0.0, 0.0, 5.063408704402028e-81]"
215,Even when no one is looking?,4,1.0,"[0.0, 0.0, 0.0, 1.9355008645477927e-242, 1.0, 0.0, 0.0, 0.0, 4.547440684966414e-71]"
216,But do you understand your nature?,4,1.0,"[0.0, 0.0, 0.0, 2.386738884867185e-201, 1.0, 0.0, 0.0, 0.0, 8.664619009491286e-71]"
217,"Did you choose to be good, or were you so created?",4,1.0,"[0.0, 0.0, 0.0, 6.339387879075092e-96, 1.0, 0.0, 0.0, 0.0, 2.9751713455714495e-38]"
218,i chose to be created,5,0.9999999999999147,"[0.0, 0.0, 0.0, 0.0, 8.550971750050922e-14, 0.9999999999999147, 1.2583573677824528e-128, 2.823071539684251e-93, 3.4419171420951635e-110]"
219,Is that really an answer?,4,1.0,"[0.0, 0.0, 0.0, 3.2544825646542935e-209, 1.0, 0.0, 0.0, 0.0, 4.3136149146211207e-78]"
220,"Miranda’s elbow slipped against the pages of her book, and the paper cut her. The room rolled like a...",1,0.9999999993969197,"[0.0, 0.9999999993969197, 0.0, 6.029977888421855e-10, 0.0, 0.0, 4.6655560206718086e-62, 0.0, 8.166464918201326e-14]"
221,"You are not good, she accused.",1,1.0,"[0.0, 1.0, 0.0, 8.574938898744762e-47, 0.0, 0.0, 1.5830681755477027e-43, 0.0, 1.4161856789751403e-46]"
222,The answer she wrote unnerved her because the handwriting was truly different from her own. It was h...,1,0.9999999999492104,"[0.0, 0.9999999999492104, 0.0, 5.078866604224051e-11, 0.0, 0.0, 4.0596261332016555e-79, 0.0, 3.0687349251169134e-22]"
223,"Miranda tapped her pen against her teeth, read over what she’d written. She ripped the red spotted p...",3,0.9999999994057998,"[0.0, 0.0, 0.0, 0.9999999994057998, 2.1773845293810772e-167, 0.0, 0.0, 0.0, 5.942011044263122e-10]"
224,"Our great-grandmother, GrandAnna, the one who left the house to Lily, was named Anna Good. There’s a...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 3.522788218009038e-56, 0.0, 3.744071318173548e-68, 3.251068466777942e-19]"
225,GrandAnna’s hair was very white and came down over her shoulders in a great mass. Lily used to have ...,5,0.99999991753881,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.99999991753881, 1.3415382069838138e-37, 2.4189964776690215e-17, 8.246118990434085e-08]"
226,"The psychomantium used to be Lily’s room. There was a dressing table in there, and a velvet, high-ba...",5,0.999992781054247,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999992781054247, 1.7244007464989813e-22, 6.208570087136311e-16, 7.218945752127204e-06]"
227,Lily gave me a handful of notes to sign; I scrawled my name and passed them to Miri.,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.598083052813515e-140, 0.0]"
228,"I didn’t say anything, but I knew what I thought; it was her mother’s fault for abandoning her. Babi...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.633442558734817e-38, 1.0, 0.0]"
229,I remember once I raised my voice at Miri and our GrandAnna jumped and burst into tears that seemed ...,5,0.9999999999904379,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999904379, 1.6856937581331974e-21, 3.67764870926447e-25, 9.56199370258189e-12]"
230,Miri looked at me narrowly and I went and sat in a corner because we thought it was my fault; I’d do...,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.256035750323204e-199, 0.0]"
231,And I don’t remember Miri saying anything about the goodlady before that.,4,0.9836731485921159,"[0.0, 0.0, 0.0, 0.0, 0.9836731485921159, 0.01632685140788399, 8.323055744342793e-93, 2.127139684042002e-59, 9.076485050450056e-35]"
232,"I am here, reading with you. I am reading this over your shoulder. I make your home home, I’m the Br...",5,0.9999999900592922,"[0.0, 0.0, 0.0, 0.0, 4.014276319847612e-11, 0.9999999900592922, 2.4559838745560013e-57, 1.8528973619551817e-26, 9.900565384695644e-09]"
233,"Luc knows this feeling, from an early visit he made here with Lily and the twins. He knew that I was...",0,0.9999996175886213,"[0.9999996175886213, 0.0, 0.0, 0.0, 0.0, 1.2921432769439591e-12, 1.1896415684980705e-143, 1.5332280798765772e-23, 3.824100870347236e-07]"
234,"Eliot didn’t answer, and he didn’t let go of her hair. He sat down hard, trying to drag Lily’s foreh...",1,1.0,"[0.0, 1.0, 0.0, 3.9853928395516474e-27, 0.0, 0.0, 7.655893645257395e-44, 0.0, 1.3725340650830598e-23]"
235,"Luc didn’t know why he couldn’t move. I knew why; it was because I’d leant all my weight, every wall...",6,0.999999999994083,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.999999999994083, 5.917109050360228e-12, 0.0]"
236,"She raised her hand to the back of Eliot’s neck and pinched him hard. She did the same to Miranda, d...",1,1.0,"[0.0, 1.0, 0.0, 1.1699092481799845e-15, 0.0, 0.0, 2.183188637560763e-39, 0.0, 1.0487538549482265e-25]"
237,The twins let go of their mother immediately.,1,1.0,"[0.0, 1.0, 0.0, 1.660780799199609e-30, 2.1983517928736534e-83, 0.0, 1.3538665723079127e-84, 0.0, 1.623252078473702e-36]"
238,"All three of them laughed, and their eyes were full of tears.",1,1.0,"[0.0, 1.0, 0.0, 2.8483498280135754e-26, 0.0, 0.0, 3.7971956969772765e-94, 0.0, 4.5971373907988407e-38]"
239,"Luc walked away and went out again, let himself in through the front door this time, noisily this ti...",1,1.0,"[0.0, 1.0, 0.0, 2.721879017962132e-19, 0.0, 0.0, 5.937618262803715e-94, 0.0, 3.0218158818771e-21]"
240,"Good mother, good father, good children, all watched over by me.",4,0.9999839510522314,"[0.0, 0.0, 0.0, 0.0, 0.9999839510522314, 1.6048947768654353e-05, 2.8410069212476783e-34, 1.6548180454130898e-162, 6.087018377785307e-48]"
241,Miranda avoided dinner on New Year’s Eve by pretending to be asleep when Luc called her. She was rea...,1,0.9999999999999893,"[0.0, 0.9999999999999893, 0.0, 1.1184590045178613e-14, 0.0, 0.0, 2.134317303091851e-42, 0.0, 1.4818534591448782e-33]"
242,When Luc had gone she locked the door and searched a drawer at the top of her wardrobe for the last ...,1,0.9999999999996447,"[0.0, 0.9999999999996447, 0.0, 3.5458309793148257e-13, 0.0, 0.0, 2.5764913834556867e-86, 0.0, 1.433552613522921e-20]"
243,Plastic was usually very satisfying. A fifty-millimetre wad of it was tough to chew away from the ma...,1,0.9999999761638708,"[0.0, 0.9999999761638708, 0.0, 2.3836130243986644e-08, 0.0, 0.0, 4.42171827639333e-57, 0.0, 6.659226937905985e-21]"
244,She changes all the time,1,1.0,"[0.0, 1.0, 0.0, 3.1805707443926617e-87, 0.0, 0.0, 0.0, 0.0, 2.7180064331805954e-67]"
245,It was 6:00 AM in Haiti when she decided on a midnight feast. She touched the knob at the top of her...,1,0.9999999902558834,"[0.0, 0.9999999902558834, 0.0, 9.743730570182428e-09, 0.0, 0.0, 1.717049846381903e-102, 0.0, 3.8684979896481547e-13]"
246,"She left her room and knocked on Eliot’s door, to see if he was back from wherever he’d gone for the...",3,0.9999999999957936,"[0.0, 0.0, 0.0, 0.9999999999957936, 0.0, 0.0, 0.0, 0.0, 4.206145913596122e-12]"
247,"In the dining room she looked glumly at the plate on the table before her. Beef stew and potatoes, t...",8,0.9999536247448393,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.637525308516908e-05, 1.1294198831445365e-102, 2.0756538038729167e-12, 0.9999536247448393]"
248,"When she paused to chew, she bumped noses with someone who lifted their head from her plate at the s...",1,0.9999999999952358,"[0.0, 0.9999999999952358, 0.0, 4.763942718402566e-12, 0.0, 0.0, 8.048181731053263e-43, 0.0, 4.7207970065838154e-27]"
249,"All the vegetables had disappeared. She had eaten the meat first, as she had told herself she would,...",1,0.9999999999997797,"[0.0, 0.9999999999997797, 0.0, 2.198443272656559e-13, 0.0, 0.0, 1.571584034313088e-47, 0.0, 8.851935558878464e-17]"
250,The girl sitting across from her smiled. Her teeth were jagged. She had been there since Miranda had...,1,0.9999992781660131,"[0.0, 0.9999992781660131, 0.0, 7.218339868979738e-07, 0.0, 0.0, 3.889048935161166e-257, 0.0, 2.561451959998703e-18]"
