paragraph_index,text,assigned_narrator,confidence,probabilities
391,“Weren’t you scared?” Miri had asked.,5,1.0,"[0.0, 7.808906894181796e-26, 0.0, 0.0, 5.428380689670247e-21, 1.0]"
392,Lily shook her head. “I liked it. I collected pictures and I drew pictures and I looked at the pictu...,2,0.9999763053918405,"[7.815286025505948e-15, 2.066384648797691e-18, 0.9999763053918405, 0.0, 6.212530514716761e-08, 2.3632482846939152e-05]"
393,"Miri and I looked at each other. “Alive,” we said. “Alive like how?” I added.",5,0.9999999999989013,"[2.223244085281694e-225, 8.892382383242227e-29, 0.0, 0.0, 1.0990909980567212e-12, 0.9999999999989013]"
394,Lily laughed. “Alive like they were alive. They talked and moved and told me who I was. I’ll never f...,2,0.9999985711035565,"[4.723343067925587e-59, 3.396117232793498e-34, 0.9999985711035565, 0.0, 1.5285353775713105e-09, 1.4273679083538236e-06]"
395,“What did they say to you?” I can’t remember which of us asked that.,5,1.0,"[1.3494276419086892e-225, 1.7323821315929823e-25, 0.0, 0.0, 8.437369748990503e-19, 1.0]"
396,"“Lily Silver, you are more precious than gold,” Lily chanted, and she looked a little bit different,...",2,0.9999409320615411,"[1.7887380166765172e-58, 3.9330754215946333e-22, 0.9999409320615411, 0.0, 8.941340865959569e-08, 5.897852505042184e-05]"
397,“Is that all they said?”,5,1.0,"[0.0, 3.1119034278637415e-22, 0.0, 0.0, 7.916365878290755e-29, 1.0]"
398,Lily gave me a handful of notes to sign; I scrawled my name and passed them to Miri.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
399,"“It was all I needed. I’m not even sure if they spoke out loud. I was very lonely. Nobody’s fault, t...",2,0.9998932722035454,"[2.593676631547894e-32, 5.102509972556514e-26, 0.9998932722035454, 0.0, 9.552650237629921e-10, 0.0001067268411894379]"
400,"I didn’t say anything, but I knew what I thought; it was her mother’s fault for abandoning her. Babi...",4,1.0,"[2.5778052105127084e-27, 0.0, 0.0, 0.0, 1.0, 0.0]"
401,"Miri and I wanted to know what they looked like, the people that Lily drew. Lily laid five stamps on...",4,0.9999999994775717,"[5.224280538978767e-10, 0.0, 0.0, 0.0, 0.9999999994775717, 0.0]"
402,“We used to visit? Here?”,5,1.0,"[0.0, 5.765627127101863e-20, 0.0, 0.0, 9.095201875983436e-43, 1.0]"
403,"“We did, and your dad too. Then when you were three, your GrandAnna had a crack-up. A . . . well, a ...",2,0.9999192998297884,"[5.72012313246015e-38, 7.589433941839365e-13, 0.9999192998297884, 0.0, 9.824596042112251e-11, 8.070007120665155e-05]"
404,"“I remember,” my sister said. This was news. I stared at her but she didn’t look up from the cards o...",2,0.9999873709968737,"[5.89176559954875e-28, 3.67674627365107e-18, 0.9999873709968737, 0.0, 1.735041044349079e-10, 1.2628829622530779e-05]"
405,"Lily stretched her legs out in front of her and cricked her neck. “Oh yes? What do you remember, my ...",5,0.9999999999320848,"[2.0713363630642195e-110, 6.791519301433368e-11, 0.0, 0.0, 3.1409988625394506e-17, 0.9999999999320848]"
406,"“GrandAnna’s crack-up. It was like the heraldic pelican,” Miri said. She put her pen in her mouth, t...",2,0.9999791768305037,"[1.954854999758587e-18, 1.5493963250028795e-20, 0.9999791768305037, 0.0, 2.1239279145124854e-08, 2.0801930217304504e-05]"
407,“Oh was it . . . was it like the heraldic pelican?” I said.,5,0.9999999999999973,"[3.428849419123581e-145, 4.537968617002928e-16, 0.0, 0.0, 2.1565294789905504e-15, 0.9999999999999973]"
408,Lily tugged my earlobe. “Let your sister speak.”,2,0.9999996107764306,"[8.899416090679684e-183, 1.1155547202004744e-44, 0.9999996107764306, 0.0, 5.635775845329984e-14, 3.8922351300326894e-07]"
409,"“It was,” said Miri. “The bird that pecks itself to death to feed its children. She tried to give us...",2,0.9999773722126558,"[2.6497083648127256e-66, 3.3428270347751183e-22, 0.9999773722126558, 0.0, 1.0006895405844362e-10, 2.2627687275506338e-05]"
410,"I looked at Lily. “I did say you wouldn’t remember,” Lily said, calmly. “I can’t think where you got...",2,0.9999945661743075,"[7.308013939254283e-76, 3.8195154817798866e-25, 0.9999945661743075, 0.0, 7.393242457403713e-11, 5.433751760137786e-06]"
411,"Miri turned to me. “She rubbed it on our lips, Eliot, but you wiped it off.”",2,0.9999580589056775,"[4.909107339332119e-100, 1.899490780894386e-29, 0.9999580589056775, 0.0, 6.481621915765292e-13, 4.194109367422494e-05]"
412,"“Er . . . I think I’d definitely remember that,” I said.",2,0.9999915944245374,"[3.373511429286452e-117, 1.929321081588941e-37, 0.9999915944245374, 0.0, 1.0909999584632692e-15, 8.405575461930156e-06]"
413,"“Miranda,” Lily said, and we knew she was getting annoyed because the music in her voice was stronge...",2,0.9999439125403073,"[1.4482582732361957e-54, 2.285598048372191e-16, 0.9999439125403073, 0.0, 1.1254847670359861e-09, 5.608633420764258e-05]"
414,"“Her whole hand was covered with blood, and she had her hand over her face and we could see her look...",3,0.9999999994578612,"[2.257282371439323e-33, 1.6297543480967648e-38, 5.421374697005417e-10, 0.9999999994578612, 4.577773074000069e-16, 1.9564312357223032e-18]"
415,“There is nothing . . . mysterious and gothic about a crack-up. If anything it’s just . . . sad.” Li...,2,0.9999980928178408,"[4.7341941483430844e-30, 1.8440516462961576e-14, 0.9999980928178408, 0.0, 9.87340963731748e-08, 1.8084480445699462e-06]"
416,"“Lily couldn’t stop her,” Miri said.",3,0.9999997419243676,"[1.2922751577997243e-306, 2.084806693707922e-42, 2.572237133220324e-07, 0.9999997419243676, 9.423600579705176e-28, 8.519197621368103e-10]"
417,“Leave your GrandAnna alone.” Lily sounded as if she was unable to believe that she had to say it. M...,4,1.0,"[5.3093470852524205e-40, 0.0, 0.0, 0.0, 1.0, 0.0]"
418,I remember once I raised my voice at Miri and our GrandAnna jumped and burst into tears that seemed ...,2,0.9999987395997894,"[2.899135377540196e-25, 3.094407775949712e-23, 0.9999987395997894, 0.0, 2.121601730690856e-10, 1.2601880500516882e-06]"
419,Miri looked at me narrowly and I went and sat in a corner because we thought it was my fault; I’d do...,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
420,And I don’t remember Miri saying anything about the goodlady before that.,3,0.9999999504398444,"[1.0656791799351237e-84, 1.196532730270573e-59, 4.956015514143346e-08, 0.9999999504398444, 8.72155918382159e-30, 1.356890086775262e-19]"
421,"I am here, reading with you. I am reading this over your shoulder. I make your home home, I’m the Br...",2,0.9999516500784064,"[6.410210239040917e-28, 7.530430768396282e-14, 0.9999516500784064, 0.0, 3.509088400418923e-08, 4.83148306344093e-05]"
422,"Luc knows this feeling, from an early visit he made here with Lily and the twins. He knew that I was...",2,0.9971787504280909,"[2.6248804296506643e-10, 0.0, 0.9971787504280909, 0.0, 0.00282124930942097, 1.0454027518991823e-89]"
423,"Before Luc could speak this time, Eliot wobbled over to Lily, wearing a look of grim determination p...",2,0.9999255942359732,"[5.078510017594959e-55, 1.959193517734901e-30, 0.9999255942359732, 0.0, 2.792977727228613e-09, 7.440297104904296e-05]"
424,"Eliot didn’t answer, and he didn’t let go of her hair. He sat down hard, trying to drag Lily’s foreh...",2,0.9999995577636024,"[1.2138809964989498e-63, 3.025144967131171e-28, 0.9999995577636024, 0.0, 3.304689420432135e-15, 4.422363942552044e-07]"
425,"Luc didn’t know why he couldn’t move. I knew why; it was because I’d leant all my weight, every wall...",4,1.0,"[6.819024443951953e-84, 0.0, 0.0, 0.0, 1.0, 0.0]"
426,"Miranda, on one of the armchairs with her lap full of Barbie dolls and her thumb in her mouth, empti...",0,1.0,"[1.0, 9.833534972860338e-34, 0.0, 0.0, 0.0, 0.0]"
427,"She raised her hand to the back of Eliot’s neck and pinched him hard. She did the same to Miranda, d...",2,0.99999989389527,"[3.478844751831377e-33, 1.7479849495400326e-26, 0.99999989389527, 0.0, 5.085452344515687e-12, 1.0609964536155113e-07]"
428,The twins let go of their mother immediately.,3,0.9999997755183138,"[1.4410906865601782e-115, 5.793253218304038e-71, 2.2448168641698644e-07, 0.9999997755183138, 5.7630356888854314e-33, 6.955556406887841e-20]"
429,"All three of them laughed, and their eyes were full of tears.",3,0.9999799808798675,"[3.8557400891199214e-56, 5.30990228081255e-46, 2.0019120081790776e-05, 0.9999799808798675, 1.1704835873129055e-18, 5.004091710255109e-14]"
430,"Luc walked away and went out again, let himself in through the front door this time, noisily this ti...",3,0.9999946439794746,"[2.770940455911348e-52, 5.7757485668673365e-40, 5.3560141199656516e-06, 0.9999946439794746, 1.0119656249329251e-19, 6.4062516273457184e-12]"
431,"“Hello!” he called, before he even reached the sitting room this time.",1,1.0,"[7.486998436798265e-108, 1.0, 0.0, 0.0, 0.0, 0.0]"
432,“Hello!” they all called back.,1,1.0,"[4.111000033414733e-190, 1.0, 0.0, 0.0, 0.0, 0.0]"
433,"Good mother, good father, good children, all watched over by me.",3,0.9999999999746851,"[2.5215988717586785e-67, 1.2554330176758705e-84, 2.5314794811582512e-11, 0.9999999999746851, 5.436118489283488e-23, 1.414591367445278e-17]"
434,Miranda avoided dinner on New Year’s Eve by pretending to be asleep when Luc called her. She was rea...,2,0.9999983614981968,"[8.231798273762505e-35, 1.1227158524024965e-17, 0.9999983614981968, 0.0, 5.460758066800282e-10, 1.6379557274570448e-06]"
435,When Luc had gone she locked the door and searched a drawer at the top of her wardrobe for the last ...,2,0.9999997398900168,"[1.2036068070842375e-24, 4.409716506962088e-20, 0.9999997398900168, 0.0, 1.0726276524067222e-10, 2.6000272113539644e-07]"
436,She put the Crests’ greatest hits album into her CD player and skipped through to “Flower of Love.”,3,0.9999988920773815,"[1.0626506987750272e-89, 3.221330808901453e-39, 1.1078550042252428e-06, 0.9999988920773815, 6.656761085213357e-19, 6.761364227399436e-11]"
437,Plastic was usually very satisfying. A fifty-millimetre wad of it was tough to chew away from the ma...,2,0.9999927738135799,"[4.3788317201777216e-23, 4.4504139038073685e-36, 0.9999927738135799, 0.0, 7.121508093591583e-06, 1.0467832656216524e-07]"
438,She changes all the time,3,1.0,"[0.0, 1.5581596781739612e-76, 2.0735220480780452e-29, 1.0, 9.886123983743548e-103, 3.150755681522737e-43]"
439,It was 6:00 AM in Haiti when she decided on a midnight feast. She touched the knob at the top of her...,2,0.9999979598386136,"[2.5828943014311895e-16, 1.4397456451051944e-172, 0.9999979598386136, 0.0, 2.04016138581594e-06, 2.3728924629917202e-31]"
440,"She left her room and knocked on Eliot’s door, to see if he was back from wherever he’d gone for the...",4,0.9999991365443417,"[8.634556587623859e-07, 1.77898158879916e-310, 0.0, 0.0, 0.9999991365443417, 1.110550563115548e-50]"
441,"The lift from the ground floor to the first floor, then from first to second, second to third, then ...",0,1.0,"[1.0, 1.4904334088607068e-273, 0.0, 0.0, 0.0, 0.0]"
442,"In the dining room she looked glumly at the plate on the table before her. Beef stew and potatoes, t...",2,0.9999352539046221,"[1.1145868221477348e-10, 0.0, 0.9999352539046221, 0.0, 6.474598391912577e-05, 1.3812136422492983e-62]"
443,"When she paused to chew, she bumped noses with someone who lifted their head from her plate at the s...",2,0.9999983803781471,"[7.716038309314579e-20, 1.928158700702386e-15, 0.9999983803781471, 0.0, 3.777870759931845e-10, 1.6192440634550407e-06]"
444,"“Who’s there?” she said, ridiculously, because the kitchen was empty. She grabbed some kitchen towel...",5,0.9987664976855887,"[3.465338437203085e-24, 2.0934181058698987e-18, 0.0, 0.0, 0.0012335023144113139, 0.9987664976855887]"
445,"All the vegetables had disappeared. She had eaten the meat first, as she had told herself she would,...",2,0.9991961448342579,"[7.925140114854274e-22, 1.673085501074322e-12, 0.9991961448342579, 0.0, 1.7087650789614642e-07, 0.0008036842875609165]"
446,The girl sitting across from her smiled. Her teeth were jagged. She had been there since Miranda had...,2,0.9999982942944965,"[2.523972735026406e-52, 2.625186147439649e-61, 0.9999982942944965, 0.0, 1.7057052542293397e-06, 2.4931298691637756e-13]"
447,"The front door slammed. The noise of it was like language, and, obedient to it, Miranda put her coat...",2,0.9999977880165907,"[3.758538595296777e-26, 4.6219229727365695e-25, 0.9999977880165907, 0.0, 2.1928534397492886e-08, 2.1900548754149084e-06]"
448,"The street outside was strewn with bits of houses, whole window frames lying halfway across shattere...",4,0.9999999999967404,"[3.2597738798096875e-12, 0.0, 0.0, 0.0, 0.9999999999967404, 0.0]"
449,—she saw the moon turn away,3,0.9999999999850608,"[9.452908570847088e-263, 7.214410085647505e-78, 1.493877056112052e-11, 0.9999999999850608, 1.5440074856743892e-44, 3.3714988778734344e-21]"
450,and the trees thrashing to save their roots,3,0.9999998486301614,"[1.4446614269456142e-98, 6.1658467329514626e-83, 1.5136983900438613e-07, 0.9999998486301614, 1.9949576416615542e-42, 9.03462690578673e-28]"
451,"dogs in every house around that still stood, their barking distant as if from inside a single locked...",3,0.9999999999914557,"[7.660809789768462e-44, 3.049190678892011e-45, 8.544662734487097e-12, 0.9999999999914557, 7.622625985005065e-17, 7.987803270702018e-22]"
452,"which she did, kicking and yelling like the first day in her GrandAnna’s house, only she was going s...",5,0.9999998193539049,"[3.5326585294040914e-94, 7.682088463955539e-19, 0.0, 0.0, 1.806460950860178e-07, 0.9999998193539049]"
453,(Because plastic is not satisfying this night,3,0.9999998380774702,"[4.887254993745559e-70, 1.6981605672225343e-62, 1.6192252912734696e-07, 0.9999998380774702, 2.604914127358875e-27, 1.3011340416802474e-23]"
454,"As for beef, as for his Frenchie beef and fucking potatoes, ha ha)",3,0.9999999689245915,"[8.51575073167456e-69, 6.344047349549569e-48, 3.1075408446189835e-08, 0.9999999689245915, 4.458159436016582e-25, 1.0354594126729799e-19]"
455,"Across the cliffs, Dover Castle was black. The sun was rising and the sea was changing colour, but t...",2,0.9999931331959052,"[7.628632471596373e-29, 3.58156109347283e-23, 0.9999931331959052, 0.0, 2.7325178751782894e-09, 6.864071577055005e-06]"
456,"Miranda knelt, her hands holding tight to the safety bars. Someone floated facedown at the foot of t...",2,0.9999995525978586,"[9.809960324267631e-30, 1.9859908227821086e-19, 0.9999995525978586, 0.0, 2.8083048038102213e-13, 4.4740186043826334e-07]"
457,"We died this morning, she thought, then saw a scrap of colour. The body wore green. Whoever was floa...",2,0.9999986859554326,"[5.483665898750224e-69, 5.9357586507000526e-27, 0.9999986859554326, 0.0, 2.6740921807879673e-11, 1.3140178268791938e-06]"
458,"Sleep came at last, so miraculously and completely that she walked home through the empty streets un...",3,0.9999999285654216,"[2.1442041272930305e-36, 3.1274258200251623e-41, 7.14345353869243e-08, 0.9999999285654216, 7.589336384064159e-18, 4.348704669082462e-14]"
459,She didn’t realise she was asleep until a tapping on her door woke her.,3,0.9999903289489135,"[2.821042769509464e-94, 3.071915023804407e-51, 9.671051082732793e-06, 0.9999903289489135, 5.19943236750965e-24, 3.8484691144170146e-15]"
460,"Her father came in, squinting, pretending he couldn’t see her in the dark of her room.",3,0.999760657513186,"[4.9435861764954843e-54, 1.2372696865541586e-38, 0.00023934248227837793, 0.999760657513186, 3.4639299737828695e-15, 4.5326801368516884e-12]"
461,"“Morning,” she said, holding the question mark back with effort. She was no longer sure what the tim...",2,0.9999863055530417,"[4.955136802091193e-23, 2.8464093633272146e-22, 0.9999863055530417, 0.0, 1.3426412277761348e-09, 1.3693104317106335e-05]"
462,"“I’m about to interview someone to replace Ezma, but someone else is about to check out,” Luc began ...",3,0.999999909946706,"[1.1159196707914327e-83, 7.998425792522995e-49, 9.005238998518051e-08, 0.999999909946706, 8.800960700761765e-19, 9.042781580991319e-13]"
463,"Miranda waved a hand. “Take their money, take the room key, print out a receipt,” she recited.",2,0.9999892683319004,"[2.389564071987563e-162, 2.2885453763088616e-24, 0.9999892683319004, 0.0, 1.7085254879717926e-13, 1.0731667928670876e-05]"
464,"Luc nodded. “And check the room, please. So I know what needs doing.”",2,0.9998788266444897,"[4.204396153960071e-232, 9.50379230939524e-40, 0.9998788266444897, 0.0, 5.680452007425581e-16, 0.00012117335550978139]"
465,"Miranda got out of bed to show her intention of moving soon. When he left, she sat down again. Her k...",2,0.9999999331584388,"[3.8113587029541526e-67, 4.762217468067712e-38, 0.9999999331584388, 0.0, 2.698985092286009e-14, 6.684153375056059e-08]"
466,"The woman Luc was interviewing was a black woman, short and round, with a placid gaze. An orange hea...",4,0.9999999999999973,"[2.8084335136269993e-15, 0.0, 0.0, 0.0, 0.9999999999999973, 0.0]"
467,"Miranda couldn’t take her eyes off the scars across the woman’s cheekbone, four horizontal stripes t...",2,0.9999999975605096,"[8.672600839393559e-23, 1.1626089215388275e-69, 0.9999999975605096, 0.0, 2.4394901675312306e-09, 4.944685055209307e-16]"
468,"“Thanks, Miri.” Luc looked at the woman who sat beside him on the sofa, then back at Miri. “This is ...",2,0.9999871261611164,"[5.989556423226373e-46, 4.3673208069994524e-29, 0.9999871261611164, 0.0, 1.0271761637582202e-17, 1.2873838883687565e-05]"
469,"The introduction meant that Sade must be the one who was getting the job. Miranda, Luc and Sade got ...",2,0.999977553141,"[7.354836305800703e-42, 6.417387557107541e-17, 0.999977553141, 0.0, 8.051914797836175e-10, 2.2446053807996455e-05]"
470,"They started at the bottom and climbed up. Sade stopped in one of the guest rooms, her hand on the w...",2,0.9999885805697374,"[7.26952185424678e-72, 2.3356958970894e-22, 0.9999885805697374, 0.0, 2.5747174295046967e-12, 1.141942768744706e-05]"
471,"All three of them listened without speaking. Now that she’d said it, it was true. The sounds in the ...",2,0.9999892774401596,"[3.5264975364650713e-37, 1.3280674583324198e-15, 0.9999892774401596, 0.0, 2.117460707524852e-11, 1.0722538664529207e-05]"
472,lived quite long. She didn’t die until 1994. A reason why Lily never felt motherless was that her mo...,4,0.9999999999999942,"[5.612546731513275e-15, 2.634092001247687e-246, 0.0, 0.0, 0.9999999999999942, 1.963616318437273e-39]"
473,One blessing born from Lily’s never knowing her mother is that Lily never knew how selfish her mothe...,4,1.0,"[2.791503129628333e-19, 0.0, 0.0, 0.0, 1.0, 0.0]"
474,Maybe she was not really like that. It’s just that I would prefer you to think that what happened to...,2,0.9999925676659214,"[7.676716367562932e-29, 8.409335807333412e-16, 0.9999925676659214, 0.0, 4.695836533928622e-09, 7.427638240819525e-06]"
475,"She exclaimed, but not overmuch. She wasn’t particularly clever. She picked up her bag and went expl...",2,0.9999990608504175,"[1.968563580320489e-27, 1.3078372994362564e-21, 0.9999990608504175, 0.0, 5.598016367974401e-07, 3.7934794565345334e-07]"
476,"I am not sure if she was lonely. She smiled to herself, and played little games of dress-up with her...",4,0.9993222451575385,"[0.0006777548424611865, 0.0, 0.0, 0.0, 0.9993222451575385, 1.980921435066194e-55]"
477,"Don’t feel sorry for Jennifer. Why should you? She lived long and relatively well, and she was kept ...",4,0.9999999711376781,"[2.886232126702535e-08, 6.606672654291447e-109, 0.0, 0.0, 0.9999999711376781, 3.394150677009358e-16]"
478,"Believe it, don’t believe it, as you will. Of course there is the idea that Anna caught Jennifer and...",2,0.9999968941774837,"[2.168176058341969e-34, 4.769866698871939e-20, 0.9999968941774837, 0.0, 4.778848151479999e-09, 3.1010436683648828e-06]"
479,"Lily died Eliot and Miranda had gone to school separately, Eliot coasting away on his bike each morn...",2,0.9999870269138852,"[1.2471818798513297e-12, 2.4824001921169938e-154, 0.9999870269138852, 0.0, 1.2973084867975358e-05, 2.1980118052075272e-30]"
480,Miranda asked if she could try some of the milk. Eliot obliged her without comment and nodded sagely...,2,0.999998769008311,"[1.4173735043109311e-50, 5.1410927704602977e-26, 0.999998769008311, 0.0, 1.8929555132133216e-12, 1.2309897962757454e-06]"
481,At assembly she realised she’d forgotten her hymnal at home. She looked around helplessly as the hea...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 2.5513510259709963e-30, 0.0]"
482,"When the bell rang for lunch, Miranda unchained Eliot’s bike and rode downhill and then uphill again...",2,0.9999848600564811,"[3.432526153209981e-11, 1.3894685938243338e-283, 0.9999848600564811, 0.0, 1.5139909193396514e-05, 7.372716039378373e-54]"
483,She was not sure what time it was; when she looked at the sun she could understand that it had chang...,4,1.0,"[3.7239082014265683e-22, 0.0, 0.0, 0.0, 1.0, 0.0]"
484,Her hands were pinned behind her and she was knocked down by a deft kick to the back of her knee. Al...,2,0.999997121846769,"[1.7189908555129e-21, 1.968296563857678e-18, 0.999997121846769, 0.0, 4.38827229102563e-09, 2.8737649594479813e-06]"
485,"“Oh God,” said Miranda. “Come on. Really?”",5,1.0,"[0.0, 9.495536650043741e-20, 0.0, 0.0, 2.8963448869435133e-32, 1.0]"
486,"A girl she recognised but had never spoken to was crouched by her, holding the knife. She was one of...",5,0.9999999637708223,"[1.0250466197512299e-67, 6.83046230895968e-11, 0.0, 0.0, 3.6160873092924806e-08, 0.9999999637708223]"
487,"Miranda said, “May I get up, please?” She was lying on her front and it was hurting her neck to have...",5,0.9999382476778759,"[2.0752252504550035e-109, 9.365230166796586e-24, 0.0, 0.0, 6.17523221249297e-05, 0.9999382476778759]"
488,"“No, you certainly may not,” the girl said, mimicking Miranda’s accent. Then she grew serious again....",5,0.9999999670652221,"[1.6658222720958415e-79, 3.418316133513949e-13, 0.0, 0.0, 3.293443590154093e-08, 0.9999999670652221]"
489,“I don’t know what you’re talking about.”,3,0.9999993807344153,"[2.778377522654837e-155, 8.961751114979701e-47, 6.192643700976459e-07, 0.9999993807344153, 1.1712591183932069e-24, 1.2149213134935998e-12]"
490,"Another girl came into view, looking so much like the first girl that Miranda thought she might be h...",3,0.9999910112299921,"[3.747545297417811e-53, 4.23136942568901e-46, 8.988769773789874e-06, 0.9999910112299921, 4.1892878536994623e-22, 2.3391138432810794e-13]"
491,"“We saw you,” the second girl said. “You and Amir, you and Farouk, you and Agim, you and whoever. Th...",2,0.9999729383845591,"[9.874244096926507e-58, 3.137252583922646e-19, 0.9999729383845591, 0.0, 4.879261745323353e-13, 2.7061614952961668e-05]"
492,"Miranda thought about screaming. But she’d never been one for raising her voice, and an unpractised ...",2,0.9999999884135017,"[1.7922312460424916e-43, 1.4337324895831014e-35, 0.9999999884135017, 0.0, 4.25948895578445e-16, 1.1586497894976139e-08]"
493,"Instead she said, “Listen, I really don’t know what or whom you are talking about. You have mistaken...",2,0.9999566134919955,"[6.621769562278919e-69, 3.6031971586404116e-30, 0.9999566134919955, 0.0, 2.6526399764975033e-14, 4.338650797819514e-05]"
494,Tijana appeared behind the first two girls.,3,0.9999999836865269,"[6.933353792437393e-94, 3.1186926180337e-69, 1.6313473113922153e-08, 0.9999999836865269, 5.1367173223998645e-24, 1.0914710287012235e-21]"
495,"Miranda said, “Tijana—”",3,0.9999999997166871,"[0.0, 8.741572571012646e-60, 8.300956464257751e-14, 0.9999999997166871, 6.416664651594087e-55, 2.832295444309507e-10]"
496,"“Agim is my cousin.” She said it flatly, and she said it in such a way that Miranda understood that ...",2,0.9999994192203524,"[1.3078037004946968e-17, 2.8558468192012367e-67, 0.9999994192203524, 0.0, 5.80776240051836e-07, 3.407730456059729e-12]"
497,"“Agim is my cousin,” Tijana repeated.",3,0.9999999085778615,"[3.1167520196872536e-152, 1.5632485579025018e-58, 9.133336253596276e-08, 0.9999999085778615, 2.3308938278652253e-24, 8.877615275773569e-11]"
498,"“Who is Agim?” Miranda asked, desperately.",5,1.0,"[2.1209176604364e-310, 1.7901379875384686e-28, 0.0, 0.0, 8.222516305138259e-32, 1.0]"
499,Silence and adamant eyes.,3,1.0,"[5.895214450825356e-115, 5.098726486778503e-101, 1.049083495467774e-19, 1.0, 1.8288704395523182e-32, 5.2682397837378805e-31]"
500,"“I’ve been away for months,” Miranda babbled. “Doing my lessons in bed. I’ve been . . . away. If you...",2,0.9999999995770597,"[5.5215126973069825e-24, 1.53039178343425e-15, 0.9999999995770597, 0.0, 1.0630629015929377e-10, 3.1663254458188066e-10]"
501,"Tijana looked into Miranda’s eyes and seemed, for the first time, unsure.",3,0.9999981735628348,"[4.469344536192628e-90, 1.219343857677046e-46, 1.8264364264511026e-06, 0.9999981735628348, 3.8586158384865486e-18, 7.38449485651168e-13]"
502,"“She’s lying, man. It’s her,” one of the other girls said, then, to Miranda, “Now you tell us how th...",2,0.9999344609251982,"[6.213672594817349e-89, 1.0709642470478492e-24, 0.9999344609251982, 0.0, 5.604546176682327e-10, 6.553851434698449e-05]"
503,"“Hold on,” Tijana said. “Maybe she means it. It may be. She wasn’t at school for months.”",2,0.9999105326227528,"[1.5380080676190072e-65, 1.1415459680255665e-19, 0.9999105326227528, 0.0, 7.901755173593834e-14, 8.946737716795875e-05]"
504,Miranda took a close look at the back of her mind while the other two girls considered. She thought ...,2,0.9999985532149877,"[3.868042562026944e-23, 1.1030679926232637e-23, 0.9999985532149877, 0.0, 1.3322394903305417e-07, 1.3135610632875873e-06]"
505,She pushed and kicked Eliot’s bike so that it rattled far ahead of her until the way was smooth enou...,4,1.0,"[1.52152090771562e-21, 0.0, 0.0, 0.0, 1.0, 0.0]"
506,"When she finally went into the house, there were three cardboard boxes on the staircase that led up ...",2,0.9999999108466899,"[1.511295662521338e-19, 1.671249438616431e-21, 0.9999999108466899, 0.0, 2.1332944936885042e-10, 8.893998052717338e-08]"
507,"“Sade. First of all let me tell you that you can’t put pepper in the baked beans, you really can’t.”",2,0.9999989300540313,"[7.334282925994396e-37, 8.595787106301771e-32, 0.9999989300540313, 0.0, 1.520765592195011e-11, 1.069930760878019e-06]"
508,“Why not? They don’t taste of anything.”,5,1.0,"[8.545155957219945e-148, 7.402375738107711e-22, 0.0, 0.0, 2.82172481946914e-29, 1.0]"
509,"Miranda looked inside one of the boxes, not knowing what she expected to see—garish prints, a Bible,...",2,0.9999729821301194,"[4.288047549713255e-36, 4.4182242552613034e-18, 0.9999729821301194, 0.0, 7.216917682502495e-08, 2.6945700703427356e-05]"
510,Two houseguests picked their way around the first of the boxes on their way downstairs. They were a ...,2,0.9999984080408575,"[1.20644087639529e-45, 1.4961130642189197e-21, 0.9999984080408575, 0.0, 6.47880802024794e-09, 1.5854803346165419e-06]"
511,"In order to avoid a repeat occurrence, she sidestepped into the sitting room and looked through the ...",2,0.9999999990573247,"[7.159550779943441e-27, 2.496670911467646e-50, 0.9999999990573247, 0.0, 8.840526739823125e-10, 5.862219710619355e-11]"
512,After some time she noticed Eliot had come home. He was standing in the sitting-room doorway with hi...,2,0.9999999995647375,"[5.908079700897036e-47, 1.856320932514129e-36, 0.9999999995647375, 0.0, 1.9357207481421338e-16, 4.352625714185062e-10]"
513,"“I’m sorry I took your bike! But I think it was fated. Some girls tried to kill me,” she said, as so...",1,1.0,"[5.810214390370646e-45, 1.0, 0.0, 0.0, 0.0, 0.0]"
514,"By the time she’d explained properly, he was pacing the room worriedly. “We have to sort this out,” ...",2,0.9994195999097839,"[3.6369307321423644e-67, 6.978266061169852e-15, 0.9994195999097839, 0.0, 8.33801882797893e-11, 0.0005804000068291633]"
515,“What shall I do?” Miranda asked.,5,1.0,"[0.0, 2.298701201118852e-34, 0.0, 0.0, 1.0256672672942555e-20, 1.0]"
516,"“Two choices. Number one—Martin and I go after these girls and beat them with sticks—okay, you’re no...",2,0.999984894054356,"[1.9616857551106374e-36, 1.181188763841216e-28, 0.999984894054356, 0.0, 1.3990096045450162e-07, 1.4966044683422298e-05]"
517,He stopped and looked at her carefully.,3,0.999999980275563,"[6.807299239084053e-94, 9.219717917737506e-75, 1.9724437774598636e-08, 0.999999980275563, 2.3245420623394484e-32, 1.5381255403809715e-19]"
518,"“Because you haven’t got anything to do with this,” he reminded her. “I mean, what? The very idea of...",5,0.9999999816208873,"[4.9948622643917984e-148, 6.956739443193946e-13, 0.0, 0.0, 1.8378417003071763e-08, 0.9999999816208873]"
519,Miranda crumpled the sheets of newspaper on her lap.,3,0.9999990252309318,"[3.492551612678328e-68, 1.2908661230543885e-58, 9.747690687913981e-07, 0.9999990252309318, 5.7891580710859556e-27, 2.090035262101386e-21]"
