sentence_index,text,assigned_narrator,confidence,probabilities
348,It had been six months since then but her hair had been kept short.,2,0.9999999996374598,"[3.649228647621145e-16, 3.625381752699607e-10, 0.9999999996374598, 8.315977203999057e-24]"
349,"She didn’t know why, she couldn’t remember having expressed a preference.",2,0.9999999690209909,"[3.395203718588024e-14, 3.0974580542016935e-08, 0.9999999690209909, 4.3947264165341135e-12]"
350,There was much that she was unable to remember.,2,0.9999999999982325,"[2.4199727817285946e-17, 1.7680828580288668e-12, 0.9999999999982325, 1.5012796299530935e-22]"
351,Especially unclear were the days immediately after she and Eliot had had the news of Lily’s death.,2,0.99999999750748,"[3.205455602934217e-16, 2.492520372112898e-09, 0.99999999750748, 5.521549607273072e-20]"
352,"She remembered going into school and everyone being very sorry for her loss, but Eliot said that he ...",2,0.9999990781888414,"[6.597631004041812e-14, 9.218109838449943e-07, 0.9999990781888414, 1.1029314539956302e-13]"
353,The incident with the hair was completely lost; it seemed that when she’d left herself she’d left co...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
354,The two doctors who had been “working with” her at the clinic had mistook her resignation for stubbo...,2,0.9999972202211556,"[2.9239184561376953e-12, 2.779682862002592e-06, 0.9999972202211556, 9.305901605661872e-11]"
355,"She objected mildly, with a sense of wasting her father’s money.",2,0.9999999158960264,"[2.056736684559387e-14, 8.410395148183051e-08, 0.9999999158960264, 6.485681081294544e-17]"
356,The clinic was a private clinic.,2,0.9999999999988987,"[9.395538550294985e-14, 3.7443377596524123e-13, 0.9999999999988987, 6.335576311973677e-13]"
357,Her room at the clinic had its own phone line and plush curtains and in the common room people check...,2,0.9999999995447126,"[3.899104882296817e-14, 4.552479947588973e-10, 0.9999999995447126, 2.2480780267924316e-17]"
358,She had agreed to be admitted to an adolescent psychiatric unit because no-one at home knew how to h...,2,0.999999982281203,"[4.4578854804360074e-14, 1.7718752001973933e-08, 0.999999982281203, 4.782260779777355e-17]"
359,She had had such a strong feeling that she needed to talk to someone who would tell her some secret ...,2,0.9999999902881846,"[1.684299922545221e-16, 9.70698612299156e-09, 0.9999999902881846, 4.828077572160274e-12]"
360,She had been unable to think who it was.,2,0.9999999987801722,"[2.554214434130663e-17, 1.2198282080718556e-09, 0.9999999987801722, 6.5419763012599995e-24]"
361,"She had sat awake long hours downstairs, looking into the empty white arch of the fireplace, her han...",2,0.9999999424091345,"[1.2709037394920876e-11, 5.757815472356331e-08, 0.9999999424091345, 3.064652768789688e-18]"
362,"Who was it that needed to talk to her, that she needed to talk to?",1,1.0,"[1.4238199374216284e-23, 1.0, 0.0, 9.156987941830496e-41]"
363,She had gone through lists of people it could be.,2,0.9999999994307984,"[5.861512218556722e-17, 5.692026398083719e-10, 0.9999999994307984, 8.424701073132909e-24]"
364,She could only think of people that it couldn’t be.,2,0.9999999944179194,"[1.9385167338927153e-18, 5.5820814398796275e-09, 0.9999999944179194, 6.151223756415512e-26]"
365,"It wasn’t Lily, it wasn’t her father, it wasn’t Eliot, it wasn’t any of the poets whose words stuck ...",2,0.9998622248707781,"[2.1276763027904714e-09, 0.00013777078744464275, 0.9998622248707781, 2.214100819137759e-09]"
366,It wasn’t God.,2,0.9999999928337218,"[1.5493296113828767e-18, 7.166278110072752e-09, 0.9999999928337218, 5.6877811919963285e-30]"
367,She did not think it was someone who was alive.,2,0.9999999996970477,"[8.802588230573791e-17, 3.029530265231353e-10, 0.9999999996970477, 5.516552416251593e-22]"
368,"She did not think it was anyone who existed, this messenger.",2,0.999999789182092,"[7.945017230716339e-14, 2.1081781559553184e-07, 0.999999789182092, 1.322087173608944e-14]"
369,"So, the morning after the bad night she went with her father to see a doctor, a different doctor fro...",2,0.9999791297038377,"[8.567340815850093e-09, 2.084078132919434e-05, 0.9999791297038377, 2.0947493451222402e-08]"
370,"She had signed a form, her name near her father’s, and admitted herself to the clinic.",2,0.9999995110978959,"[9.453278463607216e-12, 4.888925266364236e-07, 0.9999995110978959, 1.22713382328387e-13]"
371,Whenever she tried to think about the long night before the bad morning on which Eliot had found her...,2,0.9999997531536862,"[4.2605992800035887e-14, 2.468462370210571e-07, 0.9999997531536862, 3.522649669780655e-14]"
372,The sedatives had done their work and she’d gone away and now she was coming home again.,2,0.9999999924426088,"[2.0805737410982078e-18, 7.557391332874217e-09, 0.9999999924426088, 3.4596135525745336e-21]"
373,"Exactly as if she’d been put in an envelope and posted abroad, then returned to sender.",2,0.9999996925919075,"[1.5631349961789375e-16, 3.0740809374781954e-07, 0.9999996925919075, 3.2478274577535212e-21]"
374,"Even if alive the package doesn’t, can’t, note events, only the sensation of travel.",2,0.9999996139646131,"[2.9188574438723584e-11, 3.8600617267548e-07, 0.9999996139646131, 2.6468099647885758e-14]"
375,All Miranda had been left with was a suspicion that she had spent much of her first night at the cli...,2,0.9999999775047252,"[3.8841979071948285e-16, 2.24952752652665e-08, 0.9999999775047252, 5.808857406895107e-17]"
376,She thought there might have been a bout of bringing her hands together over and over after the ligh...,2,0.999981170648039,"[2.107884194221691e-11, 1.882827227171933e-05, 0.999981170648039, 1.0586109380795978e-09]"
377,She hadn’t told Eliot about it when he came to visit; instead she had taken to asking him whether he...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
378,He had said yes every time.,2,0.9999999958412431,"[8.549735496194701e-16, 4.158755115045099e-09, 0.9999999958412431, 1.5844660617389959e-16]"
379,Eliot was wearing his reading glasses now; he’d climbed into the car with a hardback about the histo...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
380,"The way he held it on his lap as their father drove, she could tell he was unsure of the ensuing pro...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
381,"But at the same time, if he started reading it would be a confrontational act somehow.",2,0.9999999326567299,"[5.978225230365167e-14, 6.734320833689363e-08, 0.9999999326567299, 4.274749012503096e-16]"
382,"His pockets weren’t big enough to put the book out of sight, either.",2,0.9999999628191432,"[1.0472704541098463e-15, 3.718085623757856e-08, 0.9999999628191432, 1.429341786909651e-24]"
383,Eventually he pushed his glasses up to the top of his head and looked out of the window.,2,0.9999999981802254,"[1.733857457670387e-15, 1.8197714521338125e-09, 0.9999999981802254, 2.052678998233145e-15]"
384,"To make conversation, Miranda said, “Why are you reading that book?",1,0.9999999975651388,"[2.434859916236559e-09, 0.9999999975651388, 0.0, 1.498502554879847e-15]"
385,"Are you in doubt about something?” Eliot yawned, as he did when uncomfortable.",1,0.9999999987159054,"[1.2840935027783352e-09, 0.9999999987159054, 0.0, 1.1570054877686518e-15]"
386,"“I told Cambridge that I’d read it and now I’ve got to make it true.” She said, “You’re applying to ...",1,0.9999510749706654,"[4.7345393358547064e-05, 0.9999510749706654, 0.0, 1.579635975438432e-06]"
387,"She thought she had wobbled in her seat, then realised she hadn’t moved at all; the thought don’t go...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
388,Eliot was one of those boys that made girls go quiet.,2,0.9999999991224016,"[1.7507049018540485e-18, 8.775996508261724e-10, 0.9999999991224016, 3.611433120602449e-24]"
389,He was so beautiful that it seemed certain he was arrogant or insensitive or stupid.,2,0.9999999999999893,"[5.285148557205221e-21, 1.1029781252726383e-14, 0.9999999999999893, 3.1066579924895395e-43]"
390,He’d taken Luc’s contrast of fair skin and dark hair and he’d taken Lily’s curls and lively wide-set...,2,0.999999950685129,"[2.1522323219272832e-14, 4.9314849337259975e-08, 0.999999950685129, 8.695927032408247e-16]"
391,His bone structure was scary and unnatural and flawless.,2,0.9999999999999947,"[3.076009668364857e-17, 5.230549898106381e-15, 0.9999999999999947, 4.676088653973015e-47]"
392,Besides that he was her knight.,2,0.9999999996111111,"[4.730186099134639e-15, 3.888846067427539e-10, 0.9999999996111111, 2.170301820358234e-29]"
393,"The first week Miranda and Eliot had moved to Dover, they’d played King Arthur’s Court with Martin, ...",2,0.9999952858364326,"[6.345969452884943e-12, 4.71415657734468e-06, 0.9999952858364326, 6.432986283390777e-13]"
394,"Martin was Merlin, Miranda was Morgan La Fay, Emma was Nimue, the Damosel of the Lake, and Mark was ...",2,0.9999573696974721,"[1.0695941998999083e-13, 4.260137728784482e-05, 0.9999573696974721, 2.892513288843924e-08]"
395,Eliot said he didn’t care which knight he was—they were all badasses.,2,0.9999999865797379,"[8.587899167288814e-14, 1.3420176179626466e-08, 0.9999999865797379, 2.295909200873642e-17]"
396,"He’d pulled the green ribbon down through Miranda’s ponytail, tied it around his sleeve and he’d sai...",2,0.9998859724496706,"[1.8689940371460795e-08, 0.00011400561324691784, 0.9998859724496706, 3.247142693431156e-09]"
397,He took a single step back and scowled.,2,0.9999999996843307,"[2.2677852873101676e-17, 3.15669824454956e-10, 0.9999999996843307, 1.3126149130424009e-18]"
398,"Miranda said loudly, “I’m Morgan La Fay—I’ve got spells and I can stick up for myself.” He’d said, “...",2,0.9998754314283086,"[7.688206732439568e-06, 0.00011682699250951454, 0.9998754314283086, 5.337244993311575e-08]"
399,"He’d been quick to feel and quick to anger, and when he was angry he would smile very deliberately a...",2,0.9999999426269904,"[6.490449898152289e-14, 5.73729451984416e-08, 0.9999999426269904, 2.4394830146801552e-20]"
400,"He didn’t care that the others heard what he said and sniggered, but Miranda cared.",2,0.9999997373797161,"[1.9034251129143188e-16, 2.6262028212584275e-07, 0.9999997373797161, 1.488624263733657e-16]"
401,"That’s why she’d thought, but hadn’t said, I’m your knight too.",2,0.9999985470422446,"[4.476639825838332e-15, 1.4529577474746995e-06, 0.9999985470422446, 4.011985315212708e-15]"
402,"Now she looked at him, at the awkward length of him, so carefully arranged to fit the space in the f...",2,0.999999651397513,"[3.3082252055417046e-12, 3.4712888552315057e-07, 0.999999651397513, 1.4702925491626789e-09]"
403,The sleeves of his jumper and coat were rolled up to his elbows and he was goose-bumping under the c...,2,0.999999997585018,"[2.61880450125854e-13, 2.4147209075516126e-09, 0.999999997585018, 2.484659005549024e-16]"
404,"He would get into Cambridge, of course he would go.",2,0.9999999771607408,"[1.7729855406524303e-12, 2.2836242544980156e-08, 0.9999999771607408, 1.2428933023490102e-12]"
405,"She said plaintively, “Is it too late to apply?” She felt Luc and Eliot not looking at each other.",1,0.9999999541722061,"[4.582074384094943e-08, 0.9999999541722061, 0.0, 7.050241122196972e-12]"
406,“I didn’t know you even wanted to go there.,2,0.9999997985955965,"[1.4811607826287385e-17, 2.0140440275126682e-07, 0.9999997985955965, 1.5627627594023277e-20]"
407,"If you want you can apply next year,” Luc offered.",2,0.9999995374656588,"[7.072752929602015e-12, 4.6252543617650887e-07, 0.9999995374656588, 1.8318170645441544e-12]"
408,"Miranda waited, then said, “But what will I do for a whole year?” Neither of them answered her.",1,0.999999526116364,"[4.6293517870606085e-07, 0.999999526116364, 0.0, 1.0948456760451567e-08]"
409,"She supposed the answer was, Get better.",2,0.9999999078654056,"[2.3927209668216877e-13, 9.213423298409806e-08, 0.9999999078654056, 1.2165460338044096e-13]"
410,The thought of a slow and measured crawl back to health filled her with black sand.,2,0.9999999981015293,"[1.414837563173919e-16, 1.8984704591679224e-09, 0.9999999981015293, 2.041977756001934e-21]"
411,"She said, “I want to try.” Eliot twisted around in his seat.",2,0.9999161954097853,"[7.818049922401831e-11, 8.380301646256129e-05, 0.9999161954097853, 1.495570753372364e-09]"
412,"“Look Miri, it’s not .",2,0.9999320426210512,"[8.096158391970255e-16, 6.795737885937515e-05, 0.9999320426210512, 8.870853550900961e-14]"
413,you can’t just .,2,0.9999999993666027,"[1.328142386191648e-19, 6.333969372330508e-10, 0.9999999993666027, 3.181871168377477e-37]"
414,you need to really think hard about it.,2,0.9999999994255759,"[4.321683128747258e-17, 5.744233163149059e-10, 0.9999999994255759, 2.263320931362671e-20]"
415,"There are all these different colleges and you’ve got to pick a college, a course, everything.” Mira...",2,0.9999854732627311,"[4.624759116409525e-10, 1.4525816128782059e-05, 0.9999854732627311, 4.586630813523762e-10]"
416,"“Well, what course are you applying to?",1,0.9999999999999698,"[2.9516923346475543e-14, 0.9999999999999698, 0.0, 7.543593489971788e-20]"
417,"What college are you applying to?” She looked at him and waited, she refused to pick up the thread o...",1,0.9999999996449862,"[3.550031802546036e-10, 0.9999999996449862, 0.0, 9.924332570767034e-15]"
418,"Luc didn’t make a sound, but he looked into the rearview mirror and she saw the groan on his face.",2,0.9999989449381511,"[9.623679142630839e-16, 1.0550618440587175e-06, 0.9999989449381511, 2.89337651673465e-15]"
419,Eliot breathed out through his nostrils.,2,0.9999999993888089,"[2.485418864978362e-15, 6.111888941537902e-10, 0.9999999993888089, 2.9370423798503064e-20]"
420,"His glance was disbelieving, sent her way to check that she was serious.",2,0.9999999872617026,"[3.3860872442845644e-13, 1.27379595790572e-08, 0.9999999872617026, 1.770588267516388e-16]"
421,"“What the fuck,” he said.",2,0.998595988881182,"[2.391497589370577e-14, 0.0014039833549029368, 0.998595988881182, 2.776389030856238e-08]"
422,"Finally, in tones of outrage, he told her.",2,0.9999994357704864,"[4.303089972802691e-11, 5.641863783705023e-07, 0.9999994357704864, 1.0261295885538784e-13]"
423,Miranda noted the name of the college on the back of her hand so she wouldn’t forget.,2,0.9999999957716206,"[3.3886195336809246e-16, 4.228370886792707e-09, 0.9999999957716206, 9.824384945247279e-15]"
424,Eliot said something about her having to write a personal statement.,2,0.9999999996861622,"[1.916264350733144e-17, 3.1383730749526483e-10, 0.9999999996861622, 7.156410195341647e-20]"
425,Suddenly she wanted to make him angrier; it took everything she had to stay quiet and not ask him to...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
426,"Eliot passed her a newspaper, The Dover Post, rolled up.",2,0.99999896302833,"[2.838525292575561e-12, 1.036528868067416e-06, 0.99999896302833, 4.3996239809361637e-10]"
427,"It took her a second to get her eyes focused, then she read of the stabbing of the fourth Kosovan re...",2,0.9999996033276523,"[2.0881755488341378e-13, 3.9667056061956165e-07, 0.9999996033276523, 1.5798197911537025e-12]"
428,Three had died in hospital.,2,0.9999999991724735,"[1.0352139142576895e-16, 8.275258995966695e-10, 0.9999999991724735, 4.907426682512782e-24]"
429,Her gaze could only touch the page very lightly before it skittered away.,2,0.9999999992907043,"[3.3416368107682606e-18, 7.092949997702869e-10, 0.9999999992907043, 1.9692592681436662e-22]"
430,"She said, “Someone is going around stabbing these people?” She didn’t want to say “refugees.” She di...",1,0.9999930601451508,"[3.38642151308869e-06, 0.9999930601451508, 0.0, 3.5534333362009755e-06]"
431,"Or maybe it seemed feeble somehow, like making a list of things that were a shame, grouped in order ...",2,0.9999263822009914,"[8.844247589101597e-08, 7.351842511730683e-05, 0.9999263822009914, 1.0931414545322731e-08]"
432,The main picture was of a boy a little older than her.,2,0.9999999999956017,"[6.578914081204823e-18, 4.398102856780256e-12, 0.9999999999956017, 8.579377845108176e-19]"
433,He was wearing a denim jacket that looked too snug across his shoulders.,2,0.9999999987892991,"[6.823718786838525e-16, 1.210700431454268e-09, 0.9999999987892991, 1.1890869583302092e-20]"
434,His eyes were nervous blurs.,2,0.9999999999986553,"[5.2955492599452025e-14, 1.291929513571874e-12, 0.9999999999986553, 5.655617265851369e-35]"
435,He was dead.,2,0.9999999998040341,"[2.137900754690987e-15, 1.9596367796694398e-10, 0.9999999998040341, 6.67302370012128e-36]"
436,His face was so smooth; he was old enough to shave but young enough to still be excited about shavin...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
437,"She was not sure how to pronounce his name, not even in her head would the sound make any sense.",2,0.9999997047970668,"[4.432703942059628e-14, 2.952028899156842e-07, 0.9999997047970668, 2.1657451623454642e-16]"
438,She had to look away to stop herself from making up more stories about him.,2,0.9999999954327699,"[2.0403709976837217e-17, 4.567229176883834e-09, 0.9999999954327699, 1.3528766826611677e-17]"
439,"Also because from the page he said, Look away, look away from me, what can you do, nothing so don’t.",2,0.9999842136719128,"[9.53294293546138e-12, 1.578630031878317e-05, 0.9999842136719128, 1.8233905951532968e-11]"
440,The article commented on the silence of the local refugee community.,2,0.9999999999993747,"[5.4600909831618994e-15, 6.158995067239943e-13, 0.9999999999993747, 3.736364001439718e-15]"
441,"No one was naming names, or even suggesting any.",2,0.9999999313843043,"[8.745655586272913e-15, 6.861568539837513e-08, 0.9999999313843043, 6.046741386202997e-20]"
442,Eliot told Miranda that it was a sign of the community closing to protect its own.,2,0.9999999844373911,"[2.389708361960009e-17, 1.5562610153573836e-08, 0.9999999844373911, 1.0252819473633823e-16]"
443,"“It’s refugees killing other refugees, man.",2,0.9999999975439273,"[2.919245476163784e-13, 2.4557793631056393e-09, 0.9999999975439273, 1.0916601302336397e-15]"
444,"I know you can’t believe it, I don’t want to believe it either, but, you know what .",2,0.9999957210312734,"[1.5232925981544904e-11, 3.3536131507452395e-06, 0.9999957210312734, 9.253403431079641e-07]"
445,it’s far too simplistic to assume that just because they’re escaping similar troubles and are from t...,2,0.9999973850405701,"[2.969727941391703e-12, 2.6149563882427115e-06, 0.9999973850405701, 7.356969473918852e-14]"
446,There are a bunch of differences between these people that precede their status in this country.,2,0.9999999986732178,"[7.569862390196898e-17, 1.3267810956371196e-09, 0.9999999986732178, 4.078838143360344e-19]"
447,Some of them really hate each other.,2,0.9999999999562394,"[3.4692162089292255e-17, 4.376006506134373e-11, 0.9999999999562394, 3.3218116102207385e-18]"
448,I’ve seen kids openly spit at each other because of differences in language and what speaking a cert...,2,0.9999984370458386,"[1.9927027111110173e-12, 1.5629520216178794e-06, 0.9999984370458386, 1.472985553912599e-13]"
449,What Eliot was saying made sense but it didn’t.,2,0.9999999908709736,"[2.250798585617207e-21, 9.129026543074402e-09, 0.9999999908709736, 1.4460016371857184e-24]"
450,There was an untruth to it that made her tired.,2,0.9999999981551255,"[6.316361706945462e-17, 1.844873129336059e-09, 0.9999999981551255, 4.258520025703334e-17]"
451,"“Like, some Armenians who speak only Armenian consider Armenians who speak Turkish to be Turks and s...",2,0.999997297261862,"[1.3032355746788665e-10, 2.702593071226361e-06, 0.999997297261862, 1.4742727703132753e-11]"
452,“You sound like you’re quoting from some sort of textbook.,2,0.9999999474448749,"[2.873193495117316e-13, 5.255482404024906e-08, 0.9999999474448749, 1.38232631821155e-14]"
453,Far too general.,2,1.0,"[6.169792756371952e-28, 8.04628676335839e-20, 1.0, 1.7217057045647081e-87]"
454,"Besides, why would you suddenly recover a sense of solidarity and try to protect a killer when the p...",1,0.9999999999999352,"[6.448518431558035e-14, 0.9999999999999352, 0.0, 2.667367812849721e-29]"
455,Because the truth is too good for the police?,1,1.0,"[2.3565791827386498e-82, 1.0, 0.0, 1.4599499764080028e-165]"
456,Because the police are a symbol of the country that’s fucking them over and assigning them marginal ...,1,0.9999999999999769,"[2.3143066364146887e-14, 0.9999999999999769, 0.0, 1.4630928987919346e-22]"
457,Luc shook his head.,2,0.9999999983146743,"[3.0022705456128646e-14, 1.685296100308269e-09, 0.9999999983146743, 1.400049997648481e-17]"
458,"“One moment, Eliot.",2,0.998093792747708,"[1.6151188965089756e-15, 0.0019062072475545214, 0.998093792747708, 4.7354861966961985e-12]"
459,Put the sociological exercise aside.,2,0.9999999999983746,"[2.2018050631052234e-15, 1.6231656214278554e-12, 0.9999999999983746, 8.775858570614136e-25]"
460,Since we’re talking about family here.,2,0.9999999998095017,"[1.3375218207530854e-17, 1.9049882780592894e-10, 0.9999999998095017, 2.110028988495396e-26]"
461,And say you knew who had hurt someone in your family and you also knew that the police have the powe...,2,0.9999998215691351,"[1.5765428614912537e-16, 1.784304657846052e-07, 0.9999998215691351, 4.0012539620841445e-13]"
462,"You really wouldn’t say anything?” Miranda shook her head, then nodded, unsure which movement was ap...",1,0.9999995645760869,"[4.3542292452129005e-07, 0.9999995645760869, 0.0, 9.885912058263175e-13]"
463,She handed the newspaper back to Eliot and went back to spinning combinations in her suitcase lock.,2,0.9999999998661693,"[1.4508312780523924e-16, 1.3383148059412996e-10, 0.9999999998661693, 5.469668246706183e-19]"
464,"Eliot and Luc continued to argue, Luc trying hard to sound amiable, Eliot trying hard to sound impas...",2,0.9999999980797506,"[5.897333101957325e-16, 1.920241247173546e-09, 0.9999999980797506, 7.528408736356478e-15]"
465,"The car stopped at a traffic light, the last one before home.",2,0.9999999966127397,"[1.5344220046816134e-13, 3.3871003540933526e-09, 0.9999999966127397, 6.774139968961666e-15]"
466,"There were some girls sitting on the bicycle railings outside the corner shop, chewing gum, kicking ...",2,0.9999995855872724,"[4.2860783433446e-11, 4.14369690793118e-07, 0.9999995855872724, 1.754874179800014e-13]"
467,"Miranda couldn’t hear their hoop earrings jangling from where she was, but she felt the vibrations.",2,0.999999895350472,"[4.66393914331621e-14, 1.0464947873230192e-07, 0.999999895350472, 1.6410109360976014e-15]"
468,"These girls were Kosovan girls; when they weren’t together they were impassive, tough, their hair ge...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
469,"You saw them in the supermarket holding doubled up carrier bags open, ready to fill with shopping, s...",2,0.9999968219395167,"[3.5670655733296022e-09, 3.1742819613296825e-06, 0.9999968219395167, 2.1145571098428796e-10]"
470,"One of these girls was in Miranda’s English literature class, and her voice, soft and uncertain, bel...",2,0.9999994543746947,"[2.5335245339244907e-10, 5.453719501355786e-07, 0.9999994543746947, 3.7073458052778926e-15]"
471,"As the car moved past, one of the girls in the group bounced her gaze off Miranda’s, then looked aga...",2,0.9999963208284515,"[1.570532519446723e-12, 3.6791698588076535e-06, 0.9999963208284515, 1.2034622907293967e-13]"
472,She climbed down off the railings and strode over to the roadside with two other girls behind her.,2,0.9999999923899452,"[4.821261825554289e-16, 7.610052806503061e-09, 0.9999999923899452, 1.703700962024456e-17]"
473,They were mouthing and pointing at her.,2,0.999999998803478,"[1.6262988321946635e-16, 1.1965233882810725e-09, 0.999999998803478, 3.654542998987129e-18]"
474,"Miranda didn’t know what to do, so she closed her eyes.",2,0.9999992745673298,"[1.2235915905584456e-16, 7.254326708959906e-07, 0.9999992745673298, 1.9289802011611248e-18]"
475,Eliot was quiet and Luc whistled and tapped his fingers on the steering wheel.,2,0.999999999621302,"[3.5261363564298397e-16, 3.7869834452188326e-10, 0.999999999621302, 7.656747879333686e-20]"
476,A jolt as the traffic light changed.,2,0.99999999995498,"[2.0137357029902022e-17, 4.501969817836739e-11, 0.99999999995498, 2.499247197262182e-21]"
477,"She opened her eyes and saw the girls, a little behind, running.",2,0.9999997902258186,"[2.809519491901806e-12, 2.09722701906033e-07, 0.9999997902258186, 4.866902262210583e-11]"
478,"Luc said, “Are those girls running after us?” Miranda couldn’t think what they wanted with her, thos...",1,0.9999994699759541,"[5.079739143233129e-07, 0.9999994699759541, 0.0, 2.2050131167926943e-08]"
479,"She blurted, “Drive faster—” Eliot laughed.",2,0.9997514888182816,"[8.445739470781079e-16, 0.0002485111319279138, 0.9997514888182816, 4.978918319941368e-11]"
480,"“It’s alright,” he said.",2,0.9999333588400023,"[1.88118035791424e-14, 6.663082645285102e-05, 0.9999333588400023, 1.0333526794312177e-08]"
481,"“They’ve given up.” The girls had stopped and were a street behind, each of them bent over, holding ...",2,0.9998623149629123,"[9.45362484630501e-10, 0.00013768100986440542, 0.9998623149629123, 3.081859176070109e-09]"
482,"The girl who had first noticed her was still looking, though.",2,0.9999999881576703,"[5.253785436346757e-16, 1.1842329636439574e-08, 0.9999999881576703, 3.190074437568676e-20]"
483,Miranda couldn’t see her expression.,2,0.9999999990644497,"[7.909017913041307e-16, 9.355511684464462e-10, 0.9999999990644497, 9.188359931514094e-21]"
484,"She had thought that coming home would hurt, but actually she was fine.",2,0.9999999693662649,"[1.1226273346337857e-13, 3.063362102913447e-08, 0.9999999693662649, 3.028431390488639e-16]"
485,"There were lights shining from the house windows that didn’t have their curtains drawn, harsh yellow...",2,0.9999956667694101,"[4.441056167611193e-10, 4.332524317724868e-06, 0.9999956667694101, 2.6216719465843846e-10]"
486,"Azwer, the gardener, and Ezma, the housekeeper, came to meet Miranda at the door; their foreheads we...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
487,"Ezma squeezed Miranda’s hands and Azwer said, “Good, it’s good.” What was good; the quality of the r...",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
488,Ezma turned her attention back to a woman who was writing a cheque against the telephone table.,2,0.9999999984978984,"[1.9383022433525413e-16, 1.5021008687492038e-09, 0.9999999984978984, 2.1295782680669378e-17]"
489,The woman’s hair was full of shiny star-shaped hair clips.,2,0.9999999999711306,"[3.502583737333934e-14, 2.8833972697813967e-11, 0.9999999999711306, 1.4576929269334163e-23]"
490,She was an American.,2,0.9999999984937391,"[8.058844458506233e-19, 1.506218878392106e-09, 0.9999999984937391, 4.209423610320193e-14]"
491,"She bit on the end of her pen and said dreamily, “You should grow blueberries out in the back.",2,0.999997744062612,"[1.0880906151426545e-12, 2.2559360315270855e-06, 0.999997744062612, 2.670567734814101e-13]"
492,"I think blueberries bless a place, and are great in pie.",2,0.9999999915234348,"[1.711863270934794e-14, 8.476548090930976e-09, 0.9999999915234348, 1.5772358685629062e-20]"
493,"If you crush oyster shells and spread them on the soil, it’ll make the earth much richer and better ...",2,0.9999845948837767,"[1.0751880121194335e-10, 1.5404900855706655e-05, 0.9999845948837767, 1.0784998606329652e-10]"
494,"“We don’t serve oysters,” she said.",2,0.9999387408222172,"[1.523096518202618e-11, 6.125914696445458e-05, 0.9999387408222172, 1.558804425435022e-11]"
495,"Miranda took her suitcase up in the lift, feeling like a guest.",2,0.9999999181198544,"[2.9923503257621437e-14, 8.188011400937845e-08, 0.9999999181198544, 2.502932234134506e-16]"
496,"She missed being able to see to the bottom of the shaft, the mysterious dustiness of it.",2,0.9999999980836307,"[5.738028385834744e-13, 1.8868742749014884e-09, 0.9999999980836307, 2.8920910957329737e-11]"
497,"She went into her room and there was a stack of cards on her bed, cards filled with hugs and kisses ...",2,0.9999999903535883,"[5.294333975686841e-16, 9.646411255936806e-09, 0.9999999903535883, 1.0378507946719706e-16]"
498,"She wondered what Eliot had told them, and whether it was worth returning to school with an assumed ...",2,0.9999912555635578,"[2.0404027726051956e-07, 8.519346503819214e-06, 0.9999912555635578, 2.1049660353627617e-08]"
499,"just everything.” Miranda’s room smelt of musty petals, and she could hear Eliot avoiding her, helpi...",2,0.9999871357099254,"[3.0462786638653835e-10, 1.2863979979039575e-05, 0.9999871357099254, 5.4687802277854235e-12]"
500,The dull click of spades on gravelled ice.,2,0.9999999999997833,"[5.237704394187588e-16, 2.1595624933394727e-13, 0.9999999999997833, 1.2599962353362407e-33]"
501,In a psychomantium glass topples darkness.,2,0.9999999999995453,"[2.361322695188498e-15, 4.5242475854417844e-13, 0.9999999999995453, 5.845768297132326e-24]"
502,"Things appear as they really are, people appear as they really are.",2,0.9999999994440314,"[5.280007878371242e-14, 4.749671637032175e-10, 0.9999999994440314, 8.09482435396351e-11]"
503,"Visions are called from a point inside the mirror, from a point inside the mind.",2,0.9999999486385991,"[1.5852692985232915e-12, 3.586756846766912e-10, 0.9999999486385991, 5.100114015917235e-08]"
504,Miranda looked in.,2,0.9999999415212669,"[6.031697523775052e-15, 5.847872779790347e-08, 0.9999999415212669, 3.6626861926143494e-19]"
505,"She looked with the most particular care and she saw Lily Silver standing there in her room, smiling...",2,0.9999998787771818,"[1.9486949826834465e-14, 1.2122279886327283e-07, 0.9999998787771818, 4.574026928111551e-16]"
506,"It took half a minute, too long a terror, to realise that she was only looking at herself.",2,0.9999995485892217,"[4.734111438907476e-13, 4.5130266050672024e-07, 0.9999995485892217, 1.0764590262367221e-10]"
507,Wasn’t she?,1,1.0,"[5.018592094874365e-90, 1.0, 0.0, 2.071704586903224e-151]"
508,It was the haircut and the fact that she had grown thinner and her eyes had grown bigger in her head...,2,0.9999999987900878,"[1.0536198280297446e-14, 1.209899896154233e-09, 0.9999999987900878, 1.3632418071836943e-15]"
509,"She had been eating exactly what she liked, and she didn’t like the usual things.",2,0.9999998960680562,"[5.020407544756763e-14, 1.039317974014911e-07, 0.9999998960680562, 9.622329981876971e-14]"
