paragraph_index,text,assigned_narrator,confidence,probabilities
223,"“Oh,” I said, stupidly.",1,0.9999999657575765,"[3.423879023979461e-08, 0.9999999657575765, 5.93536253413403e-19, 3.633543931968e-12, 0.0, 9.932512528783601e-39, 1.8467431251858937e-106, 0.0, 0.0]"
224,She slid slowly down my lap and onto the floor. I didn’t make a sound. It was a matter of principle....,3,0.9999985371929908,"[4.733943624921911e-15, 0.0, 1.462706378461217e-06, 0.9999985371929908, 0.0, 1.0059219607448102e-10, 3.368611426780648e-14, 3.511249186544806e-44, 0.0]"
225,“What am I meant to do with these?”,0,0.999975307149084,"[0.999975307149084, 0.0, 2.4692850915778906e-05, 0.0, 0.0, 1.3821466144989677e-26, 0.0, 0.0, 0.0]"
226,"She said, “Wait a sec, I need this for courage,” and took a long drag on her cigarette before puttin...",3,0.9994370983424249,"[2.699861309541838e-134, 0.0, 0.0005627867680364918, 0.9994370983424249, 0.0, 1.1488953916659754e-07, 4.200830163510564e-36, 3.908044013008927e-16, 0.0]"
227,"“There, where the hair band is.”",1,0.999999987691636,"[1.230777973793101e-08, 0.999999987691636, 7.450183490343808e-18, 5.833983044301097e-13, 0.0, 2.7399682259940125e-34, 8.205528125666078e-65, 1.425816175817747e-219, 0.0]"
228,"“I said cut it right here, Eliot.” She touched the hair band.",1,0.999999996093841,"[3.8886394451644686e-09, 0.999999996093841, 1.8729912027370194e-15, 1.7517636086238752e-11, 0.0, 1.0630346671165331e-23, 8.136721378025093e-52, 0.0, 0.0]"
229,"I put the scissors down, but she picked them up and tried to force them back into my hand.",1,0.9999999910357555,"[1.3357322339114648e-13, 0.9999999910357555, 5.922163612824228e-13, 8.963518023678732e-09, 0.0, 9.769180763199588e-24, 3.723172698817549e-35, 5.685634606416951e-109, 0.0]"
230,"“Do it yourself,” I said. “I’m off.”",4,0.9999999848236883,"[3.871659578189786e-09, 0.0, 1.0062510310815404e-12, 1.1303646655444619e-08, 0.9999999848236883, 1.0050172379438901e-24, 7.259982716661867e-51, 0.0, 0.0]"
231,"By the time I stood up, her ponytail had fallen onto the sofa in a silent fan. She turned around and...",4,0.9999874859639734,"[3.7980928178989797e-17, 0.0, 3.46070884803609e-11, 1.2514001182802378e-05, 0.9999874859639734, 2.377851447546528e-13, 1.0358315587537459e-22, 6.5140634898221985e-43, 0.0]"
232,"“You’re sick,” I said.",1,0.9999999756998438,"[2.430013899168839e-08, 0.9999999756998438, 6.393297522426738e-22, 1.6995203494180922e-14, 0.0, 1.7044519881130882e-31, 1.0656343609790127e-72, 0.0, 0.0]"
233,“Am I?” She reached for her lighter and cigarette box and lit up again.,0,0.8183898104280432,"[0.8183898104280432, 0.0, 0.18161018957195613, 0.0, 0.0, 7.719398811884432e-16, 0.0, 4.143962453374643e-180, 0.0]"
234,"She blew smoke in my face and I drifted towards the door with my best absent-minded smile, as if I h...",4,0.9999999962188042,"[6.2902106700432135e-34, 0.0, 2.219420328214086e-15, 3.781188678531927e-09, 0.9999999962188042, 4.3442883306842324e-15, 3.263377080285486e-41, 4.752751886984202e-249, 0.0]"
235,"I didn’t go straight home. I walked around the park opposite our house, kicking at the railings, try...",3,0.9999990950923126,"[2.959562785430429e-35, 0.0, 9.03912452956664e-07, 0.9999990950923126, 0.0, 9.952348522648422e-10, 1.0499321079387328e-27, 2.6155602293992306e-25, 0.0]"
236,"Everyone would believe her because at the back of their minds, everyone thinks that twin brothers an...",5,0.9988913089739768,"[0.0, 0.0, 0.0011086910260235706, 0.0, 0.0, 0.9988913089739768, 5.657415836308586e-187, 4.0592192895420805e-25, 0.0]"
237,"Lily’s photo studio was a small extension to the house, a lump that had grown on its side when it wa...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.2888845681063402e-79, 0.0]"
238,"When Eliot came home that evening, he took the key to Lily’s studio off its hook in the kitchen.",1,0.9999999997947633,"[1.5129853494525954e-14, 0.9999999997947633, 1.469166634551857e-14, 2.0520717422603844e-10, 0.0, 1.0898861625029993e-26, 2.869731853167796e-33, 8.141635429358902e-177, 0.0]"
239,"Miranda asked him, “What are you going to do in there?”",0,0.9987308783790344,"[0.9987308783790344, 0.0, 0.0012691216209655353, 0.0, 0.0, 1.3915041522837902e-20, 5e-324, 0.0, 0.0]"
240,"She tried to follow him in, but he suddenly and silently pushed the door against her until she squea...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
241,“Eliot!” she said through the gap.,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
242,"“Get back from the door,” he said calmly.",1,0.9999999986958255,"[1.2996914295843372e-09, 0.9999999986958255, 3.01460062676547e-16, 4.4829765410197965e-12, 0.0, 2.7330679319152136e-31, 9.277236538165631e-70, 0.0, 0.0]"
243,“I want to talk to you.”,1,0.9999997232844599,"[1.6678354075124255e-12, 0.9999997232844599, 8.284804792834696e-12, 2.767055879456117e-07, 0.0, 1.2903393465715822e-20, 1.3462598065194078e-54, 0.0, 0.0]"
244,"She thumped her fist against the door, then opened her hand so that it was just her palm, soft on th...",1,0.9999999683172552,"[1.4480490030659133e-15, 0.9999999683172552, 2.6105633151830167e-13, 3.1682482405306066e-08, 0.0, 6.38899202779091e-16, 1.1033940824325934e-28, 2.2271360779304907e-189, 0.0]"
245,"He laughed. “Get your scrawny arm out of the door, Miri.”",4,0.9999994153132197,"[3.52113201432741e-09, 0.0, 7.192007685430872e-12, 5.811584548113026e-07, 0.9999994153132197, 1.543439771037959e-17, 1.0059940455470141e-42, 1.7574925321938166e-283, 0.0]"
246,“You said stay awake or she’ll die. Why did you say that? How could you say that?”,0,0.9413415492877205,"[0.9413415492877205, 0.0, 0.058658450712279486, 0.0, 0.0, 1.8227499669728177e-25, 0.0, 0.0, 0.0]"
247,He opened the door fully. Behind him the light strips glowed red. He was looking at her through the ...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.2769333426061664e-24, 0.0]"
248,"She stepped inside and slapped him. Then she laughed until she hiccupped, because she hadn’t known s...",3,0.99998693563659,"[7.517899978562665e-287, 0.0, 1.3057252687498493e-05, 0.99998693563659, 0.0, 7.110722282346303e-09, 1.208358468120584e-58, 1.676289882720875e-18, 0.0]"
249,"She wasn’t angry, she was just being deontological. He had to be paid out for the pain in her wrist....",5,0.9998855411420959,"[0.0, 0.0, 9.626388164955723e-05, 0.0, 0.0, 0.9998855411420959, 0.0, 1.8194976254075053e-05, 0.0]"
250,She didn’t answer. Let him worry.,4,0.9999999999516582,"[1.6031797315260886e-21, 0.0, 2.4885099686887076e-21, 4.8342410663092956e-11, 0.9999999999516582, 1.6884485915737024e-25, 1.2719903380451106e-89, 0.0, 0.0]"
251,"“I’m sorry,” he said. He said it as if he was choking.",4,0.9999989398255404,"[3.4573840694942696e-11, 0.0, 1.497888163491546e-11, 1.0601249060399805e-06, 0.9999989398255404, 9.711064789511221e-19, 5.730789815182284e-46, 3.543671708322396e-277, 0.0]"
252,"She could see under the counter, a strip about two inches thick. It looked sticky, as if developing ...",3,0.9999982985150433,"[1.0310268312842694e-10, 0.0, 1.7013703308231658e-06, 0.9999982985150433, 0.0, 1.1523700397895854e-11, 2.8999555376898113e-30, 8.394614497911988e-39, 0.0]"
253,a photograph gone astray.,1,1.0,"[2.343425978738051e-38, 1.0, 2.726993350378572e-27, 1.1276100695018564e-21, 0.0, 1.184957381098646e-44, 2.3183355644635782e-198, 0.0, 0.0]"
254,"She wasn’t sure if she could reach it, but Miranda reached an arm under the counter. If her fingers ...",3,0.9999999358062922,"[9.137277518299714e-13, 0.0, 6.417392402017155e-08, 0.9999999358062922, 0.0, 1.886995105357729e-11, 2.8524282958147296e-34, 1.5681881488989685e-63, 0.0]"
255,"She could hear Eliot moving. “Stay there,” she said. Her fingertips clutched the paper and she drew ...",3,0.9999888728500317,"[7.340358830906535e-40, 0.0, 1.112430384575534e-05, 0.9999888728500317, 0.0, 2.8461216202938227e-09, 7.136823814822866e-16, 2.4197012337831343e-48, 0.0]"
256,"Lily and Luc had agreed that she and Eliot would take Lily’s surname if they were born grey-eyed, an...",4,0.9999951716141136,"[1.3569229689453049e-28, 0.0, 3.0877845846973462e-15, 4.828385861148851e-06, 0.9999951716141136, 2.2533774620595806e-14, 1.6950629172712076e-22, 3.0869642815338357e-289, 0.0]"
257,"What would Miranda Dufresne have said now, how would she have made things better? She knew what Mira...",2,0.9999139055656479,"[4.041423108160292e-41, 0.0, 0.9999139055656479, 0.0, 0.0, 8.609443435236016e-05, 5.117415174912977e-75, 9.796367423236934e-42, 0.0]"
258,"Miranda looked down at herself, touched her hair, started, then smiled nervously. Maybe the thing sh...",3,0.9999901331784161,"[4.597854880786441e-183, 0.0, 9.826946119195145e-06, 0.9999901331784161, 0.0, 3.987546517580323e-08, 7.3208067373149876e-40, 1.517139692314866e-26, 0.0]"
259,"Out of his line of sight she was holding a piece of A4 paper, a secret easily unfolded. It was a dra...",3,0.9999992878625137,"[1.5493013182701883e-11, 0.0, 6.66217733089069e-07, 0.9999992878625137, 0.0, 4.590426033452921e-08, 4.9485369882515604e-27, 1.4877019592473184e-22, 0.0]"
260,"(How excellent a body, that",1,0.9999999999997513,"[1.41707572130239e-19, 0.9999999999997513, 2.996014799345083e-18, 2.490819581804078e-13, 0.0, 6.722280653782961e-23, 3.0300564246792955e-61, 4.334126948263632e-158, 0.0]"
261,Stands without a bone),1,0.9999999999996607,"[5.656102781245745e-33, 0.9999999999996607, 1.5977745711600885e-18, 3.386191397401274e-13, 0.0, 1.5949085996854237e-31, 1.9274732329909894e-112, 0.0, 0.0]"
262,"A perfect person has no joints. The arms, emerging from short sleeves, are unmarked by the ripple of...",3,0.9999706259666519,"[0.0, 0.0, 2.3656116741336126e-05, 0.9999706259666519, 0.0, 5.717916606715291e-06, 3.2236414939247934e-112, 5.968655503450069e-49, 0.0]"
263,"The perfect person was a girl. Bobbed dark hair, black dress, pearls she was too young for, mouth, n...",7,0.9999999142459243,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.575407608086236e-08, 0.0, 0.9999999142459243, 0.0]"
264,Eliot collapsed onto the floor beside her. She put her head on his shoulder and he moved his head so...,3,0.9999881322513384,"[3.984010636713006e-27, 0.0, 1.1854051928594044e-05, 0.9999881322513384, 0.0, 1.3696733365888588e-08, 2.2276887950251936e-20, 2.8803597744485837e-40, 0.0]"
265,"Without raising her head, she ran her fingers over the marks she’d made on his face, kissed each of ...",4,0.9999794249214409,"[6.868897004772169e-18, 0.0, 1.4885628509027683e-13, 2.0575078403746635e-05, 0.9999794249214409, 5.622412936833018e-15, 5.016350170643753e-26, 1.658758416218499e-89, 0.0]"
266,“Did you take something?”,0,0.9999999999970575,"[0.9999999999970575, 0.0, 2.942561509822003e-12, 0.0, 0.0, 8.040369508379444e-30, 0.0, 0.0, 0.0]"
267,"“Your eyes . . . I don’t know, maybe you smoked something.”",3,0.9700523288989102,"[0.02992634913354837, 0.0, 2.1321967535106884e-05, 0.9700523288989102, 0.0, 6.49085478722297e-15, 4.431935649860002e-34, 9.009499314275226e-259, 0.0]"
268,“No more than usual.” He crossed his heart.,1,0.999999999703137,"[2.967695255586728e-10, 0.999999999703137, 1.5387760003077127e-23, 9.406478589295278e-14, 0.0, 4.9710084186410335e-26, 3.1816335297938576e-60, 0.0, 0.0]"
269,“What do you really do in here?”,0,0.9999941636255496,"[0.9999941636255496, 0.0, 5.8363744501143605e-06, 0.0, 0.0, 1.780827699509294e-33, 0.0, 0.0, 0.0]"
270,"“Develop photos, I suppose. Since when, though?”",0,0.9999999999945608,"[0.9999999999945608, 0.0, 5.439108718154872e-12, 0.0, 0.0, 4.9701542927252457e-20, 1.0625416924430026e-75, 0.0, 0.0]"
271,He shrugged. She took some chalk out of the pocket of her dress. When she offered him a stick of it ...,3,0.9999984265605117,"[4.443975965518993e-16, 0.0, 1.5734385031339573e-06, 0.9999984265605117, 0.0, 9.849235171795665e-13, 8.030993905577058e-24, 1.3289580090518442e-38, 0.0]"
272,Azwer gave his notice the day of Eliot’s and Miranda’s Cambridge interviews. He stopped Luc as he wa...,3,0.9999602374461226,"[2.567027622494007e-179, 0.0, 3.9443786754930594e-05, 0.9999602374461226, 0.0, 3.18767122190346e-07, 3.8163818317680493e-50, 2.5644953058333634e-56, 0.0]"
273,"Luc said, “Two weeks is too short notice for me to find replacements for you and Ezma. And we’ve had...",4,0.9999979003247165,"[4.9194906119379386e-11, 0.0, 3.343666854562824e-12, 2.099622744614817e-06, 0.9999979003247165, 3.675058201439788e-18, 5.0882451008822235e-37, 2.4078500074767613e-46, 0.0]"
274,"Azwer said quickly, heatedly, “Mr. Dufresne, it’s not just the lift—”",4,0.999999982242228,"[8.473208945636815e-09, 0.0, 3.1474339320054317e-12, 9.281415586342858e-09, 0.999999982242228, 6.898133476895081e-24, 1.1227963511180915e-60, 0.0, 0.0]"
275,"Luc put his car keys down on the hall table, and tension pulled him taller. “Then what?”",0,0.9999934174215312,"[0.9999934174215312, 0.0, 6.582578468687629e-06, 0.0, 0.0, 6.657255475854734e-17, 2.0070271337365353e-201, 0.0, 0.0]"
276,Azwer kept his eyes fixed on Luc.,1,0.9999999999999751,"[1.6162854014174409e-28, 0.9999999999999751, 2.986790357578779e-25, 2.5245176656474474e-14, 0.0, 7.526423471891375e-35, 9.794228338766859e-124, 5.384011e-317, 0.0]"
277,"Luc looked at Miranda, then lowered his voice and said to Azwer, “Do you need more pay?”",2,0.9966289662819598,"[0.003371033717834679, 0.0, 0.9966289662819598, 0.0, 0.0, 2.0549049710258054e-13, 3.8094459334252847e-150, 5.763685629215971e-241, 0.0]"
278,Azwer spread his hands. “We cannot stay.”,4,0.9999999906519115,"[1.0649087027326114e-12, 0.0, 1.294400519506554e-15, 9.347022330472885e-09, 0.9999999906519115, 3.2541915340261565e-18, 2.7314930539815615e-55, 0.0, 0.0]"
279,"Azwer and Ezma didn’t have papers; as far as the government was concerned, Luc was running the Silve...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.7367692381117957e-185, 0.0]"
280,Azwer shrugged. “To London.”,4,0.9999999999163354,"[4.9763838479627014e-11, 0.0, 2.6684955412664793e-19, 3.390089565179763e-11, 0.9999999999163354, 6.394503715110831e-31, 9.711487557350083e-81, 0.0, 0.0]"
281,"Luc said, “I see,” in tones that patently signalled that he didn’t.",1,0.9999999232961988,"[3.1102276249134115e-10, 0.9999999232961988, 9.225078997621022e-09, 6.716769951333479e-08, 0.0, 7.051162419359811e-18, 9.999808629418394e-64, 3.1972871121641554e-193, 0.0]"
282,He took Miranda by the shoulders and turned her in the direction of the door.,1,0.9999999851617006,"[4.5674225288468895e-26, 0.9999999851617006, 9.61848820001568e-16, 1.4838298057336293e-08, 0.0, 3.5463044193191346e-27, 5.377293141461821e-58, 1.7611022218783394e-77, 0.0]"
283,"She didn’t look like a promising interview candidate at all, she knew. All the colour in her face wa...",3,0.9999590983392737,"[1.3625307282147754e-89, 0.0, 4.090151073264072e-05, 0.9999590983392737, 0.0, 1.499930661382771e-10, 3.0497416367936534e-19, 5.325174112813505e-40, 0.0]"
284,"Miranda’s first interview was an hour and a half after Eliot’s, so she wandered in and out of the en...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 6.180414937668026e-100, 0.0]"
285,(properties of onyx: it helps you hold your emotions steady; side effects of onyx: it is the sooty h...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 4.0558090498e-313, 0.0]"
286,She collided with another girl on her way back into the waiting area outside the interview room. The...,4,0.9999986990776761,"[1.1957532266598152e-15, 0.0, 2.78961068507766e-15, 1.3009223199206933e-06, 0.9999986990776761, 5.783161089248067e-25, 4.6876991228908096e-55, 2.8976556933299285e-79, 0.0]"
287,"“Oh Lord! You must have the hardest head in all creation,” the girl said.",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.396721097164407e-270, 0.0]"
288,"Miranda waited until she could look at the girl without it hurting, then lifted her gaze. The girl w...",3,0.9999995195907053,"[8.671229466812135e-50, 0.0, 4.769606563306929e-07, 0.9999995195907053, 0.0, 3.4486382584886268e-09, 1.907768024717263e-25, 1.0655083491998703e-54, 0.0]"
289,"There was an awkward silence. Then Miranda held the door open and said, “Let’s try again, you first,...",3,0.9999013782363975,"[1.0670971332167503e-14, 0.0, 9.862144632542603e-05, 0.9999013782363975, 0.0, 3.1726654609035955e-10, 5.698252355987007e-25, 1.3420741543104774e-99, 0.0]"
290,“Look . . . what’s the time?” the girl said.,0,0.9999999986318864,"[0.9999999986318864, 0.0, 1.3681138266002054e-09, 0.0, 0.0, 1.605851371977576e-20, 5.214001607487151e-34, 0.0, 0.0]"
291,"Miranda said, “I don’t know,” and looked around for a clock.",1,0.9999999876694138,"[3.4762978250932055e-10, 0.9999999876694138, 4.5700550933665457e-10, 1.1525951383681809e-08, 0.0, 8.22937342972604e-21, 7.93593765079673e-90, 3.723267916688919e-275, 0.0]"
292,The girl looked at the watch on Miranda’s wrist.,1,0.999999999628967,"[1.790388137102889e-27, 0.999999999628967, 2.664967838877334e-20, 3.7103316290958307e-10, 0.0, 4.6489508591701524e-32, 3.553867311325697e-80, 3.313809629956426e-82, 0.0]"
293,"“It doesn’t work,” Miranda said, rather than explain about Haitian time. “How have your interviews g...",0,0.9551512542597164,"[0.9551512542597164, 0.0, 0.04484867929541924, 0.0, 0.0, 6.644486446808705e-08, 1.2715962648677078e-56, 1.285320369466645e-296, 0.0]"
294,“They haven’t. I mean I haven’t been called yet. I’m not doing it after all. Fuck it. I only wanted ...,3,0.9998663796604349,"[1.5565968700287652e-24, 0.0, 0.00013362032326035345, 0.9998663796604349, 0.0, 1.6304333626328237e-11, 4.101756428928247e-26, 1.4797365889896e-114, 0.0]"
295,“You’re . . . not going to your interviews?”,0,0.9994691599265424,"[0.9994691599265424, 0.0, 0.0005308400734562253, 0.0, 0.0, 1.320379657045283e-15, 5.551341840680866e-99, 0.0, 0.0]"
296,“No! I can’t be bothered.”,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.8178133454363887e-276, 0.0]"
297,The girl’s hands were shaking. Miranda tried not to stare.,4,0.999999996340728,"[1.0075721491972518e-21, 0.0, 4.021386886766725e-16, 3.6592722637854284e-09, 0.999999996340728, 3.758067520367814e-26, 3.6141174561631904e-96, 1.145150779754707e-245, 0.0]"
298,"“Er . . . listen, it will be very demoralizing for me if you leave.”",3,0.9585408041165494,"[0.04144979595514394, 0.0, 9.39992827516378e-06, 0.9585408041165494, 0.0, 3.149514104433404e-14, 5.407965511115244e-33, 1.2336991757368967e-188, 0.0]"
299,The girl looked Miranda up and down and quietly advised her that she probably had nothing to worry a...,1,0.9999999999631406,"[3.1068624250224936e-18, 0.9999999999631406, 2.5018970286886923e-15, 3.685769062552295e-11, 0.0, 4.023692936917701e-30, 1.062353331870493e-67, 1.3503152944790103e-81, 0.0]"
300,Miranda frowned. “What are you saying? Do I just walk in and say a secret password?”,0,0.999986041459022,"[0.999986041459022, 0.0, 1.3958540977937954e-05, 0.0, 0.0, 2.0670838893864996e-29, 0.0, 0.0, 0.0]"
301,"“I don’t know,” the girl said. “Do you?”",0,0.9999999979250429,"[0.9999999979250429, 0.0, 2.074957074192592e-09, 0.0, 0.0, 7.943311225641847e-20, 8.870478437494126e-46, 0.0, 0.0]"
302,Miranda pushed the question aside with her hand. “It would be a shame not to bother. After you appli...,2,0.9999996778390637,"[1.9972580246990314e-13, 0.0, 0.9999996778390637, 0.0, 0.0, 3.2216073637141314e-07, 1.9364386305804194e-42, 6.933489686897673e-96, 0.0]"
303,“Right. So you came all the way up from Faversham—”,4,0.9999999999914628,"[8.50406882520305e-12, 0.0, 2.2408422317707637e-16, 3.327273412966491e-14, 0.9999999999914628, 2.110344333890365e-33, 2.323978302318176e-44, 0.0, 0.0]"
304,“Indeed!” the girl said. “Look . . . what’s your name?”,6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
305,"“I’m Ore. Look, Miranda. I’ve already been through all that ‘you’ve already applied and here you are...",3,0.999995754085498,"[0.0, 0.0, 3.9060304235732426e-06, 0.999995754085498, 0.0, 3.3988407840913255e-07, 3.354631381295725e-120, 5.795951216597777e-38, 0.0]"
306,"“Well, I think it’s a terrible waste,” Miranda said, following Ore down the staircase. “And how will...",2,0.9999860083743661,"[1.3920356082833772e-05, 0.0, 0.9999860083743661, 0.0, 0.0, 7.126955106326362e-08, 1.465820367411897e-37, 3.105508851835642e-238, 0.0]"
307,"Ore took Miranda’s hands between both of hers and shook it. “Good luck,” she said. “All the best. Re...",3,0.9999875783339812,"[3.6195314808599417e-09, 0.0, 1.2416463626892988e-05, 0.9999875783339812, 0.0, 1.582859616473403e-09, 3.3217782323948484e-23, 2.665606832050833e-118, 0.0]"
308,"Miranda could see how hard Ore was trying to take full breaths, to be calm. The only thing was to us...",4,0.9999999810018603,"[2.781541418557816e-12, 0.0, 1.2934373550096897e-16, 1.899535876398301e-08, 0.9999999810018603, 3.2222205341880882e-21, 5.2025171908766114e-45, 6.693272635791626e-171, 0.0]"
309,"“I,” said Miranda, “will give you a prize if you stay and do your interviews.”",1,0.9999999863913819,"[1.3741836982463012e-11, 0.9999999863913819, 1.1217957727020058e-08, 2.3769169504643076e-09, 0.0, 1.962568586508625e-15, 1.0904705387111387e-57, 1.8913742775685275e-199, 0.0]"
310,Ore perched herself on the stair rail and closed her eyes.,1,0.9999998874879569,"[1.438860759929534e-24, 0.9999998874879569, 2.9055223944761265e-18, 1.1251204363814597e-07, 0.0, 1.4906631146607312e-28, 4.728133313647756e-79, 1.4155690152128756e-108, 0.0]"
311,"“Well,” she said, after a moment, “I’ve never won a prize.”",1,0.9999999909935777,"[1.5174594742862413e-11, 0.9999999909935777, 8.124651874696467e-10, 8.178782955635301e-09, 0.0, 1.1909344797789065e-21, 1.0245109439961676e-82, 6.621559795654272e-212, 0.0]"
312,"They walked back upstairs together, arm in shaky arm. Ore wouldn’t let Miranda talk because, she sai...",4,0.9999992607043883,"[4.1859805383436245e-13, 0.0, 3.725563464228378e-13, 7.392948214986607e-07, 0.9999992607043883, 1.4302646830281208e-16, 5.235385542788074e-47, 9.475063707028467e-80, 0.0]"
313,"Miranda thought about Ore throughout her interview, even when it descended into a semi-aggressive de...",3,0.9999978426642091,"[3.3960929699648816e-211, 0.0, 2.155462083022708e-06, 0.9999978426642091, 0.0, 1.8737077749423458e-09, 7.223003879246917e-50, 2.7971571873064865e-164, 0.0]"
314,"“Well? Where’s my prize?” Ore said, when Miranda came out. There were two others waiting outside now...",2,0.9999999997970195,"[1.213845000169834e-16, 0.0, 0.9999999997970195, 0.0, 0.0, 2.029803853937515e-10, 1.062887472279055e-140, 0.0, 0.0]"
315,“How did it go?” Miranda asked.,0,0.9999999948398308,"[0.9999999948398308, 0.0, 5.160169094751981e-09, 0.0, 0.0, 5.790133150803205e-23, 3.3976054401388306e-263, 0.0, 0.0]"
316,"“Wonderful. Really unbelievably good.” Cheerfully, Ore mimed stabbing herself. “If I don’t get that ...",3,0.9975177824714082,"[0.0024621708169976033, 0.0, 2.004671030687004e-05, 0.9975177824714082, 0.0, 1.2869130578952642e-12, 1.4620120639711289e-46, 1.19163997547293e-309, 0.0]"
317,She held her hand out expectantly.,1,0.9999999999999982,"[3.80603523553432e-30, 0.9999999999999982, 1.1383471958810446e-27, 1.6806296808950709e-15, 0.0, 3.8294263957618536e-32, 9.099315276053282e-149, 4.207447833e-315, 0.0]"
318,"“Alright, here it is,” said Miranda, and laid Ore’s purse on her palm. “You wouldn’t have got very f...",2,0.9999999998959588,"[3.8915899471565303e-14, 0.0, 0.9999999998959588, 0.0, 0.0, 1.0400240593867603e-10, 6.743194558474195e-27, 1.3575670772497088e-69, 0.0]"
319,"Ore skipped a beat, then said: “I hope you get in. It’ll keep you off the streets, at least.”",4,0.9999985600499806,"[5.224215241588313e-09, 0.0, 1.451304513377013e-10, 1.4345806731233251e-06, 0.9999985600499806, 7.138964088284186e-19, 4.339758663372415e-37, 2.0509740953956555e-252, 0.0]"
320,She demanded the time of the boy nearest her and rushed down the college steps. The nervousness in h...,4,0.9999999984098924,"[1.643633471792885e-42, 0.0, 3.874969554803667e-11, 1.5513564075632995e-09, 0.9999999984098924, 9.084988991518718e-16, 5.278602519211711e-31, 1.9522317654972562e-138, 0.0]"
321,"Since Azwer and Ezma were leaving, Miranda felt she should give their daughters something. Suryaz an...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.5159025165087096e-219, 0.0]"
322,"Miranda didn’t have to go back to school until after the Christmas holidays, so for Suryaz she spent...",3,0.9999984196372003,"[6.729291125914779e-48, 0.0, 1.580345850566538e-06, 0.9999984196372003, 0.0, 1.6949243208448302e-11, 1.7179240099001694e-19, 1.2194912338380768e-62, 0.0]"
323,When Suryaz and Deme came home in the afternoons and sat down in the kitchen for their after-school ...,3,0.9996828115526553,"[3.0148470819241416e-100, 0.0, 0.0003170952893007082, 0.9996828115526553, 0.0, 9.315804393779605e-08, 5.420950181939051e-33, 1.0313589738139765e-112, 0.0]"
324,"Each night Miranda worked on the doll and then she spent the day in bed, half dreaming of her needle...",3,0.9999339952942933,"[1.3211647028048027e-226, 0.0, 5.074784864047941e-05, 0.9999339952942933, 0.0, 1.5256857066314188e-05, 3.243570739085186e-85, 8.531559026e-314, 0.0]"
325,"Deme was harder to think of a gift for—Deme who’d stood on tiptoe in a box in the night, looking at ...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 7.251988769681803e-32, 0.0]"
326,"“Never smoke,” she told Deme, firmly. Deme put her hand out and pointed at a hairbrush that Lily had...",3,0.9998216300374574,"[1.3490738524061034e-182, 0.0, 0.0001781372294185584, 0.9998216300374574, 0.0, 2.3273312449953805e-07, 1.336082966909722e-41, 6.192365187382492e-34, 0.0]"
327,"Suryaz bowed her head and her curls swung before her closed eyes, her face scrunched as if she was a...",3,0.999999955583391,"[3.1888327226572727e-22, 0.0, 4.28039171461575e-08, 0.999999955583391, 0.0, 1.612691759998081e-09, 2.3934775920925173e-22, 1.2895138949700095e-55, 0.0]"
328,"And Deme urged, “It is true. You’re nice, and you haven’t been well. Do be careful.”",3,0.9978766460724903,"[0.0021212689094970965, 0.0, 2.0850000459905767e-06, 0.9978766460724903, 0.0, 1.796672504019091e-11, 1.1540724936270794e-35, 3.7271358374780623e-124, 0.0]"
329,Ezma called her daughters from the floor below. Suryaz said something to Deme in Azeri. Deme replied...,3,0.999999925989946,"[1.2289788785904782e-14, 0.0, 7.40091790957764e-08, 0.999999925989946, 0.0, 8.630368528745596e-13, 1.167285222336611e-28, 1.5772770927584353e-67, 0.0]"
330,Miranda shook hands with Suryaz. Deme shook hands with Miranda. Each said goodbye.,3,0.9999999999952252,"[1.4542445632324305e-25, 0.0, 2.889323180694754e-17, 0.9999999999952252, 0.0, 4.7747683530430364e-12, 1.3496829974049961e-103, 2.1532997152513732e-224, 0.0]"
331,"Miranda stretched, then sat for a while after the noise of their departure had died in her ears. She...",3,0.9999982013660251,"[1.599328403021657e-107, 0.0, 1.7983890890850327e-06, 0.9999982013660251, 0.0, 2.4488593359545513e-10, 3.744257283559539e-24, 5.888921181534327e-44, 0.0]"
332,Then she opened Suryaz and Deme’s letter. It was written in a round and extra neat hand that was unm...,4,0.9999984793634995,"[1.0193373870610418e-13, 0.0, 6.562496262256741e-16, 1.520636397204855e-06, 0.9999984793634995, 9.062253789414988e-19, 2.703698269255479e-41, 3.6031071895746384e-94, 0.0]"
