from,to,position,confidence_before,confidence_after
2,1,1317,1.0,0.999912021895171
1,2,1318,0.999912021895171,1.0
2,1,1319,1.0,0.9999999999893858
1,2,1320,0.9999999999893858,1.0
2,4,1321,1.0,1.0
4,1,1322,1.0,0.9999675356300367
1,2,1323,0.9999675356300367,1.0
2,1,1324,1.0,0.9999998433847079
1,2,1326,0.9992764696515875,1.0
2,1,1327,1.0,0.999999297859484
1,2,1330,0.9999999886968186,0.9999875002446834
2,1,1331,0.9999875002446834,0.999622073508728
1,3,1334,0.999802568689321,0.9999999995994129
3,4,1335,0.9999999995994129,1.0
4,1,1336,1.0,0.9999999999848037
1,0,1340,0.999999934711948,1.0
0,1,1341,1.0,1.0
1,2,1342,1.0,0.9999985151360111
2,1,1343,0.9999985151360111,0.999956482657876
1,2,1344,0.999956482657876,0.9999983055139706
2,4,1345,0.9999983055139706,0.9993830994657777
4,1,1346,0.9993830994657777,0.9970602052877915
1,2,1347,0.9970602052877915,1.0
2,4,1348,1.0,1.0
4,1,1349,1.0,0.9999995482557623
1,4,1350,0.9999995482557623,1.0
4,1,1352,1.0,0.9999779195711606
1,2,1357,0.9999999972576589,1.0
2,1,1358,1.0,0.999892065591382
1,4,1359,0.999892065591382,1.0
4,2,1360,1.0,1.0
2,1,1361,1.0,0.9999999996537539
1,2,1368,0.9999999993611484,0.999999999999835
2,1,1369,0.999999999999835,0.9999996379066227
1,2,1370,0.9999996379066227,1.0
2,1,1371,1.0,0.9999999788753249
1,4,1376,1.0,1.0
4,1,1377,1.0,0.9999797442496473
1,2,1378,0.9999797442496473,0.907478709367513
2,1,1379,0.907478709367513,0.9999787909124611
1,2,1380,0.9999787909124611,0.8523514879214678
2,1,1381,0.8523514879214678,0.9999457147307361
1,4,1385,0.9999625609532462,1.0
4,1,1386,1.0,0.9999988967835113
1,2,1392,0.9997110424592173,1.0
2,1,1393,1.0,0.9999448937266322
1,2,1395,0.9999969430763486,1.0
2,1,1397,1.0,0.9999372899998172
1,2,1398,0.9999372899998172,1.0
2,4,1399,1.0,1.0
4,1,1400,1.0,0.9998229859023948
1,2,1402,0.9999858436490432,1.0
2,1,1403,1.0,0.9999997174512592
1,2,1404,0.9999997174512592,0.9999999997835207
2,1,1406,1.0,0.9999377589449939
1,2,1407,0.9999377589449939,1.0
2,1,1408,1.0,0.9999705963111969
1,4,1409,0.9999705963111969,1.0
4,1,1410,1.0,0.9999999994689966
1,2,1411,0.9999999994689966,1.0
2,4,1412,1.0,1.0
4,1,1413,1.0,0.9999448150621185
1,3,1425,0.9999999775280239,0.9999999953937255
3,1,1426,0.9999999953937255,0.9996980198686302
1,2,1427,0.9996980198686302,1.0
2,1,1428,1.0,0.9999999999916422
1,2,1430,0.996516664543094,0.9999999999909894
2,1,1431,0.9999999999909894,0.9999996733416784
1,4,1432,0.9999996733416784,0.9999999943783324
4,2,1433,0.9999999943783324,1.0
2,1,1434,1.0,0.9999995262575391
1,2,1442,0.9999990897698193,0.9731763176836367
2,1,1443,0.9731763176836367,0.9998171203211532
1,2,1444,0.9998171203211532,0.9839865207464276
2,1,1445,0.9839865207464276,0.9996326221972259
1,2,1449,0.9999998531851509,1.0
2,1,1451,0.9967378728306752,0.9870480777025572
1,2,1452,0.9870480777025572,1.0
2,1,1455,0.9999999999999956,0.9999518768642994
1,2,1458,0.9999999999989431,1.0
2,1,1459,1.0,0.9999466518561645
1,2,1467,0.999968733303973,1.0
2,1,1469,1.0,0.9999822909046676
1,4,1470,0.9999822909046676,1.0
4,1,1471,1.0,0.9999318913747397
1,2,1472,0.9999318913747397,0.999999291764295
2,1,1473,0.999999291764295,0.9999998184007893
1,2,1480,0.9999960978782638,0.9530793062504476
2,1,1481,0.9530793062504476,0.9999891863895467
1,2,1483,0.9999999999980265,0.9999987922812476
2,4,1485,0.9999999845777833,1.0
4,1,1486,1.0,0.9999999767193561
1,2,1487,0.9999999767193561,0.9999999996006426
2,1,1488,0.9999999996006426,0.9999997298461089
1,2,1489,0.9999997298461089,0.9999793443669768
2,1,1490,0.9999793443669768,0.9999793169643625
1,2,1495,0.9999999997864801,0.999999999997851
2,1,1496,0.999999999997851,0.9999491809942761
1,2,1498,0.9999625585485132,0.9999999615919793
2,1,1499,0.9999999615919793,0.9999998552847316
1,2,1510,0.9999925263177849,0.9999865138178626
2,1,1511,0.9999865138178626,0.9998453459295243
1,2,1513,0.9999984606794091,0.9999999999996847
2,1,1515,1.0,0.9999999863307237
1,2,1516,0.9999999863307237,1.0
2,1,1517,1.0,0.998022105250881
1,2,1521,0.9999999908711303,0.952494032647342
2,1,1524,0.9997245061661673,0.9999832320794382
1,4,1525,0.9999832320794382,0.9999999999999991
4,2,1526,0.9999999999999991,0.9995201365962809
2,1,1527,0.9995201365962809,0.9992448321234901
1,2,1536,0.9997045077244628,1.0
2,1,1537,1.0,0.999999526316587
1,2,1538,0.999999526316587,1.0
2,1,1539,1.0,0.999978348604945
1,2,1540,0.999978348604945,0.999999999999968
2,1,1543,1.0,0.9999961605833825
1,2,1544,0.9999961605833825,1.0
2,1,1545,1.0,0.9999111763529466
1,2,1547,0.999994806778759,1.0
2,1,1548,1.0,0.9999702328158553
1,2,1549,0.9999702328158553,1.0
2,4,1550,1.0,0.9999999999843894
4,1,1551,0.9999999999843894,1.0
1,3,1553,0.9999981727159805,1.0
3,1,1554,1.0,0.9999976292025822
1,2,1558,0.9999996779402774,0.9999999922781901
2,1,1559,0.9999999922781901,0.999999999968324
1,2,1561,0.999999999968324,1.0
2,1,1562,1.0,0.9999998597942187
1,2,1564,0.9999986192225105,1.0
2,1,1566,1.0,0.9999999999996697
1,2,1567,0.9999999999996697,0.9999999995990811
