from,to,position,confidence_before,confidence_after
5,2,991,0.9999999999999996,0.9999583901293133
2,3,992,0.9999583901293133,0.9999999919563347
3,2,994,0.9999999999945519,0.99994085693482
2,5,997,0.9999985761860135,1.0
5,3,998,1.0,0.999999551248487
3,2,999,0.999999551248487,0.9999999910209993
2,5,1000,0.9999999910209993,1.0
5,3,1002,1.0,0.999999985385193
3,2,1003,0.999999985385193,0.9999998486608755
2,3,1005,0.999998444313459,0.9999999902757466
3,5,1006,0.9999999902757466,1.0
5,3,1008,1.0,0.9999999988418544
3,2,1009,0.9999999988418544,0.9999980409242527
2,5,1012,0.9999941134858233,1.0
5,2,1013,1.0,0.9999999514943821
2,4,1015,0.9999477448994673,0.9999033648130246
4,2,1018,1.0,0.9999886231967238
2,4,1023,0.9999986856442207,1.0
4,2,1024,1.0,0.999887914965347
2,4,1026,0.9999795392905719,1.0
4,3,1027,1.0,0.9999999953476699
3,2,1028,0.9999999953476699,0.9999653888014413
2,5,1030,0.9999991250519553,0.9999999996226876
5,2,1031,0.9999999996226876,0.999997270219807
2,0,1038,0.9980973103811518,1.0
0,5,1039,1.0,1.0
5,3,1041,0.9999999997797393,0.9999992332952158
3,2,1045,0.9999999976083096,0.9999979490147936
2,3,1046,0.9999979490147936,1.0
3,1,1047,1.0,0.9999999999999964
1,5,1048,0.9999999999999964,0.9999910656993992
5,4,1049,0.9999910656993992,1.0
4,2,1052,1.0,0.9999943566336388
2,5,1053,0.9999943566336388,1.0
5,4,1054,1.0,0.9999974923240701
4,0,1055,0.9999974923240701,1.0
0,4,1056,1.0,1.0
4,2,1058,0.9999999649009748,0.9999997228954858
2,3,1059,0.9999997228954858,0.9999999716483345
3,2,1060,0.9999999716483345,0.9999999985868486
2,4,1063,0.9999999907524462,1.0
4,2,1064,1.0,0.9999484525250604
2,4,1066,0.999999996494978,1.0
4,3,1067,1.0,0.9999999999999973
3,2,1068,0.9999999999999973,0.99995929601494
2,5,1069,0.99995929601494,0.9999993462473372
5,3,1070,0.9999993462473372,0.99999997676815
3,5,1071,0.99999997676815,0.9999999999999989
5,2,1072,0.9999999999999989,1.0
2,3,1075,0.9999977617131698,0.9999999991026414
3,5,1076,0.9999999991026414,0.9999999999302922
5,3,1077,0.9999999999302922,0.9999999863035677
3,4,1078,0.9999999863035677,1.0
4,5,1080,1.0,1.0
5,2,1081,1.0,0.9999999556714171
2,5,1082,0.9999999556714171,1.0
5,3,1083,1.0,0.9999999947958198
3,2,1084,0.9999999947958198,0.9999874903913657
2,5,1087,0.9999936485300088,0.999999999999996
5,2,1089,0.9999999979698528,0.9999995632075492
2,5,1091,0.9997202938858825,1.0
5,2,1092,1.0,0.9991250655871278
2,4,1093,0.9991250655871278,1.0
4,5,1094,1.0,0.9999998013543387
5,2,1095,0.9999998013543387,0.9999902695182221
2,3,1096,0.9999902695182221,0.9999992498339985
3,2,1097,0.9999992498339985,0.999989198551409
2,5,1104,0.9999999939148196,0.9999999999994564
5,2,1105,0.9999999999994564,0.9999992045651586
2,5,1106,0.9999992045651586,0.9999548114588334
5,2,1107,0.9999548114588334,0.9978807090769963
2,3,1108,0.9978807090769963,0.9999996239892056
3,2,1110,0.9999999928007401,0.9999988919190403
2,5,1112,0.9999999999923714,0.999999833038759
5,4,1113,0.999999833038759,0.9999999902677725
4,5,1114,0.9999999902677725,1.0
5,2,1115,1.0,0.9999998590514699
2,5,1116,0.9999998590514699,0.999999999995983
5,2,1117,0.999999999995983,0.9852111834335073
2,5,1118,0.9852111834335073,1.0
5,3,1119,1.0,0.9999999993782449
3,5,1120,0.9999999993782449,0.9999999974954126
5,2,1122,0.9999999853155012,0.9998686505246924
2,0,1125,0.9999678299240157,0.9999999974769302
0,3,1126,0.9999999974769302,1.0
3,1,1127,1.0,0.9999999999999876
1,3,1128,0.9999999999999876,0.9999999984733972
3,2,1131,0.9999995847064734,0.9999945091242844
2,5,1136,0.9999744706895375,1.0
5,2,1137,1.0,0.9999999992822817
2,5,1138,0.9999999992822817,0.9999981721348526
5,2,1139,0.9999981721348526,0.9999766822271413
2,3,1140,0.9999766822271413,0.9999824074356011
3,2,1141,0.9999824074356011,0.9999511293766683
2,3,1143,0.9999996697347399,0.9999999579780363
3,5,1144,0.9999999579780363,1.0
5,3,1145,1.0,0.9999999836649353
3,2,1146,0.9999999836649353,0.9999999905195551
2,5,1150,0.9999999261874689,1.0
5,2,1151,1.0,0.9999999954067444
2,3,1152,0.9999999954067444,0.9999979788836942
3,2,1153,0.9999979788836942,0.9998334984825531
2,4,1160,0.9999999484010345,0.9999999999998632
4,2,1161,0.9999999999998632,0.9999991855944023
2,5,1164,0.9999819472709081,0.9999922976254766
5,2,1165,0.9999922976254766,0.9999546634529899
2,5,1166,0.9999546634529899,0.9999634780333774
5,2,1167,0.9999634780333774,0.9999888723952681
2,4,1173,0.9999999791702952,1.0
4,2,1174,1.0,0.9999992924803582
2,5,1177,0.999855991038251,1.0
5,2,1178,1.0,0.9999729054434847
2,3,1179,0.9999729054434847,0.9999999551491668
3,2,1181,0.9999877857241021,0.9999800265453863
2,3,1182,0.9999800265453863,0.9999999999263984
3,2,1184,0.9999999999348592,0.999999999997268
2,3,1186,0.999947226307035,0.9999978585999343
3,2,1187,0.9999978585999343,0.9999987977321394
2,3,1189,0.9999999500627326,0.9999999999999991
3,4,1190,0.9999999999999991,1.0
4,2,1191,1.0,0.9999907186067329
2,4,1196,0.9999997343364695,1.0
4,5,1197,1.0,0.9999999997310067
5,2,1198,0.9999999997310067,0.9999999983432986
2,4,1200,0.9999884060036315,1.0
4,5,1201,1.0,0.9844685410192842
5,2,1202,0.9844685410192842,0.9999194057684072
2,3,1203,0.9999194057684072,0.9999989053209509
3,4,1204,0.9999989053209509,1.0
4,2,1205,1.0,0.999999627451544
2,5,1207,0.9999999986762838,0.9795264644842175
5,2,1208,0.9795264644842175,0.9999694128122958
2,5,1209,0.9999694128122958,0.9999998419980103
5,2,1210,0.9999998419980103,0.9999997850882494
2,5,1211,0.9999997850882494,0.9999999302702542
5,2,1212,0.9999999302702542,0.9999925028647175
2,5,1217,0.9999791116590216,1.0
5,2,1218,1.0,0.9999997451806419
2,3,1221,0.9999908403811022,1.0
3,2,1223,1.0,0.9996552574871741
2,4,1226,0.9999998222451063,0.9999999999382752
4,5,1227,0.9999999999382752,0.9999955887667271
5,2,1228,0.9999955887667271,0.9999999610227918
2,5,1231,0.9996077100003198,0.9999451224209988
5,2,1232,0.9999451224209988,0.9999827080766495
2,5,1233,0.9999827080766495,0.9999996478851205
5,3,1234,0.9999996478851205,0.9999982902574761
3,5,1235,0.9999982902574761,1.0
5,2,1237,0.9999999999999722,0.99999978557189
2,3,1238,0.99999978557189,0.9999999993279012
3,2,1239,0.9999999993279012,0.9999999721124291
2,5,1240,0.9999999721124291,0.9999999999999272
5,3,1241,0.9999999999999272,0.9999976579398221
3,5,1243,0.9999999840920958,0.9999999999999729
5,2,1245,0.9999999999999944,0.9992495920150312
2,0,1246,0.9992495920150312,1.0
0,3,1247,1.0,0.999999997591642
3,2,1248,0.999999997591642,0.9999761146529386
2,3,1249,0.9999761146529386,1.0
3,4,1250,1.0,0.9993402247510804
4,1,1251,0.9993402247510804,1.0
1,2,1252,1.0,0.9999912606411078
2,4,1253,0.9999912606411078,1.0
4,2,1254,1.0,0.9999936132070393
2,5,1257,0.999999897557199,1.0
5,3,1258,1.0,0.9999999999988045
3,2,1259,0.9999999999988045,0.9999625782455438
2,5,1260,0.9999625782455438,1.0
5,2,1261,1.0,0.9849182405424873
2,3,1262,0.9849182405424873,0.9999999998372981
3,5,1263,0.9999999998372981,0.9999999692990742
5,2,1264,0.9999999692990742,0.9999913626773209
2,3,1267,0.9999984112300249,0.9999998045799869
3,4,1268,0.9999998045799869,1.0
4,3,1269,1.0,0.9999999837175794
3,2,1270,0.9999999837175794,0.9961989293745299
2,3,1271,0.9961989293745299,0.9999999958017725
3,2,1272,0.9999999958017725,0.9999936399686765
2,5,1273,0.9999936399686765,1.0
5,2,1275,0.9999999930241527,0.9999360456820262
2,5,1281,0.9999999182811397,0.9999999999999938
5,4,1284,1.0,1.0
4,1,1285,1.0,1.0
1,2,1286,1.0,0.9999994441109337
2,5,1287,0.9999994441109337,0.9999999999980415
5,2,1288,0.9999999999980415,0.9999966435230997
2,5,1289,0.9999966435230997,0.9981383871194435
5,3,1290,0.9981383871194435,0.9999999981469969
3,2,1292,0.999999995085096,0.9999994797683737
2,5,1293,0.9999994797683737,1.0
5,2,1296,0.9999999999997478,0.9999797310444577
2,4,1297,0.9999797310444577,0.9999999767819843
4,2,1298,0.9999999767819843,0.9999996911006066
2,5,1299,0.9999996911006066,1.0
5,2,1300,1.0,0.9999999992084079
2,4,1302,0.9995134714655349,0.9999999999999876
4,5,1303,0.9999999999999876,0.9999994112351963
5,2,1305,1.0,0.9999999087720278
2,5,1306,0.9999999087720278,1.0
5,3,1308,0.9999999999586163,0.9999999987789856
3,5,1309,0.9999999987789856,0.9999999993284687
5,2,1312,1.0,0.9999997969869929
2,5,1316,0.9999982456792216,1.0
5,2,1317,1.0,0.9999997037755936
2,5,1318,0.9999997037755936,1.0
5,3,1319,1.0,0.9999999866075876
3,5,1320,0.9999999866075876,0.9999999744158025
5,4,1321,0.9999999744158025,1.0
4,3,1322,1.0,0.9999992812722478
3,5,1323,0.9999992812722478,0.9999999999998046
5,3,1324,0.9999999999998046,0.9999999306457095
3,2,1325,0.9999999306457095,0.9998504493059945
2,5,1326,0.9998504493059945,1.0
5,2,1327,1.0,0.9999997382335947
2,3,1328,0.9999997382335947,0.9999998278485572
3,5,1330,0.9999999999931024,0.9999962768248272
5,3,1331,0.9999962768248272,0.9999911562392663
3,2,1332,0.9999911562392663,0.9999429878029377
2,0,1334,0.9999925275220215,0.9999999043495446
0,4,1335,0.9999999043495446,0.9999999999778435
4,2,1336,0.9999999999778435,0.9999999999986482
2,3,1337,0.9999999999986482,1.0
3,2,1338,1.0,0.9999999999999998
2,1,1340,0.9999998948465987,1.0
1,3,1341,1.0,1.0
3,5,1342,1.0,0.9999759226144288
5,2,1343,0.9999759226144288,0.9999673706058517
2,5,1344,0.9999673706058517,0.9894615225386576
5,4,1345,0.9894615225386576,0.9988673632060026
4,2,1346,0.9988673632060026,0.9999997018880062
2,5,1347,0.9999997018880062,1.0
5,4,1348,1.0,1.0
4,3,1349,1.0,0.9999774856509939
3,4,1350,0.9999774856509939,1.0
4,2,1352,1.0,0.9999956408506574
2,3,1354,0.9999984174097047,0.9999998335348202
3,5,1357,0.9999999958599268,1.0
5,2,1358,1.0,0.9996994900084177
2,4,1359,0.9996994900084177,1.0
4,5,1360,1.0,1.0
5,2,1361,1.0,0.9999999999482814
2,3,1362,0.9999999999482814,0.9999988485141017
3,2,1364,0.9999999916507427,0.9999741452940649
2,5,1368,0.9999999999824505,0.9999999999997998
5,2,1369,0.9999999999997998,0.9999808071819266
2,5,1370,0.9999808071819266,1.0
5,2,1371,1.0,0.9999988605046779
2,3,1375,0.9999997220690013,0.9999999991054107
3,4,1376,0.9999999991054107,1.0
4,2,1377,1.0,0.999997581226491
2,4,1385,0.999939492499292,1.0
4,2,1386,1.0,0.9999997502309378
2,5,1392,0.9999831756126344,1.0
5,2,1393,1.0,0.9999591292762624
2,3,1394,0.9999591292762624,0.9999999999964793
3,5,1395,0.9999999999964793,0.9997406849617043
5,2,1397,1.0,0.9999275277077013
2,5,1398,0.9999275277077013,0.999999999160126
5,4,1399,0.999999999160126,1.0
4,2,1400,1.0,0.9999997946791062
2,3,1401,0.9999997946791062,0.9999713787747321
3,5,1402,0.9999713787747321,1.0
5,3,1406,1.0,0.9999994650968073
3,5,1407,0.9999994650968073,0.9999999827361622
5,3,1408,0.9999999827361622,0.9999993345920573
3,4,1409,0.9999993345920573,1.0
4,3,1410,1.0,0.9999999894005054
3,1,1411,0.9999999894005054,1.0
1,4,1412,1.0,1.0
4,2,1413,1.0,0.9999882990273342
2,3,1416,0.999134636560966,0.9999999557330376
3,2,1417,0.9999999557330376,0.999999961738843
2,3,1419,0.9999940879454701,0.9999999964618365
3,2,1420,0.9999999964618365,0.9999999997174105
2,3,1421,0.9999999997174105,0.9999999554077742
3,2,1422,0.9999999554077742,0.9999999988775938
2,3,1423,0.9999999988775938,0.9999928990397536
3,2,1424,0.9999928990397536,0.9999999999001563
2,0,1425,0.9999999999001563,0.9997571958801208
0,2,1426,0.9997571958801208,0.9999990675748349
2,1,1427,0.9999990675748349,0.9999999990911075
1,3,1428,0.9999999990911075,1.0
3,2,1429,1.0,0.9999993185933457
2,5,1430,0.9999993185933457,0.9999999974191631
5,3,1431,0.9999999974191631,0.9999999999999218
3,4,1432,0.9999999999999218,0.9999999999994378
4,5,1433,0.9999999999994378,1.0
5,2,1434,1.0,0.9999999874853184
2,3,1435,0.9999999874853184,0.9999999999581561
3,2,1438,0.999999999999102,0.9999981276297648
2,3,1446,0.9999377957131931,0.9999992098512531
3,2,1447,0.9999992098512531,0.9999875364879441
2,5,1449,0.9999998009676065,1.0
5,4,1450,1.0,0.9999999949357745
4,2,1451,0.9999999949357745,0.9999980994719782
2,5,1452,0.9999980994719782,1.0
5,2,1455,0.9999999999987514,0.9998337357534809
2,3,1457,0.9999632918000404,0.9999999925443568
3,5,1458,0.9999999925443568,1.0
5,2,1459,1.0,0.9999943897519853
2,3,1464,0.9999984114814109,0.9999996919694313
3,2,1465,0.9999996919694313,0.9998454468185537
2,5,1467,0.9999746314109104,1.0
5,2,1469,1.0,0.9999767004141422
2,4,1470,0.9999767004141422,1.0
4,2,1471,1.0,0.9999991000725198
2,4,1472,0.9999991000725198,0.9999800726296528
4,3,1473,0.9999800726296528,0.9999892370161728
3,2,1474,0.9999892370161728,0.9999988166342376
2,3,1476,0.9999998508641305,0.9999997521075811
3,2,1478,0.9999999987512869,0.9999795146335242
2,3,1481,0.9995891736302337,0.9999998445899699
3,5,1483,0.9999988904159088,0.9999983175826761
5,4,1485,0.9999999781988026,1.0
4,2,1486,1.0,0.9999999779107948
2,5,1487,0.9999999779107948,0.9999999991219086
5,3,1488,0.9999999991219086,0.9999892116824585
3,5,1489,0.9999892116824585,0.9999822316312363
5,2,1490,0.9999822316312363,0.9996920208700504
2,3,1491,0.9996920208700504,0.9999988628230252
3,2,1492,0.9999988628230252,0.9999998206750079
2,3,1493,0.9999998206750079,0.9999999077174546
3,2,1494,0.9999999077174546,0.9999999999961109
2,5,1495,0.9999999999961109,0.9999999981284509
5,2,1496,0.9999999981284509,0.9999870668580837
2,5,1498,0.9999907568646613,0.9999999838999524
5,2,1499,0.9999999838999524,0.9999935019306078
2,3,1500,0.9999935019306078,0.999999999999158
3,2,1502,0.999999999999158,0.9999999229664135
2,3,1506,0.9999999170664714,0.9999999983924841
3,2,1507,0.9999999983924841,0.9999925081935048
2,3,1508,0.9999925081935048,0.9999999702259239
3,2,1509,0.9999999702259239,0.9999976528119041
2,5,1510,0.9999976528119041,0.9887725167065387
5,2,1511,0.9887725167065387,0.999881770704547
2,5,1513,0.9999999633960042,0.9999999999989418
5,3,1515,1.0,0.999999995540783
3,5,1516,0.999999995540783,1.0
5,2,1517,1.0,0.9999547064752724
2,3,1520,0.999999472566986,0.9999999989807549
3,2,1521,0.9999999989807549,0.9995520738539347
2,4,1522,0.9995520738539347,0.9999995241873303
4,2,1524,0.9999981404050888,0.9999998946802144
2,4,1525,0.9999998946802144,1.0
4,2,1527,1.0,0.9999998084801872
2,3,1528,0.9999998084801872,0.9997634854823932
3,2,1533,0.99999999397191,0.9999992465683231
2,5,1536,0.99999932147687,1.0
5,3,1537,1.0,0.9999987488444575
3,5,1538,0.9999987488444575,1.0
5,3,1539,1.0,0.9999991250504054
3,5,1540,0.9999991250504054,0.9999999999992739
5,2,1543,0.9999999999988658,0.9999949862949091
2,5,1544,0.9999949862949091,1.0
5,2,1545,1.0,0.9990717719307372
2,5,1547,0.9999168380957981,1.0
5,3,1548,1.0,0.9999999998912195
3,5,1549,0.9999999998912195,0.9999999999695515
5,4,1550,0.9999999999695515,1.0
4,3,1551,1.0,0.9999999999327169
3,0,1553,0.9999999962589925,1.0
0,2,1554,1.0,0.9999989944112644
2,3,1556,0.9999959703458423,0.9999993641055905
3,2,1557,0.9999993641055905,0.9999998641368592
2,5,1558,0.9999998641368592,0.999999988997892
5,3,1559,0.999999988997892,1.0
3,5,1561,1.0,1.0
5,3,1562,1.0,0.9999999802099906
3,2,1563,0.9999999802099906,0.9999630835259834
2,1,1564,0.9999630835259834,0.9999984089724903
1,5,1565,0.9999984089724903,1.0
5,2,1566,1.0,0.9999999999998357
2,5,1567,0.9999999999998357,0.9999486146668164
