from,to,position,confidence_before,confidence_after
2,1,861,0.9999972548855243,0.9999999728479526
1,3,862,0.9999999728479526,0.9999999854862677
3,4,863,0.9999999854862677,0.9999999954939938
4,3,864,0.9999999954939938,0.9999137550302726
3,0,865,0.9999137550302726,0.9999999968131705
0,3,866,0.9999999968131705,0.9999990944790739
3,1,867,0.9999990944790739,0.9999998994188528
1,7,869,0.9999914138242334,1.0
7,4,870,1.0,0.9999999843625497
4,6,871,0.9999999843625497,1.0
6,3,872,1.0,0.9997883347118186
3,5,875,0.9997265074695503,0.9999972975461263
5,8,876,0.9999972975461263,1.0
8,3,877,1.0,0.9994910468562694
3,2,878,0.9994910468562694,0.9999999999998863
2,1,879,0.9999999999998863,0.999999978280208
1,0,880,0.999999978280208,0.9899526187686668
0,2,881,0.9899526187686668,0.999999819636501
2,1,882,0.999999819636501,0.9999999419495927
1,4,883,0.9999999419495927,0.9999999536605497
4,0,886,0.9999999608347093,0.9999997523357953
0,4,887,0.9999997523357953,0.9999924786444391
4,1,888,0.9999924786444391,0.9999999730978931
1,3,889,0.9999999730978931,0.9999949663418056
3,1,892,0.9999985123050319,0.999999993629487
1,3,894,0.9999998808095469,0.9999872648440279
3,2,899,0.9999940782901032,0.9999961839588078
2,3,900,0.9999961839588078,0.9999580617523053
3,5,901,0.9999580617523053,1.0
5,3,902,1.0,0.9999999071403555
3,2,903,0.9999999071403555,0.9998955111562543
2,5,904,0.9998955111562543,0.9999997556958317
5,3,905,0.9999997556958317,0.9999358790918564
3,4,908,0.9999699748655364,0.9998953833621113
4,1,909,0.9998953833621113,0.9999999999985718
1,4,911,1.0,0.9999990573296549
4,1,912,0.9999990573296549,0.9999999971375342
1,4,913,0.9999999971375342,0.9999999999927827
4,0,914,0.9999999999927827,0.9870484626563097
0,1,915,0.9870484626563097,0.9999998623003018
1,7,917,0.9999999988564916,1.0
7,3,918,1.0,0.9998236695739269
3,1,919,0.9998236695739269,0.9999999999979998
1,3,920,0.9999999999979998,0.9999993163917528
3,1,921,0.9999993163917528,0.999999830869646
1,3,922,0.999999830869646,0.9999827080801252
3,5,924,0.9999796113066068,0.9999999999982663
5,3,925,0.9999999999982663,0.9999217676702096
3,0,926,0.9999217676702096,0.999990110613261
0,4,927,0.999990110613261,0.999997309786439
4,0,928,0.999997309786439,0.9999999862193342
0,4,929,0.9999999862193342,0.9999995407252527
4,1,930,0.9999995407252527,0.9999999999931912
1,6,931,0.9999999999931912,1.0
6,3,932,1.0,0.9999979996343674
3,2,933,0.9999979996343674,0.9999999999999845
2,1,935,0.9967078662764338,0.9999999910863746
1,4,936,0.9999999910863746,0.9999999955630887
4,1,938,0.9999998093238038,0.9999999999994262
1,5,939,0.9999999999994262,1.0
5,2,940,1.0,0.9999978763623697
2,7,941,0.9999978763623697,0.9665463174440616
7,4,942,0.9665463174440616,0.9999999708567882
4,3,943,0.9999999708567882,0.9999999512188181
3,0,944,0.9999999512188181,0.9997865081334805
0,3,945,0.9997865081334805,0.9999998758671721
3,4,946,0.9999998758671721,0.9999930000972802
4,2,947,0.9999930000972802,0.9999990177768477
2,3,948,0.9999990177768477,0.9999973380207648
3,1,949,0.9999973380207648,0.9999999303100207
1,3,950,0.9999999303100207,0.9999929624233769
3,2,952,0.9999964482347311,0.9969536451771995
2,4,953,0.9969536451771995,0.9999961471175184
4,3,954,0.9999961471175184,0.9999968531864291
3,5,955,0.9999968531864291,1.0
5,1,956,1.0,1.0
1,0,958,0.9999999999675122,0.6553840908505617
0,1,959,0.6553840908505617,0.9999999905831416
1,5,960,0.9999999905831416,1.0
5,3,962,1.0,0.9997467355579123
3,2,963,0.9997467355579123,0.9999999351325676
2,4,964,0.9999999351325676,0.9999997575120477
4,0,965,0.9999997575120477,0.9999999999513058
0,1,966,0.9999999999513058,0.9999999999965254
1,2,967,0.9999999999965254,0.9999988977096181
2,4,968,0.9999988977096181,0.9999995020228806
4,3,969,0.9999995020228806,0.9999982996242999
3,4,970,0.9999982996242999,0.9999966440638383
4,0,971,0.9999966440638383,0.9999997186547707
0,1,972,0.9999997186547707,0.9999999998806661
1,3,974,0.999999417503461,0.9977651306770704
3,0,975,0.9977651306770704,0.9999272167157649
0,3,976,0.9999272167157649,0.99999986318088
3,4,978,0.9999595908590155,0.9999983508357381
4,2,979,0.9999983508357381,0.9999893029427916
2,3,980,0.9999893029427916,0.9999793866444003
3,0,981,0.9999793866444003,0.9999999999988329
0,3,982,0.9999999999988329,0.9700403025122798
3,4,983,0.9700403025122798,0.999999927046086
4,0,984,0.999999927046086,0.9999974811302355
0,3,985,0.9999974811302355,0.9999854252531087
3,7,986,0.9999854252531087,0.9999977177041778
7,4,987,0.9999977177041778,0.9999998510827859
4,3,989,0.9999999554896749,0.9998028282866178
3,0,990,0.9998028282866178,0.9999963840146735
0,3,991,0.9999963840146735,0.9993389946401633
3,1,992,0.9993389946401633,0.9999999999997744
1,3,994,0.9999999999999964,0.9997041756735866
3,4,995,0.9997041756735866,0.9999999999974634
4,3,996,0.9999999999974634,0.9999961003635417
3,0,997,0.9999961003635417,0.9998490645621675
0,1,998,0.9998490645621675,0.9999999991862047
1,3,999,0.9999999991862047,0.99999991671101
3,0,1000,0.99999991671101,0.9999994095467928
0,1,1002,0.9999999998438075,0.9999999999973017
1,3,1003,0.9999999999973017,0.9999447691696978
3,1,1005,0.9999979258345987,0.9999999999999911
1,0,1006,0.9999999999999911,0.9999999999156429
0,1,1008,0.9999999966231137,0.9999999610601024
1,3,1009,0.9999999610601024,0.9999990050937229
3,4,1010,0.9999990050937229,0.9999821900085055
4,3,1011,0.9999821900085055,0.9999716189622053
3,0,1012,0.9999716189622053,0.9999999801544528
0,3,1013,0.9999999801544528,0.9999999979043706
3,4,1014,0.9999999979043706,0.9999996161553026
4,2,1015,0.9999996161553026,0.9999819113832605
2,5,1016,0.9999819113832605,1.0
5,3,1018,1.0,0.9999991759307163
3,4,1019,0.9999991759307163,0.9999999990213055
4,3,1022,0.9999999980838723,0.9999927936152251
3,5,1023,0.9999927936152251,0.9999999999999982
5,4,1024,0.9999999999999982,0.9999998802236797
4,3,1025,0.9999998802236797,0.9999793860516298
3,5,1026,0.9999793860516298,1.0
5,1,1027,1.0,0.999999999999515
1,3,1028,0.999999999999515,0.9999313620501316
3,4,1029,0.9999313620501316,0.9999994267685333
4,0,1030,0.9999994267685333,0.9999999982433792
0,4,1031,0.9999999982433792,0.9999998865180146
4,3,1032,0.9999998865180146,0.5719749292108547
3,4,1033,0.5719749292108547,0.9999993247452543
4,3,1034,0.9999993247452543,0.9999980021192254
3,4,1036,0.9999249125806694,0.9999948079253221
4,3,1037,0.9999948079253221,0.9921678201146488
3,7,1038,0.9921678201146488,1.0
7,0,1039,1.0,0.9999999902386455
0,2,1040,0.9999999902386455,0.9987930457725819
2,1,1041,0.9987930457725819,0.9999999988466151
1,3,1045,0.9999999999997531,0.9999964418825754
3,1,1046,0.9999964418825754,1.0
1,0,1047,1.0,1.0
0,2,1048,1.0,0.9999999998165991
2,5,1049,0.9999999998165991,1.0
5,3,1052,1.0,0.9999931602640819
3,0,1053,0.9999931602640819,0.9999999916035915
0,2,1054,0.9999999916035915,0.9997921641407779
2,8,1055,0.9997921641407779,1.0
8,5,1056,1.0,1.0
5,3,1058,1.0,0.9999860681914639
3,1,1059,0.9999860681914639,0.9999999998475104
1,3,1060,0.9999999998475104,0.9999999985761558
3,5,1063,0.9999138591896302,1.0
5,4,1064,1.0,0.9999934836616551
4,5,1066,0.9999999399908237,1.0
5,1,1067,1.0,1.0
1,4,1068,1.0,0.9999979854116858
4,0,1069,0.9999979854116858,0.996045351684228
0,1,1070,0.996045351684228,0.9999999792298306
1,0,1071,0.9999999792298306,0.9999385322952432
0,3,1072,0.9999385322952432,0.9999993969205796
3,4,1074,0.9999927452425714,0.9999983658772564
4,1,1075,0.9999983658772564,0.9999999756998438
1,0,1076,0.9999999756998438,0.9999999872994324
0,1,1077,0.9999999872994324,0.9999999999994085
1,5,1078,0.9999999999994085,1.0
5,0,1080,1.0,0.999974650373327
0,3,1081,0.999974650373327,0.9999995658975572
3,0,1082,0.9999995658975572,0.999999997963668
0,1,1083,0.999999997963668,0.9999999999990123
1,4,1084,0.9999999999990123,0.9999999209560992
4,3,1085,0.9999999209560992,0.9999972632067631
3,4,1086,0.9999972632067631,0.9999996461376619
4,2,1087,0.9999996461376619,0.5171798923891254
2,3,1089,0.9998996717510097,0.9999999474851458
3,4,1090,0.9999999474851458,0.9999999977347134
4,0,1091,0.9999999977347134,0.9999650061506374
0,4,1092,0.9999650061506374,0.9999999397581938
4,5,1093,0.9999999397581938,1.0
5,2,1094,1.0,0.9999998642500326
2,4,1095,0.9999998642500326,0.9999962478245246
4,1,1096,0.9999962478245246,0.9999999784614018
1,4,1097,0.9999999784614018,0.9999995239843531
4,3,1098,0.9999995239843531,0.9987243453604636
3,4,1099,0.9987243453604636,0.9999977799730986
4,3,1100,0.9999977799730986,0.9999979363002027
3,4,1103,0.9999906136418419,0.9999994976320804
4,0,1104,0.9999994976320804,0.9992193388711743
0,3,1105,0.9992193388711743,0.99998151326381
3,2,1106,0.99998151326381,0.9999998691955044
2,0,1107,0.9999998691955044,0.9793317776986035
0,1,1108,0.9793317776986035,0.9999999924291814
1,4,1110,0.9999999999972111,0.9999999999905285
4,2,1112,0.9999999934818717,0.999999999315329
2,5,1113,0.999999999315329,0.8859460970447979
5,0,1114,0.8859460970447979,0.9999999986683274
0,4,1115,0.9999999986683274,0.9999993702240737
4,2,1116,0.9999993702240737,0.9999979326644788
2,4,1117,0.9999979326644788,0.9999999903052412
4,0,1118,0.9999999903052412,0.9997660432239246
0,1,1119,0.9997660432239246,0.9999999993758006
1,2,1120,0.9999999993758006,0.9999999999957764
2,4,1122,0.9999854509755607,0.9999999901639125
4,3,1123,0.9999999901639125,0.9999597930468728
3,7,1125,0.9999970269262013,0.9999999975884464
7,1,1126,0.9999999975884464,1.0
1,0,1127,1.0,1.0
0,1,1128,1.0,0.9999999999396296
1,3,1131,0.9999999997685745,0.999999195524936
3,4,1135,0.9999998938504503,0.9999999999986624
4,0,1136,0.9999999999986624,0.9999999933336967
0,4,1137,0.9999999933336967,0.9999970745338497
4,2,1138,0.9999970745338497,0.9999999995028617
2,4,1139,0.9999999995028617,0.999999783888532
4,1,1140,0.999999783888532,0.9999999602885613
1,3,1141,0.9999999602885613,0.9999992785184828
3,4,1142,0.9999992785184828,0.9999847944883943
4,1,1143,0.9999847944883943,0.999999999934218
1,0,1144,0.999999999934218,0.9999999993891759
0,1,1145,0.9999999993891759,0.9999999998885034
1,3,1146,0.9999999998885034,0.9999784996004779
3,4,1148,0.9999997251317239,0.9999999271236097
4,0,1150,0.9999985453814794,0.9999999963941795
0,4,1151,0.9999999963941795,0.9999999999995381
4,1,1152,0.9999999999995381,0.9999997998810852
1,3,1153,0.9999997998810852,0.9999171318746622
3,4,1154,0.9999171318746622,0.9999883595201353
4,3,1156,0.9999996914098898,0.9999010877051405
3,4,1158,0.9998704215977835,0.9999981268902821
4,3,1159,0.9999981268902821,0.9999768147979071
3,5,1160,0.9999768147979071,1.0
5,3,1161,1.0,0.9999996665185537
3,4,1163,0.9999994707351305,0.9999999999301501
4,2,1164,0.9999999999301501,0.9999999711632972
2,3,1165,0.9999999711632972,0.9999941512822278
3,2,1166,0.9999941512822278,0.999999040535222
2,3,1167,0.999999040535222,0.9998126583995417
3,4,1168,0.9998126583995417,0.9999999974473575
4,3,1170,0.999996831259033,0.999953329076108
3,4,1172,0.999826793593837,0.9999978731885818
4,5,1173,0.9999978731885818,1.0
5,3,1174,1.0,0.9759046928719358
3,4,1176,0.9999667142374393,0.9999999874789812
4,0,1177,0.9999999874789812,0.9997561357425253
0,3,1178,0.9997561357425253,0.9999962599219657
3,1,1179,0.9999962599219657,0.9999999999997442
1,3,1181,0.9999999642563882,0.995501786185358
3,1,1182,0.995501786185358,0.9999999999999947
1,3,1184,0.9999999999999982,0.9999999999995737
3,1,1186,0.9999949056436694,0.9999999843306072
1,3,1187,0.9999999843306072,0.9999770602276068
3,4,1188,0.9999770602276068,0.9999999553857882
4,1,1189,0.9999999553857882,1.0
1,5,1190,1.0,1.0
5,4,1191,1.0,0.9999999981330063
4,8,1192,0.9999999981330063,0.9999999726659506
8,4,1193,0.9999999726659506,0.9999998789123394
4,3,1195,0.9999999998569482,0.9999655012296856
3,5,1196,0.9999655012296856,1.0
5,2,1197,1.0,0.999999999291886
2,4,1198,0.999999999291886,0.9999968662245746
4,3,1199,0.9999968662245746,0.999995572031789
3,5,1200,0.999995572031789,1.0
5,2,1201,1.0,0.9998302387473382
2,3,1202,0.9998302387473382,0.9999807639347943
3,1,1203,0.9999807639347943,0.9999999988601314
1,5,1204,0.9999999988601314,1.0
5,3,1205,1.0,0.9999828431706135
3,4,1206,0.9999828431706135,0.9999999999979123
4,2,1207,0.9999999999979123,0.9999932807165016
2,3,1208,0.9999932807165016,0.9999991104627504
3,0,1209,0.9999991104627504,0.9941095217479354
0,3,1210,0.9941095217479354,0.9999564848131265
3,0,1211,0.9999564848131265,0.9999980510551463
0,3,1212,0.9999980510551463,0.999988440996861
3,4,1215,0.9999963424621211,0.9999847766916798
4,0,1217,0.9999998338756355,0.9999999999999991
0,3,1218,0.9999999999999991,0.9999667625260875
3,4,1219,0.9999667625260875,0.9999994568200227
4,8,1221,0.9999999983690859,1.0
8,1,1222,1.0,1.0
1,3,1223,1.0,0.9999728723610793
3,5,1226,0.999998864191211,0.9885916373040851
5,2,1227,0.9885916373040851,0.9999979928208509
2,3,1228,0.9999979928208509,0.999918577312302
3,2,1231,0.9996671578814523,0.9999958109053841
2,3,1232,0.9999958109053841,0.9999999601510744
3,2,1233,0.9999999601510744,0.9999438837060618
2,1,1234,0.9999438837060618,0.9999999913242643
1,0,1235,0.9999999913242643,0.9999999997523825
0,3,1237,0.9997007943345002,0.9999653948280509
3,1,1238,0.9999653948280509,0.9999997996766409
1,3,1239,0.9999997996766409,0.9998040719496294
3,2,1240,0.9998040719496294,0.9996378828617802
2,1,1241,0.9996378828617802,0.9999999911252289
1,0,1243,0.9999999996209539,0.9999999740817411
0,4,1245,0.9999878536652532,0.9999999935160293
4,7,1246,0.9999999935160293,1.0
7,1,1247,1.0,0.9999999999999378
1,4,1248,0.9999999999999378,0.9999940053297094
4,1,1249,0.9999940053297094,1.0
1,5,1250,1.0,0.9999984199803581
5,6,1251,0.9999984199803581,1.0
6,4,1252,1.0,0.9999979105717728
4,5,1253,0.9999979105717728,1.0
5,3,1254,1.0,0.9995362328989599
3,4,1255,0.9995362328989599,0.9999999973177385
4,3,1256,0.9999999973177385,0.9998982092808021
3,0,1257,0.9998982092808021,0.9999999964123716
0,1,1258,0.9999999964123716,0.9999999997843005
1,3,1259,0.9999999997843005,0.9999894752395384
3,0,1260,0.9999894752395384,0.9999999965801115
0,4,1261,0.9999999965801115,0.999999960625927
4,1,1262,0.999999960625927,0.9999999999998446
1,0,1263,0.9999999999998446,0.9999988015367488
0,4,1264,0.9999988015367488,0.9999980613779333
4,3,1265,0.9999980613779333,0.9999267526841218
3,1,1267,0.9999693065465605,0.9999999996040998
1,5,1268,0.9999999996040998,1.0
5,1,1269,1.0,0.9999999999810321
1,3,1270,0.9999999999810321,0.9998574323914774
3,1,1271,0.9998574323914774,0.9999999999796199
1,3,1272,0.9999999999796199,0.999985950939834
3,0,1273,0.999985950939834,0.9999999999527003
0,4,1275,0.7538803979839608,0.9999999890526255
4,3,1277,0.9999986412687385,0.9999999789055936
3,0,1281,0.999928063344858,0.9987396251255316
0,5,1284,0.9999999995107784,1.0
5,6,1285,1.0,1.0
6,4,1286,1.0,0.9999990972553465
4,0,1287,0.9999990972553465,0.9946783990483559
0,3,1288,0.9946783990483559,0.9999982115577423
3,0,1289,0.9999982115577423,0.9999999850728473
0,1,1290,0.9999999850728473,0.9999999970225915
1,3,1292,0.9999999999995719,0.9998269673286106
3,0,1293,0.9998269673286106,0.9999927236023883
0,3,1296,0.9999997850372964,0.9998806462668441
3,5,1297,0.9998806462668441,0.9999999999998375
5,3,1298,0.9999999999998375,0.9999728982923696
3,0,1299,0.9999728982923696,0.9999999999999973
0,4,1300,0.9999999999999973,0.9999999626662983
4,3,1301,0.9999999626662983,0.9946092416415256
3,5,1302,0.9946092416415256,0.9999999999999751
5,2,1303,0.9999999999999751,0.9999999786346414
2,0,1304,0.9999999786346414,0.9999952338018406
0,4,1305,0.9999952338018406,0.9999942614650661
4,0,1306,0.9999942614650661,0.999999999999817
0,2,1307,0.999999999999817,0.6344371454355907
2,1,1308,0.6344371454355907,0.9999999999993747
1,0,1309,0.9999999999993747,0.9903552561783009
0,4,1312,0.9964496206320228,0.9999999565791269
4,3,1313,0.9999999565791269,0.9963658912767337
3,4,1314,0.9963658912767337,0.9999999172053576
4,3,1315,0.9999999172053576,0.9999984644434384
3,0,1316,0.9999984644434384,0.9999964350591719
0,3,1317,0.9999964350591719,0.9996897091186073
3,0,1318,0.9996897091186073,0.9999999992335202
0,1,1319,0.9999999992335202,0.9999999999940421
1,0,1320,0.9999999999940421,0.9999999991148619
0,5,1321,0.9999999991148619,1.0
5,1,1322,1.0,0.9999999897134781
1,2,1323,0.9999999897134781,0.9994283008225924
2,1,1324,0.9994283008225924,0.9999999999941327
1,3,1325,0.9999999999941327,0.9999977029743319
3,0,1326,0.9999977029743319,0.9991091409206803
0,4,1327,0.9991091409206803,0.999998755230042
4,1,1328,0.999998755230042,0.9999999983147756
1,2,1330,1.0,0.9999994356564876
2,1,1331,0.9999994356564876,0.9999998714781715
1,4,1332,0.9999998714781715,0.9999999997465565
4,3,1333,0.9999999997465565,0.9999976732669197
3,7,1334,0.9999976732669197,0.9999949164899719
7,5,1335,0.9999949164899719,1.0
5,4,1336,1.0,0.9999999938964503
4,1,1337,0.9999999938964503,1.0
1,4,1338,1.0,0.9999999991577155
4,6,1340,0.9999999053295676,1.0
6,1,1341,1.0,1.0
1,2,1342,1.0,0.9999991129750224
2,3,1343,0.9999991129750224,0.9999751132136456
3,2,1344,0.9999751132136456,0.9999920488004552
2,5,1345,0.9999920488004552,0.9999999990824309
5,3,1346,0.9999999990824309,0.9999774171894659
3,0,1347,0.9999774171894659,0.9999935178645029
0,5,1348,0.9999935178645029,1.0
5,1,1349,1.0,0.9999973699853032
1,5,1350,0.9999973699853032,1.0
5,3,1352,1.0,0.9999898286642788
3,1,1354,0.9999998421043728,0.9999999999659845
1,0,1357,0.9999999999907256,1.0
0,3,1358,1.0,0.9908882605514805
3,5,1359,0.9908882605514805,1.0
5,0,1360,1.0,1.0
0,4,1361,1.0,0.9999999738878923
4,1,1362,0.9999999738878923,0.9999999992485495
1,3,1364,0.9999999873928599,0.9989743593861006
3,4,1365,0.9989743593861006,0.9999965345361275
4,0,1368,0.9999993650340029,0.9991015193116871
0,4,1369,0.9991015193116871,0.9999999977854017
4,0,1370,0.9999999977854017,0.9999999999865579
0,4,1371,0.9999999999865579,0.9999999999965219
4,3,1372,0.9999999999965219,0.9999888921803043
3,4,1373,0.9999888921803043,0.9999838567347236
4,3,1374,0.9999838567347236,0.9998994571507949
3,1,1375,0.9998994571507949,0.9999999999999964
1,5,1376,0.9999999999999964,1.0
5,3,1377,1.0,0.9999857420928766
3,4,1384,0.9999335275830877,0.9999998747998057
4,5,1385,0.9999998747998057,1.0
5,4,1386,1.0,0.9999998625506189
4,3,1390,0.9999996452234211,0.9999743733455694
3,0,1392,0.9999794827785357,1.0
0,3,1393,1.0,0.9981824391027296
3,1,1394,0.9981824391027296,0.9999999999986198
1,0,1395,0.9999999999986198,0.9999545834714191
0,3,1397,0.9999999976929712,0.9992915228548309
3,2,1398,0.9992915228548309,0.9535118735178185
2,5,1399,0.9535118735178185,1.0
5,3,1400,1.0,0.9998184902476167
3,1,1401,0.9998184902476167,0.9999998337065069
1,0,1402,0.9999998337065069,0.9999533747043962
0,4,1403,0.9999533747043962,0.9999999999996212
4,0,1404,0.9999999999996212,0.9999956410281128
0,1,1406,0.9978261931299645,0.9999999965141413
1,2,1407,0.9999999965141413,0.9999999867434725
2,1,1408,0.9999999867434725,0.9999999985844852
1,5,1409,0.9999999985844852,1.0
5,1,1410,1.0,0.9999999999437623
1,0,1411,0.9999999999437623,1.0
0,8,1412,1.0,1.0
8,3,1413,1.0,0.999990977705051
3,4,1414,0.999990977705051,0.9999999983981471
4,3,1415,0.9999999983981471,0.9999977625924875
3,1,1416,0.9999977625924875,0.9999999956763528
1,3,1417,0.9999999956763528,0.999977988348475
3,4,1418,0.999977988348475,0.9999961686906977
4,1,1419,0.9999961686906977,0.9999999999081428
1,4,1420,0.9999999999081428,0.9999999840673227
4,1,1421,0.9999999840673227,0.999999978326777
1,4,1422,0.999999978326777,0.9999717718747887
4,1,1423,0.9999717718747887,0.9999999765974705
1,3,1424,0.9999999765974705,0.9999999987781631
3,7,1425,0.9999999987781631,0.9999998043314853
7,3,1426,0.9999998043314853,0.9999256417321859
3,0,1427,0.9999256417321859,1.0
0,1,1428,1.0,1.0
1,3,1429,1.0,0.9999910914463694
3,2,1430,0.9999910914463694,0.9706572753623182
2,1,1431,0.9706572753623182,1.0
1,5,1432,1.0,0.9999999999999902
5,0,1433,0.9999999999999902,0.9999999999999986
0,3,1434,0.9999999999999986,0.9999999867724806
3,1,1435,0.9999999867724806,1.0
1,3,1438,1.0,0.9994081565392098
3,4,1441,0.9999994275106059,0.9999999391008992
4,3,1442,0.9999999391008992,0.9998902947948313
3,1,1446,0.9999208343051447,0.9999999989552144
1,3,1447,0.9999999989552144,0.9999961426195755
3,0,1449,0.9999998753609736,0.9999999999164598
0,2,1450,0.9999999999164598,0.9568141010547014
2,3,1451,0.9568141010547014,0.9998958008474709
3,0,1452,0.9998958008474709,0.9999999999429332
0,3,1455,0.9952830898941628,0.8667510306283692
3,1,1457,0.9999728688237249,0.9999999999960352
1,0,1458,0.9999999999960352,0.9999999999999978
0,3,1459,0.9999999999999978,0.9994612397034751
3,4,1462,0.9999993574156787,0.9999979084276933
4,3,1463,0.9999979084276933,0.9999998813635059
3,1,1464,0.9999998813635059,0.9999999991686739
1,3,1465,0.9999999991686739,0.9976552532370755
3,4,1466,0.9976552532370755,0.9999999099508271
4,0,1467,0.9999999099508271,0.999999999979543
0,4,1469,0.9999999991655468,0.9999999092505197
4,5,1470,0.9999999092505197,1.0
5,3,1471,1.0,0.999955508674761
3,2,1472,0.999955508674761,0.9999948360127072
2,1,1473,0.9999948360127072,0.9999958428113791
1,3,1474,0.9999958428113791,0.999974645918308
3,4,1475,0.999974645918308,0.9999999199806894
4,1,1476,0.9999999199806894,0.9999999990729442
1,3,1478,0.9999999999998455,0.9999921818176459
3,1,1481,0.9999645979771238,0.9999999991984279
1,2,1483,0.9999999933763597,0.9999993333802691
2,5,1485,0.9828655622941624,1.0
5,4,1486,1.0,0.999999987248943
4,2,1487,0.999999987248943,0.9999980708417678
2,1,1488,0.9999980708417678,0.9999995950555969
1,2,1489,0.9999995950555969,0.9998512100015255
2,4,1490,0.9998512100015255,0.9999998828278558
4,1,1491,0.9999998828278558,0.9999999227059563
1,3,1492,0.9999999227059563,0.9999983048205416
3,1,1493,0.9999983048205416,0.999999757576295
1,4,1494,0.999999757576295,0.9999975746377276
4,2,1495,0.9999975746377276,0.9999999999997508
2,3,1496,0.9999999999997508,0.9991798528407553
3,4,1497,0.9991798528407553,0.9999982885760915
4,0,1498,0.9999982885760915,0.9044339184919264
0,4,1499,0.9044339184919264,0.9999999980089438
4,1,1500,0.9999999980089438,1.0
1,4,1502,1.0,0.9999992869916421
4,3,1503,0.9999992869916421,0.999897005699908
3,1,1506,0.9999998588557981,0.9999999989145589
1,3,1507,0.9999999989145589,0.9999997540174014
3,1,1508,0.9999997540174014,0.9999999995506421
1,3,1509,0.9999999995506421,0.9999928817572568
3,2,1510,0.9999928817572568,0.9999985568145324
2,4,1511,0.9999985568145324,0.9999994578496021
4,3,1512,0.9999994578496021,0.9999997110747407
3,0,1513,0.9999997110747407,0.993028111642548
0,1,1515,0.9999999983761301,0.9999999999995897
1,0,1516,0.9999999999995897,0.999999892649964
0,3,1517,0.999999892649964,0.9999702148492008
3,4,1518,0.9999702148492008,0.9999999781795792
4,3,1519,0.9999999781795792,0.999969186130297
3,1,1520,0.999969186130297,0.999999999999698
1,3,1521,0.999999999999698,0.9999677913288245
3,2,1522,0.9999677913288245,0.9993429138942246
2,3,1524,0.973200680845118,0.9989434578507618
3,5,1525,0.9989434578507618,1.0
5,3,1527,0.9678228690835593,0.999817567939797
3,1,1528,0.999817567939797,0.9999887043412222
1,3,1533,0.9999999999984617,0.9999999989851895
3,0,1536,0.9998615602279227,0.9999999824073604
0,1,1537,0.9999999824073604,0.9999999976345535
1,0,1538,0.9999999976345535,0.9999999993103448
0,1,1539,0.9999999993103448,0.9999999944650657
1,0,1540,0.9999999944650657,0.9992079575082018
0,4,1543,0.9999971411360669,0.9999999099674822
4,2,1544,0.9999999099674822,0.7132373036864086
2,4,1545,0.7132373036864086,0.9999999864965333
4,0,1547,0.9999999720225401,0.9765286198845822
0,1,1548,0.9765286198845822,0.9999999987786818
1,2,1549,0.9999999987786818,1.0
2,5,1550,1.0,1.0
5,1,1551,1.0,0.9999999999999982
1,7,1553,0.9999999999981011,1.0
7,3,1554,1.0,0.999999235174623
3,1,1556,0.9999994603803549,0.9999999876468327
1,3,1557,0.9999999876468327,0.9999998562475568
3,2,1558,0.9999998562475568,0.9999999986861094
2,1,1559,0.9999999986861094,1.0
1,0,1561,1.0,0.9999999994932821
0,1,1562,0.9999999994932821,0.9999999999930242
1,3,1563,0.9999999999930242,0.9999986448940273
3,0,1564,0.9999986448940273,0.9999999999999911
0,4,1566,0.9999999999867346,0.9999999997258637
4,2,1567,0.9999999997258637,0.9999999993103299
