from,to,position,confidence_before,confidence_after
9,6,964,1.0,0.999999999999666
6,8,965,0.999999999999666,1.0
8,5,966,1.0,0.9999997195070416
5,6,968,0.9999999809756412,0.9999999999995168
6,5,969,0.9999999999995168,0.9999999726528465
5,4,972,0.999324230114126,1.0
4,1,973,1.0,0.9999999913179973
1,5,975,0.9999999983481587,0.9435503634270822
5,4,977,0.9999999999981064,1.0
4,5,979,1.0,0.9999995854294592
5,8,980,0.9999995854294592,0.9999999999999982
8,1,981,0.9999999999999982,0.957757785087787
1,7,982,0.957757785087787,1.0
7,4,983,1.0,1.0
4,3,984,1.0,0.999999983389071
3,4,985,0.999999983389071,1.0
4,5,987,1.0,0.999999999999984
5,3,988,0.999999999999984,0.9999999933406203
3,8,989,0.9999999933406203,1.0
8,6,990,1.0,0.9999999999999822
6,1,991,0.9999999999999822,0.9999943967774323
1,5,992,0.9999943967774323,0.9999999999924256
5,4,997,0.9999999999999982,1.0
4,5,998,1.0,0.9999999995199609
5,0,999,0.9999999995199609,0.9372562371292585
0,1,1000,0.9372562371292585,0.9999999994199182
1,5,1001,0.9999999994199182,0.9999999999997868
5,1,1002,0.9999999999997868,0.9999972887637566
1,6,1003,0.9999972887637566,0.9999999999990123
6,1,1004,0.9999999999990123,0.9999999998811635
1,5,1005,0.9999999998811635,0.9999999138714789
5,1,1007,1.0,0.9999994480065406
1,5,1008,0.9999994480065406,0.9999999998762996
5,4,1010,0.9999701080072428,1.0
4,5,1011,1.0,0.9999999999937197
5,1,1012,0.9999999999937197,0.9998313634622717
1,5,1013,0.9998313634622717,0.9999998791043867
5,1,1014,0.9999998791043867,0.9999969200809248
1,6,1015,0.9999969200809248,0.9999999999669598
6,5,1016,0.9999999999669598,0.9994629750739235
5,4,1018,0.9999982585296838,1.0
4,1,1019,1.0,0.9999985093070825
1,5,1022,0.9999989463230259,0.9999999999995755
5,1,1023,0.9999999999995755,0.9989314019817666
1,7,1024,0.9989314019817666,1.0
7,1,1025,1.0,0.9996244341810969
1,3,1026,0.9996244341810969,0.9999999999999982
3,5,1027,0.9999999999999982,0.9999999999080096
5,1,1029,0.9999999968300033,0.9998484961681298
1,6,1031,0.9999753944120214,1.0
6,5,1032,1.0,0.9999996654449381
5,2,1033,0.9999996654449381,0.999999999964384
2,5,1034,0.999999999964384,0.9999999988095016
5,8,1037,0.9999999999795214,1.0
8,5,1038,1.0,0.999999999999428
5,1,1039,0.999999999999428,0.9999999999986287
1,5,1040,0.9999999999986287,0.9999996942718671
5,6,1042,0.9999999947476361,0.9999999999999716
6,4,1043,0.9999999999999716,1.0
4,1,1044,1.0,0.9999490300493626
1,5,1045,0.9999490300493626,0.9999999999976339
5,1,1049,0.9999999999999467,1.0
1,4,1051,0.9999999980152268,1.0
4,6,1052,1.0,0.9999999999935127
6,1,1053,0.9999999999935127,1.0
1,3,1058,0.9999999999999991,0.9999971638859031
3,1,1059,0.9999971638859031,0.9999855923656418
1,5,1060,0.9999855923656418,0.9987903466256732
5,4,1061,0.9987903466256732,1.0
4,6,1062,1.0,1.0
6,4,1063,1.0,1.0
4,1,1065,1.0,0.9999577348557993
1,5,1067,0.9999994403385027,0.9999999999999414
5,4,1068,0.9999999999999414,1.0
4,5,1069,1.0,0.9999999970032647
5,6,1070,0.9999999970032647,0.9999999999995808
6,4,1071,0.9999999999995808,1.0
4,5,1072,1.0,0.9999999995840696
5,8,1073,0.9999999995840696,1.0
8,1,1074,1.0,0.999999958016681
1,4,1075,0.999999958016681,1.0
4,1,1076,1.0,0.9999986975894392
1,5,1077,0.9999986975894392,1.0
5,6,1078,1.0,0.9999999999995239
6,5,1079,0.9999999999995239,0.99999999980502
5,1,1080,0.99999999980502,0.9984358515669396
1,5,1081,0.9984358515669396,1.0
5,1,1082,1.0,0.9999993839276616
1,3,1085,0.9998582692885813,0.9999999999968221
3,5,1086,0.9999999999968221,0.9999998098122646
5,4,1088,0.9999965462608662,1.0
4,1,1091,1.0,0.9990775460620773
1,6,1092,0.9990775460620773,0.9999999999943725
6,4,1093,0.9999999999943725,1.0
4,5,1094,1.0,0.999828940490209
5,4,1095,0.999828940490209,1.0
4,8,1096,1.0,1.0
8,5,1097,1.0,0.9999999999999947
5,8,1098,0.9999999999999947,0.9999999999014939
8,5,1099,0.9999999999014939,0.9999999999048992
5,8,1100,0.9999999999048992,1.0
8,5,1101,1.0,0.9999992385939723
5,4,1103,0.999999999807331,1.0
4,5,1104,1.0,1.0
5,4,1105,1.0,1.0
4,0,1107,1.0,1.0
0,5,1108,1.0,0.9999999998616138
5,6,1109,0.9999999998616138,0.9999999999763958
6,3,1110,0.9999999999763958,0.9999999999999996
3,4,1111,0.9999999999999996,1.0
4,7,1112,1.0,0.9986114167286838
7,1,1113,0.9986114167286838,0.9999996962522992
1,6,1114,0.9999996962522992,0.9999999999991047
6,4,1115,0.9999999999991047,1.0
4,6,1116,1.0,1.0
6,4,1117,1.0,1.0
4,6,1118,1.0,0.9999999999962839
6,5,1119,0.9999999999962839,1.0
5,6,1120,1.0,0.9999999999966604
6,2,1121,0.9999999999966604,1.0
2,6,1122,1.0,0.9999999999998792
6,3,1123,0.9999999999998792,0.9999999999927196
3,6,1124,0.9999999999927196,0.9999999999999929
6,5,1125,0.9999999999999929,0.9999985067505339
5,4,1126,0.9999985067505339,1.0
4,5,1128,1.0,0.9999431220782954
5,3,1129,0.9999431220782954,0.9892526691964878
3,5,1130,0.9892526691964878,0.999999999357339
5,4,1132,0.9999997218155819,1.0
4,9,1135,1.0,1.0
9,0,1136,1.0,1.0
0,4,1137,1.0,1.0
4,1,1139,1.0,0.9999999896739133
1,4,1140,0.9999999896739133,1.0
4,1,1144,1.0,0.9992018596041121
1,5,1145,0.9992018596041121,0.9999999876968141
5,8,1146,0.9999999876968141,1.0
8,5,1147,1.0,0.9999999430844894
5,1,1149,0.9999999996567634,0.9997309936344105
1,5,1150,0.9997309936344105,0.9588122290714424
5,6,1151,0.9588122290714424,0.9999999999974207
6,4,1152,0.9999999999974207,1.0
4,5,1153,1.0,0.9999999999999929
5,8,1154,0.9999999999999929,1.0
8,4,1155,1.0,1.0
4,6,1156,1.0,0.9999999999990052
6,7,1157,0.9999999999990052,1.0
7,4,1158,1.0,1.0
4,5,1160,1.0,0.9924165741554482
5,6,1161,0.9924165741554482,0.9999999999999858
6,7,1162,0.9999999999999858,0.9999999996689062
7,5,1163,0.9999999996689062,1.0
5,4,1164,1.0,1.0
4,5,1165,1.0,0.9999999999991385
5,4,1166,0.9999999999991385,1.0
4,1,1167,1.0,0.9999999969423126
1,7,1168,0.9999999969423126,1.0
7,9,1169,1.0,1.0
9,4,1170,1.0,1.0
4,5,1173,1.0,0.999981743388641
5,4,1174,0.999981743388641,1.0
4,1,1175,1.0,0.9999716332524401
1,6,1176,0.9999716332524401,0.9999999999963762
6,8,1179,0.9999999999550653,0.9999999999999698
8,5,1180,0.9999999999999698,0.999999999943805
5,4,1182,0.9999999999997513,1.0
4,1,1183,1.0,0.9999999995055848
1,4,1184,0.9999999995055848,1.0
4,3,1186,1.0,0.9999999459137207
3,5,1187,0.9999999459137207,0.9999999999994262
5,4,1188,0.9999999999994262,1.0
4,5,1189,1.0,0.9999999997955218
5,2,1190,0.9999999997955218,0.9999999751432135
2,5,1191,0.9999999751432135,0.999999999982327
5,3,1192,0.999999999982327,0.9999718963605447
3,5,1193,0.9999718963605447,0.9999999999672795
5,6,1194,0.9999999999672795,0.999999999999595
6,8,1196,0.9999999999997371,1.0
8,5,1197,1.0,0.999119662671731
5,1,1198,0.999119662671731,0.9999999942542459
1,5,1200,0.9999999276329286,0.9999999938073003
5,8,1202,0.9999999887344321,1.0
8,5,1203,1.0,0.9999999520301082
5,4,1205,0.9999999999999964,1.0
4,1,1206,1.0,0.9999995003297895
1,5,1207,0.9999995003297895,0.9999999764937225
5,1,1208,0.9999999764937225,0.9999999999998543
1,9,1209,0.9999999999998543,0.9999999817985242
9,5,1210,0.9999999817985242,0.9999999686946688
5,3,1211,0.9999999686946688,0.9955486658567954
3,5,1212,0.9955486658567954,0.999999999960103
5,6,1217,0.9999997360633384,0.9999999999991118
6,9,1218,0.9999999999991118,1.0
9,4,1219,1.0,1.0
4,1,1220,1.0,0.999728498233216
1,6,1222,0.99998801817617,0.9999999999957723
6,4,1223,0.9999999999957723,1.0
4,6,1224,1.0,0.9999999999869402
6,4,1225,0.9999999999869402,1.0
4,7,1226,1.0,0.9985235811329531
7,1,1228,1.0,0.9999914220947662
1,4,1229,0.9999914220947662,1.0
4,5,1230,1.0,0.999999999998975
5,6,1231,0.999999999998975,0.999999999999968
6,4,1232,0.999999999999968,1.0
4,8,1234,1.0,1.0
8,4,1235,1.0,1.0
4,6,1236,1.0,0.9999999999911466
6,7,1237,0.9999999999911466,1.0
7,5,1238,1.0,0.9999999999987654
5,8,1239,0.9999999999987654,1.0
8,5,1240,1.0,0.9999999999999893
5,6,1241,0.9999999999999893,0.9999999999993747
6,5,1242,0.9999999999993747,0.9999999999535287
5,6,1243,0.9999999999535287,1.0
6,5,1245,1.0,0.9999999999978675
5,4,1246,0.9999999999978675,1.0
4,5,1247,1.0,0.9999996211670783
5,6,1248,0.9999996211670783,0.9999999999996092
6,1,1249,0.9999999999996092,0.9999999450682873
1,2,1250,0.9999999450682873,0.999999999999944
2,1,1251,0.999999999999944,0.9999484536209947
1,4,1252,0.9999484536209947,1.0
4,7,1253,1.0,0.999758839297727
7,5,1254,0.999758839297727,0.9999999996092015
5,4,1255,0.9999999996092015,1.0
4,3,1256,1.0,0.9999137822509904
3,1,1258,1.0,0.999997381256844
1,6,1259,0.999997381256844,0.9999999999997655
6,1,1260,0.9999999999997655,0.9998560080841196
1,4,1261,0.9998560080841196,1.0
4,5,1262,1.0,0.9990707507725342
5,6,1265,0.9999999999995772,0.9999999999784208
6,3,1266,0.9999999999784208,0.9695069117070253
3,5,1267,0.9695069117070253,0.99999992924642
5,3,1268,0.99999992924642,0.9785271282336536
3,5,1269,0.9785271282336536,1.0
5,8,1273,0.9999936968207789,1.0
8,5,1274,1.0,0.9999990927137054
5,8,1276,0.999994943865724,1.0
8,5,1277,1.0,0.9999999980810461
5,4,1278,0.9999999980810461,1.0
4,5,1280,1.0,1.0
5,6,1283,0.9999998937509819,0.9999999999950546
6,1,1284,0.9999999999950546,0.999992367888852
1,6,1285,0.999992367888852,0.9999999999999858
6,8,1286,0.9999999999999858,1.0
8,1,1287,1.0,0.9999995936781501
1,2,1288,0.9999995936781501,1.0
2,5,1289,1.0,0.9999999780672655
5,7,1290,0.9999999780672655,1.0
7,1,1291,1.0,0.9999063422792275
1,5,1294,0.9999994935774325,0.99998867817162
5,1,1296,0.9999999999998455,0.9999734501741037
1,4,1298,0.9999848145128114,1.0
4,5,1299,1.0,0.9992570341793876
5,1,1300,0.9992570341793876,0.9999999996170494
1,8,1301,0.9999999996170494,1.0
8,4,1302,1.0,1.0
4,8,1303,1.0,1.0
8,1,1304,1.0,0.9999999907486412
1,7,1305,0.9999999907486412,1.0
7,1,1306,1.0,0.9999995169208263
1,5,1307,0.9999995169208263,0.9999998174070377
5,1,1309,0.9999699787433064,0.9999998743166721
1,3,1310,0.9999998743166721,1.0
3,4,1311,1.0,1.0
4,6,1312,1.0,0.9999999999992966
6,4,1313,0.9999999999992966,1.0
4,1,1315,1.0,0.9995533572754322
1,5,1316,0.9995533572754322,1.0
5,1,1318,1.0,0.9999955280605093
1,6,1322,0.9999947470919017,0.9999999999999645
6,1,1323,0.9999999999999645,0.9997551989147377
1,6,1324,0.9997551989147377,1.0
6,1,1325,1.0,0.999995321629695
1,7,1326,0.999995321629695,0.9999999999999982
7,6,1327,0.9999999999999982,0.9999999999953033
6,1,1328,0.9999999999953033,0.9999906423481993
1,4,1329,0.9999906423481993,1.0
4,1,1331,1.0,0.9999999890030297
1,4,1332,0.9999999890030297,1.0
4,1,1333,1.0,0.9999890635559728
1,5,1334,0.9999890635559728,0.9999354517579101
5,1,1335,0.9999354517579101,0.9974705279208448
1,3,1336,0.9974705279208448,0.9999999999999982
3,5,1338,1.0,0.9999999999854925
5,6,1339,0.9999999999854925,1.0
6,7,1340,1.0,1.0
7,5,1341,1.0,0.9999978795514253
5,6,1342,0.9999978795514253,0.9999999998441425
6,5,1343,0.9999999998441425,1.0
5,4,1344,1.0,1.0
4,1,1345,1.0,0.999992474434649
1,4,1346,0.999992474434649,1.0
4,5,1347,1.0,1.0
5,4,1350,0.999998738554625,1.0
4,5,1351,1.0,0.9999999994019682
5,8,1352,0.9999999994019682,1.0
8,1,1353,1.0,0.9994488788749566
1,8,1354,0.9994488788749566,1.0
8,7,1355,1.0,1.0
7,5,1356,1.0,0.9999999995949551
5,7,1357,0.9999999995949551,1.0
7,5,1358,1.0,0.999865889367176
5,7,1360,1.0,1.0
7,3,1361,1.0,1.0
3,2,1362,1.0,0.9989374380056677
2,4,1363,0.9989374380056677,1.0
4,6,1364,1.0,0.9999999999998153
6,2,1365,0.9999999999998153,1.0
2,5,1366,1.0,1.0
5,4,1367,1.0,1.0
4,6,1368,1.0,0.999999999976815
6,5,1369,0.999999999976815,0.9999707472591077
5,4,1370,0.9999707472591077,1.0
4,6,1372,1.0,0.9999999999938751
6,5,1373,0.9999999999938751,1.0
5,4,1374,1.0,1.0
4,1,1376,1.0,0.9999999997325535
1,3,1377,0.9999999997325535,1.0
3,4,1378,1.0,1.0
4,1,1379,1.0,1.0
