from,to,position,confidence_before,confidence_after
0,3,1116,0.9999999987621848,1.0
3,1,1117,1.0,1.0
1,5,1119,1.0,1.0
5,3,1120,1.0,1.0
3,5,1122,1.0,1.0
5,0,1123,1.0,0.99983048911152
0,4,1125,0.9999998741133841,1.0
4,0,1126,1.0,1.0
0,3,1127,1.0,1.0
3,0,1128,1.0,0.9999999999999991
0,1,1129,0.9999999999999991,0.9999999999999931
1,0,1130,0.9999999999999931,0.9999999999873221
0,5,1135,0.9999999988972252,1.0
5,0,1137,1.0,0.9999999996495248
0,1,1138,0.9999999996495248,1.0
1,0,1139,1.0,0.9999999991191757
0,1,1140,0.9999999991191757,1.0
1,0,1141,1.0,0.9999999626567131
0,3,1144,0.9999999381651686,1.0
3,1,1145,1.0,1.0
1,0,1146,1.0,0.9999998434124924
0,5,1150,0.9999999948502225,1.0
5,0,1151,1.0,0.9999999993665631
0,1,1152,0.9999999993665631,1.0
1,0,1153,1.0,0.9999986173369353
0,1,1154,0.9999986173369353,1.0
1,0,1155,1.0,0.9999999973791116
0,1,1159,0.9999999725276701,0.9999999986035242
1,2,1160,0.9999999986035242,1.0
2,1,1161,1.0,0.9999999999997797
1,0,1162,0.9999999999997797,0.9999999739321644
0,1,1163,0.9999999739321644,0.9999999999999982
1,3,1166,0.9829625431977076,0.9999999999993596
3,0,1167,0.9999999999993596,0.9999997776084476
0,1,1169,0.9999999999998748,1.0
1,0,1171,0.9999986165338952,0.9999999834549752
0,3,1173,0.9999999933354982,0.9999999894508811
3,0,1174,0.9999999894508811,0.9999999968694802
0,3,1177,0.9999999997548628,1.0
3,0,1178,1.0,0.9999999501007858
0,1,1179,0.9999999501007858,0.9999999999971738
1,0,1180,0.9999999999971738,0.9999998723585534
0,5,1184,0.9999999999998969,1.0
5,1,1185,1.0,0.9999996082028616
1,0,1186,0.9999996082028616,0.9999999999039471
0,2,1190,0.9999999999999822,1.0
2,1,1191,1.0,0.9999999999262954
1,0,1192,0.9999999999262954,0.9999998074110436
0,1,1193,0.9999998074110436,1.0
1,2,1196,0.9999997647437971,1.0
2,3,1197,1.0,1.0
3,1,1198,1.0,1.0
1,2,1200,0.9999999922869627,1.0
2,3,1201,1.0,0.9999999690055941
3,0,1202,0.9999999690055941,0.9999999717855403
0,1,1203,0.9999999717855403,1.0
1,2,1204,1.0,1.0
2,1,1205,1.0,1.0
1,0,1206,1.0,0.9999999999863327
0,3,1207,0.9999999999863327,0.9999999976749263
3,0,1208,0.9999999976749263,0.9999999182455814
0,3,1209,0.9999999182455814,1.0
3,0,1210,1.0,0.9999996753173418
0,3,1211,0.9999996753173418,1.0
3,1,1212,1.0,1.0
1,0,1213,1.0,0.9999999472174942
0,1,1215,0.9999997725849133,0.9999999999932356
1,0,1216,0.9999999999932356,0.9999999134325395
0,5,1217,0.9999999134325395,1.0
5,0,1218,1.0,0.9999999878991198
0,1,1219,0.9999999878991198,1.0
1,0,1220,1.0,0.9999999976064124
0,3,1226,0.9999996502300669,0.9996135593355432
3,0,1228,0.9999999999999991,0.9999995929737981
0,3,1231,0.9999995172367406,0.9999999902787027
3,0,1232,0.9999999902787027,0.9999999939845772
0,3,1233,0.9999999939845772,0.9999999999999654
3,0,1234,0.9999999999999654,0.9999999999300702
0,1,1235,0.9999999999300702,1.0
1,3,1236,1.0,1.0
3,0,1237,1.0,0.9999999986154755
0,3,1240,0.9999997665731973,1.0
3,0,1241,1.0,0.9999999875773488
0,1,1243,0.99999999994478,1.0
1,3,1244,1.0,1.0
3,0,1245,1.0,0.999999870914951
0,4,1246,0.999999870914951,1.0
4,0,1247,1.0,0.9999999999999982
0,3,1250,1.0,0.911004368795947
3,6,1251,0.911004368795947,1.0
6,0,1252,1.0,0.9999999767766818
0,3,1253,0.9999999767766818,1.0
3,0,1254,1.0,0.999999986418688
0,1,1255,0.999999986418688,1.0
1,0,1256,1.0,0.999999638533573
0,1,1257,0.999999638533573,1.0
1,0,1258,1.0,0.9999998452231735
0,5,1260,0.9999998851690423,1.0
5,0,1261,1.0,0.9999997699835352
0,3,1263,0.9999999999999991,1.0
3,0,1264,1.0,0.9999999783718645
0,4,1268,0.9999999999999716,0.9846338265166535
4,0,1269,0.9846338265166535,0.9999999999999987
0,5,1273,0.999999788852148,1.0
5,3,1274,1.0,1.0
3,0,1275,1.0,0.9999999656261599
0,5,1281,0.9999999155473969,1.0
5,4,1284,1.0,1.0
4,6,1285,1.0,1.0
6,0,1286,1.0,0.9999999986502495
0,3,1287,0.9999999986502495,1.0
3,5,1288,1.0,1.0
5,1,1289,1.0,1.0
1,0,1290,1.0,0.9999994018399482
0,1,1291,0.9999994018399482,1.0
1,0,1292,1.0,0.9999997883654246
0,3,1293,0.9999997883654246,1.0
3,5,1294,1.0,1.0
5,3,1295,1.0,1.0
3,0,1296,1.0,0.9999999551194804
0,3,1297,0.9999999551194804,0.9523341902868128
3,0,1298,0.9523341902868128,0.9999998128467291
0,3,1299,0.9999998128467291,1.0
3,0,1300,1.0,0.9999999999812594
0,3,1302,0.999999723454958,0.9999358569455741
3,0,1305,1.0,0.999999986806488
0,3,1306,0.999999986806488,1.0
3,0,1308,1.0,0.9999999999988276
0,3,1309,0.9999999999988276,1.0
3,5,1310,1.0,1.0
5,0,1312,1.0,0.9999999990582991
0,1,1314,0.9999998755973081,1.0
1,0,1315,1.0,0.9999995704322354
0,3,1316,0.9999995704322354,1.0
3,0,1317,1.0,0.9999999076928379
0,3,1318,0.9999999076928379,1.0
3,1,1319,1.0,1.0
1,2,1321,1.0,1.0
2,1,1322,1.0,1.0
1,5,1323,1.0,1.0
5,0,1325,1.0,0.9999998900717457
0,3,1326,0.9999998900717457,1.0
3,0,1327,1.0,0.9999999976995362
0,3,1330,0.999999999992248,0.9999999999975695
3,1,1331,0.9999999999975695,1.0
1,0,1332,1.0,0.9999999973673823
0,4,1334,0.9999998743658364,0.9999999898300223
4,3,1335,0.9999999898300223,0.9999995212564055
3,0,1336,0.9999995212564055,0.9999999999906652
0,5,1337,0.9999999999906652,1.0
5,1,1338,1.0,1.0
1,5,1339,1.0,1.0
5,6,1340,1.0,1.0
6,5,1341,1.0,1.0
5,3,1342,1.0,1.0
3,0,1343,1.0,0.9999998430593758
0,3,1344,0.9999998430593758,0.9999988157136555
3,4,1345,0.9999988157136555,0.9997727443370966
4,0,1346,0.9997727443370966,0.999999950714565
0,5,1347,0.999999950714565,1.0
5,3,1348,1.0,0.9999987079546815
3,0,1349,0.9999987079546815,0.999999999871223
0,4,1350,0.999999999871223,0.996691132528285
4,3,1351,0.996691132528285,0.9999988657866128
3,0,1352,0.9999988657866128,0.9999998252610152
0,3,1357,0.9999999999991442,1.0
3,0,1358,1.0,0.9999995109348833
0,4,1359,0.9999995109348833,0.9999637542721009
4,3,1360,0.9999637542721009,1.0
3,1,1361,1.0,1.0
1,0,1362,1.0,0.9999999986905053
0,1,1363,0.9999999986905053,1.0
1,0,1365,1.0,0.9999999999770459
0,3,1368,0.9999999994722018,1.0
3,0,1369,1.0,0.9999997970489442
0,3,1370,0.9999997970489442,1.0
3,0,1371,1.0,0.9999999998637152
0,1,1373,0.9999999046045246,1.0
1,0,1374,1.0,0.999999964592974
0,1,1375,0.999999964592974,1.0
1,3,1376,1.0,0.9999999497083246
3,0,1377,0.9999999497083246,0.9999998755315864
0,3,1385,0.9999998730084033,0.9999999987456514
3,5,1386,0.9999999987456514,1.0
5,1,1387,1.0,1.0
1,0,1389,1.0,0.9999999970917202
0,3,1392,0.9999998055758603,1.0
3,1,1393,1.0,1.0
1,5,1396,1.0,1.0
5,1,1397,1.0,1.0
1,5,1398,1.0,1.0
5,3,1399,1.0,0.9999606635987508
3,0,1400,0.9999606635987508,0.9999999698925888
0,5,1402,0.9999999860433225,1.0
5,3,1404,1.0,1.0
3,1,1405,1.0,1.0
1,0,1406,1.0,0.9999999858262517
0,3,1407,0.9999999858262517,1.0
3,0,1408,1.0,0.9999998979482515
0,3,1409,0.9999998979482515,0.9999999999932334
3,0,1410,0.9999999999932334,0.9999999999998952
0,3,1411,0.9999999999998952,1.0
3,0,1413,1.0,0.9999999663210813
0,1,1421,0.9999999999996274,1.0
1,0,1422,1.0,0.9999999990795825
0,1,1424,0.9999999886629248,0.9999999999594991
1,4,1425,0.9999999999594991,0.9999997259725346
4,1,1426,0.9999997259725346,0.99999976179096
1,5,1427,0.99999976179096,1.0
5,1,1428,1.0,1.0
1,0,1429,1.0,0.9999999741475779
0,5,1430,0.9999999741475779,1.0
5,0,1431,1.0,0.9999999999999991
0,3,1432,0.9999999999999991,0.9998168795973158
3,1,1434,1.0,0.9999999999987637
1,0,1435,0.9999999999987637,1.0
0,1,1436,1.0,1.0
1,5,1437,1.0,1.0
5,0,1438,1.0,0.9999999986833643
0,1,1449,0.9999999952897589,1.0
1,3,1450,1.0,0.9988866659363785
3,0,1451,0.9988866659363785,0.9999997280929339
0,3,1452,0.9999997280929339,1.0
3,0,1455,1.0,0.9999999894797719
0,5,1457,0.9999998589338397,1.0
5,0,1459,1.0,0.9999999136002222
0,5,1467,0.9999999589497142,1.0
5,3,1468,1.0,1.0
3,1,1469,1.0,1.0
1,3,1470,1.0,0.9999999998843161
3,0,1471,0.9999999998843161,0.999999945440251
0,1,1472,0.999999945440251,0.9999999978352907
1,0,1476,1.0,0.9999999991725552
0,1,1478,0.9999999999978932,0.999999990145227
1,0,1480,0.9999999984166443,0.9999954828693871
0,1,1481,0.9999954828693871,1.0
1,3,1483,1.0,1.0
3,1,1484,1.0,1.0
1,3,1485,1.0,1.0
3,1,1486,1.0,1.0
1,0,1491,1.0,0.9999996503929178
0,1,1494,0.999999476620147,1.0
1,3,1495,1.0,1.0
3,1,1496,1.0,1.0
1,0,1497,1.0,0.9999998547818033
0,1,1498,0.9999998547818033,1.0
1,0,1500,1.0,1.0
0,1,1502,1.0,1.0
1,0,1506,0.9999999999840945,0.9999993970633657
0,1,1507,0.9999993970633657,0.9999999999985985
1,0,1508,0.9999999999985985,0.999999994667685
0,1,1509,0.999999994667685,0.999999999999968
1,0,1511,0.9999999993730864,0.9999997713435261
0,1,1512,0.9999997713435261,0.9999999990441015
1,5,1514,1.0,1.0
5,1,1515,1.0,1.0
1,5,1516,1.0,1.0
5,1,1517,1.0,0.9999999989707646
1,0,1520,0.9999999402209081,0.9999999999894714
0,2,1521,0.9999999999894714,0.9755026310407318
2,3,1522,0.9755026310407318,0.9999999836263221
3,0,1524,0.9999278585413433,0.9999997535676359
0,3,1525,0.9999997535676359,0.9999939836238205
3,0,1527,0.9997573177786072,0.9999998014281746
0,5,1530,0.9999999999999534,1.0
5,1,1531,1.0,1.0
1,5,1532,1.0,1.0
5,0,1533,1.0,0.9999999994769837
0,5,1536,0.9999996066154085,1.0
5,0,1537,1.0,0.9999999984202343
0,3,1538,0.9999999984202343,1.0
3,1,1539,1.0,1.0
1,3,1540,1.0,1.0
3,1,1541,1.0,1.0
1,3,1542,1.0,1.0
3,0,1543,1.0,0.9999997426459395
0,1,1544,0.9999997426459395,1.0
1,0,1545,1.0,0.9999997849254321
0,1,1547,0.9999999989815844,1.0
1,5,1548,1.0,1.0
5,3,1549,1.0,1.0
3,4,1550,1.0,0.530850196781417
4,5,1551,0.530850196781417,1.0
5,0,1552,1.0,0.9999999999562506
0,4,1553,0.9999999999562506,1.0
4,0,1554,1.0,0.9999999959203763
0,5,1555,0.9999999959203763,1.0
5,0,1556,1.0,0.9999999984346584
0,3,1558,0.9999999960872366,1.0
3,5,1559,1.0,1.0
5,3,1561,1.0,1.0
3,0,1562,1.0,0.9999999997769402
0,5,1564,0.9999999999490452,1.0
5,1,1566,1.0,0.9999999999999947
1,3,1567,0.9999999999999947,0.9999999999999938
