from,to,position,confidence_before,confidence_after
2,0,1220,0.9803479896538481,1.0
0,2,1222,0.9994841235476841,0.9999898167227989
2,5,1228,0.9999999972305069,0.9999999997591829
5,2,1229,0.9999999997591829,0.999999999992669
2,1,1234,1.0,1.0
1,5,1235,1.0,0.9998419496052555
5,2,1236,0.9998419496052555,1.0
2,5,1239,0.9999999989652215,0.9999999989583745
5,2,1240,0.9999999989583745,1.0
2,1,1242,1.0,1.0
1,2,1243,1.0,1.0
2,5,1244,1.0,0.9999999859428251
5,6,1245,0.9999999859428251,1.0
6,2,1246,1.0,1.0
2,0,1248,0.999999999999992,0.9999991172267559
0,2,1249,0.9999991172267559,0.999999914601423
2,4,1250,0.999999914601423,1.0
4,2,1251,1.0,0.9999999999999716
2,3,1252,0.9999999999999716,0.9999999999532498
3,2,1253,0.9999999999532498,0.9999999999999938
2,1,1254,0.9999999999999938,1.0
1,2,1255,1.0,0.9999999999993516
2,1,1256,0.9999999999993516,1.0
1,5,1257,1.0,0.9999999998698277
5,2,1258,0.9999999998698277,0.9999999999782432
2,5,1259,0.9999999999782432,1.0
5,2,1260,1.0,1.0
2,5,1261,1.0,0.9999999999707496
5,2,1262,0.9999999999707496,1.0
2,5,1266,1.0,0.999997765629264
5,6,1267,0.999997765629264,0.9999705415800395
6,5,1268,0.9999705415800395,0.9999999233197896
5,2,1269,0.9999999233197896,0.9999812489228956
2,5,1270,0.9999812489228956,0.9999999999423697
5,2,1271,0.9999999999423697,0.9999999999988285
2,5,1272,0.9999999999988285,1.0
5,2,1273,1.0,0.9999999999999423
2,5,1274,0.9999999999999423,0.999999806580866
5,2,1275,0.999999806580866,1.0
2,5,1280,0.9999999999236371,1.0
5,0,1283,1.0,1.0
0,4,1284,1.0,1.0
4,5,1285,1.0,0.9989964810168015
5,2,1286,0.9989964810168015,0.9999999999999991
2,5,1287,0.9999999999999991,1.0
5,1,1288,1.0,1.0
1,5,1289,1.0,0.9999999988401846
5,1,1290,0.9999999988401846,1.0
1,2,1291,1.0,0.9999999884197522
2,5,1293,1.0,1.0
5,2,1294,1.0,0.9999999999999996
2,3,1296,1.0,1.0
3,2,1297,1.0,0.9999999994817692
2,5,1298,0.9999999994817692,0.9999999998175042
5,2,1299,0.9999999998175042,1.0
2,3,1301,1.0,1.0
3,2,1302,1.0,0.999999999998769
2,5,1303,0.999999999998769,0.9999991182799232
5,2,1304,0.9999991182799232,0.9999999999999938
2,5,1306,1.0,0.999979536746435
5,2,1308,0.9999936609134649,0.9999999999999973
2,5,1309,0.9999999999999973,1.0
5,2,1311,1.0,0.9999999999848388
2,5,1312,0.9999999999848388,0.9998592664163565
5,1,1313,0.9998592664163565,1.0
1,2,1314,1.0,0.9999999979641432
2,5,1317,0.9999999999339639,0.999999998179911
5,1,1318,0.999999998179911,1.0
1,0,1320,1.0,0.9999543984375409
0,1,1321,0.9999543984375409,1.0
1,5,1322,1.0,1.0
5,2,1324,1.0,0.9999999991027124
2,5,1327,0.9999999999999982,0.9999992405520702
5,1,1330,0.5518432159175422,1.0
1,2,1331,1.0,0.9999999996828453
2,6,1333,0.9999999999981082,0.9999999820604472
6,3,1334,0.9999999820604472,1.0
3,2,1335,1.0,0.9999999999999989
2,5,1336,0.9999999999999989,1.0
5,1,1337,1.0,1.0
1,5,1338,1.0,1.0
5,4,1339,1.0,1.0
4,5,1340,1.0,1.0
5,2,1341,1.0,0.9999999999999929
2,6,1344,0.9999999999471711,0.995332780023748
6,2,1345,0.995332780023748,0.9999999955575181
2,5,1346,0.9999999955575181,1.0
5,3,1347,1.0,1.0
3,2,1348,1.0,1.0
2,6,1349,1.0,0.9999999328102107
6,3,1350,0.9999999328102107,0.9999999991971622
3,2,1351,0.9999999991971622,0.9999999999978932
2,5,1353,0.9999999999999449,0.9999723564225816
5,2,1354,0.9999723564225816,1.0
2,5,1355,1.0,0.9999999991036059
5,0,1358,0.999999707396116,0.999999995879822
0,5,1359,0.999999995879822,0.9999999998358895
5,1,1360,0.9999999998358895,1.0
1,5,1361,1.0,0.9999986739581245
5,1,1362,0.9999986739581245,1.0
1,2,1364,1.0,1.0
2,5,1369,0.9999999999999989,0.9999999980413969
5,2,1371,0.9999999854647658,0.9999999992645812
2,1,1372,0.9999999992645812,1.0
1,2,1373,1.0,0.9999999765010303
2,1,1374,0.9999999765010303,1.0
1,0,1375,1.0,0.9999964252497743
0,2,1376,0.9999964252497743,0.9999999999835278
2,3,1384,0.9999999999999982,0.9999999961599304
3,5,1385,0.9999999961599304,1.0
5,1,1386,1.0,1.0
1,5,1388,1.0,0.9999999667042255
5,2,1389,0.9999999667042255,0.9999997675306161
2,5,1391,0.9999999999785594,0.9999999999935065
5,1,1392,0.9999999999935065,1.0
1,5,1395,1.0,1.0
5,1,1396,1.0,1.0
1,5,1397,1.0,1.0
5,3,1398,1.0,0.9999999980761922
3,2,1399,0.9999999980761922,0.9999999660048587
2,5,1401,0.9999999999999778,1.0
5,1,1404,0.9996535536339503,1.0
1,2,1405,1.0,1.0
2,5,1407,1.0,0.9999908341712916
5,3,1408,0.9999908341712916,0.9999999999999893
3,2,1409,0.9999999999999893,1.0
2,5,1410,1.0,1.0
5,0,1411,1.0,0.9999999999999751
0,2,1412,0.9999999999999751,0.9999999999817017
2,5,1417,0.9999999979085565,0.9978882339032153
5,2,1418,0.9978882339032153,1.0
2,1,1420,1.0,1.0
1,2,1421,1.0,0.9999999999998899
2,5,1422,0.9999999999998899,0.9998999497364274
5,1,1423,0.9998999497364274,1.0
1,2,1424,1.0,1.0
2,1,1425,1.0,0.9999999999999645
1,5,1426,0.9999999999999645,1.0
5,1,1427,1.0,1.0
1,2,1428,1.0,0.9999999999898463
2,5,1429,0.9999999999898463,1.0
5,2,1430,1.0,0.9999880874095595
2,3,1431,0.9999880874095595,0.9997183261365089
3,5,1432,0.9997183261365089,0.9999998164138146
5,1,1433,0.9999998164138146,1.0
1,5,1434,1.0,0.999999999501564
5,1,1435,0.999999999501564,1.0
1,5,1436,1.0,1.0
5,2,1437,1.0,1.0
2,1,1448,0.9999999992679038,1.0
1,2,1449,1.0,0.9999996359278539
2,5,1451,0.9962539582425805,0.9999996781274983
5,2,1452,0.9999996781274983,1.0
2,5,1456,0.9999999999866542,1.0
5,2,1458,1.0,0.9999999924608236
2,5,1463,1.0,0.999995509627623
5,2,1464,0.999995509627623,1.0
2,5,1466,1.0,1.0
5,2,1467,1.0,1.0
2,1,1468,1.0,1.0
1,3,1469,1.0,1.0
3,2,1470,1.0,0.9999999997994404
2,1,1471,0.9999999997994404,1.0
1,2,1475,1.0,0.9999999999999543
2,1,1477,1.0,1.0
1,2,1479,1.0,0.9999983715900813
2,1,1480,0.9999983715900813,1.0
1,2,1482,1.0,0.9999999999999805
2,1,1483,0.9999999999999805,1.0
1,3,1484,1.0,1.0
3,1,1485,1.0,1.0
1,2,1490,1.0,1.0
2,5,1491,1.0,0.995333581191988
5,2,1492,0.995333581191988,1.0
2,1,1493,1.0,1.0
1,2,1494,1.0,1.0
2,1,1495,1.0,1.0
1,2,1496,1.0,1.0
2,1,1497,1.0,1.0
1,2,1499,1.0,1.0
2,1,1501,1.0,1.0
1,5,1505,1.0,0.9999983100789167
5,1,1506,0.9999983100789167,1.0
1,2,1507,1.0,1.0
2,1,1508,1.0,1.0
1,2,1510,1.0,1.0
2,1,1511,1.0,1.0
1,5,1513,1.0,1.0
5,1,1514,1.0,1.0
1,5,1515,1.0,1.0
5,1,1516,1.0,0.9999999999999929
1,2,1519,1.0,1.0
2,1,1520,1.0,0.9999999024070311
1,2,1521,0.9999999024070311,0.9999999998570939
2,3,1524,0.999999999098037,1.0
3,2,1525,1.0,0.9999999988002388
2,5,1527,0.9999999907564874,0.999999747032092
5,2,1528,0.999999747032092,1.0
2,5,1529,1.0,1.0
5,1,1530,1.0,1.0
1,5,1531,1.0,1.0
5,2,1532,1.0,0.9999995199738925
2,5,1535,0.9999999965370048,1.0
5,2,1536,1.0,1.0
2,1,1538,1.0,1.0
1,2,1539,1.0,1.0
2,1,1540,1.0,1.0
1,5,1541,1.0,0.9999999867597574
5,2,1542,0.9999999867597574,0.999999971151142
2,1,1543,0.999999971151142,1.0
1,5,1544,1.0,0.9999999004642955
5,2,1545,0.9999999004642955,1.0
2,1,1546,1.0,1.0
1,5,1547,1.0,1.0
5,2,1548,1.0,1.0
2,6,1549,1.0,0.9998755325965664
6,5,1550,0.9998755325965664,1.0
5,6,1552,0.999999999941668,1.0
6,2,1553,1.0,0.9999999999999997
2,5,1554,0.9999999999999997,1.0
5,2,1556,0.9996760312398658,0.9999999999998304
2,5,1558,0.9999999999998921,1.0
5,2,1562,0.9999999973604172,0.9999970552737413
2,5,1563,0.9999970552737413,1.0
5,1,1565,1.0,1.0
1,2,1566,1.0,0.9999999999982427
