paragraph_index,text,assigned_narrator,confidence,probabilities
171,I remember once I raised my voice at Miri and our GrandAnna jumped and burst into tears that seemed ...,4,0.9999999999999396,"[8.527814454261504e-55, 0.0, 6.126875265734668e-14, 4.555176758044718e-28, 0.9999999999999396]"
172,Miri looked at me narrowly and I went and sat in a corner because we thought it was my fault; I’d do...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
173,And I don’t remember Miri saying anything about the goodlady before that.,4,1.0,"[4.422524628342476e-183, 0.0, 1.425082579552477e-31, 7.974580813104307e-90, 1.0]"
174,"I am here, reading with you. I am reading this over your shoulder. I make your home home, I’m the Br...",4,0.9999999999944258,"[3.6372288573474455e-295, 0.0, 5.574168651808614e-12, 4.1624064637050335e-32, 0.9999999999944258]"
175,"Luc knows this feeling, from an early visit he made here with Lily and the twins. He knew that I was...",4,0.9999407944038344,"[0.0, 0.0, 2.5406418805780927e-19, 5.920559616555599e-05, 0.9999407944038344]"
176,"Eliot didn’t answer, and he didn’t let go of her hair. He sat down hard, trying to drag Lily’s foreh...",1,1.0,"[0.0, 1.0, 0.0, 8.478061921447013e-61, 0.0]"
177,"Luc didn’t know why he couldn’t move. I knew why; it was because I’d leant all my weight, every wall...",2,1.0,"[0.0, 0.0, 1.0, 2.2594557124006437e-45, 0.0]"
178,"She raised her hand to the back of Eliot’s neck and pinched him hard. She did the same to Miranda, d...",1,1.0,"[0.0, 1.0, 0.0, 2.4354277020784523e-84, 0.0]"
179,The twins let go of their mother immediately.,1,1.0,"[0.0, 1.0, 0.0, 9.227218177645004e-73, 0.0]"
180,"All three of them laughed, and their eyes were full of tears.",1,1.0,"[0.0, 1.0, 0.0, 5.948832131568065e-103, 0.0]"
181,"Luc walked away and went out again, let himself in through the front door this time, noisily this ti...",1,1.0,"[7.733149648211224e-20, 1.0, 0.0, 5.728793133128898e-121, 0.0]"
182,"Good mother, good father, good children, all watched over by me.",4,1.0,"[5.737956366865308e-182, 0.0, 2.1530690281301385e-36, 1.0430954057136287e-228, 1.0]"
183,Miranda avoided dinner on New Year’s Eve by pretending to be asleep when Luc called her. She was rea...,1,1.0,"[0.0, 1.0, 0.0, 1.416603115336327e-70, 0.0]"
184,When Luc had gone she locked the door and searched a drawer at the top of her wardrobe for the last ...,1,1.0,"[2.1647204079609463e-190, 1.0, 0.0, 5.712686152873263e-53, 0.0]"
185,Plastic was usually very satisfying. A fifty-millimetre wad of it was tough to chew away from the ma...,1,1.0,"[0.0, 1.0, 0.0, 3.054913017656634e-91, 0.0]"
186,She changes all the time It was 6:00 AM in Haiti when she decided on a midnight feast. She touched t...,1,1.0,"[0.0, 1.0, 0.0, 1.2980751983981097e-57, 0.0]"
187,"She left her room and knocked on Eliot’s door, to see if he was back from wherever he’d gone for the...",3,1.0,"[0.0, 0.0, 1.7417181575355868e-50, 1.0, 0.0]"
188,"When she paused to chew, she bumped noses with someone who lifted their head from her plate at the s...",1,1.0,"[0.0, 1.0, 0.0, 4.288784053313942e-51, 0.0]"
189,"All the vegetables had disappeared. She had eaten the meat first, as she had told herself she would,...",1,1.0,"[0.0, 1.0, 0.0, 3.050646543072078e-54, 0.0]"
190,The girl sitting across from her smiled. Her teeth were jagged. She had been there since Miranda had...,1,1.0,"[0.0, 1.0, 0.0, 4.841925334255395e-53, 0.0]"
191,"The front door slammed. The noise of it was like language, and, obedient to it, Miranda put her coat...",1,1.0,"[0.0, 1.0, 0.0, 2.8016818336745766e-92, 0.0]"
192,"The street outside was strewn with bits of houses, whole window frames lying halfway across shattere...",3,0.9999999992309583,"[0.0, 7.690418362585786e-10, 0.0, 0.9999999992309583, 0.0]"
193,"Miranda knelt, her hands holding tight to the safety bars. Someone floated facedown at the foot of t...",1,1.0,"[1.4733886814722617e-122, 1.0, 0.0, 1.4769007423448486e-90, 0.0]"
194,"We died this morning, she thought, then saw a scrap of colour. The body wore green. Whoever was floa...",4,0.9999999999999947,"[0.0, 0.0, 5.521544226675341e-15, 2.622705602320037e-33, 0.9999999999999947]"
195,"Sleep came at last, so miraculously and completely that she walked home through the empty streets un...",1,1.0,"[0.0, 1.0, 0.0, 7.527811330235385e-124, 0.0]"
196,She didn’t realise she was asleep until a tapping on her door woke her.,1,1.0,"[0.0, 1.0, 0.0, 4.368043023623382e-147, 0.0]"
197,"Her father came in, squinting, pretending he couldn’t see her in the dark of her room.",1,1.0,"[0.0, 1.0, 0.0, 2.097631126735616e-70, 0.0]"
198,"Miranda got out of bed to show her intention of moving soon. When he left, she sat down again. Her k...",1,1.0,"[0.0, 1.0, 0.0, 2.895133799046713e-63, 0.0]"
199,"The woman Luc was interviewing was a black woman, short and round, with a placid gaze. An orange hea...",1,1.0,"[0.0, 1.0, 0.0, 5.933991640343983e-38, 0.0]"
200,"Miranda couldn’t take her eyes off the scars across the woman’s cheekbone, four horizontal stripes t...",1,1.0,"[1.7538043223256027e-258, 1.0, 0.0, 1.8602528260171875e-59, 0.0]"
201,"All three of them listened without speaking. Now that she’d said it, it was true. The sounds in the ...",1,1.0,"[0.0, 1.0, 0.0, 8.067840627364617e-61, 0.0]"
202,lived quite long. She didn’t die until 1994. A reason why Lily never felt motherless was that her mo...,3,0.9999995763564529,"[0.0, 0.0, 4.236435470171342e-07, 0.9999995763564529, 0.0]"
203,One blessing born from Lily’s never knowing her mother is that Lily never knew how selfish her mothe...,3,0.9999999999249325,"[0.0, 0.0, 7.506746736326308e-11, 0.9999999999249325, 0.0]"
204,"She exclaimed, but not overmuch. She wasn’t particularly clever. She picked up her bag and went expl...",4,0.9999999999874021,"[0.0, 0.0, 1.16912369205356e-11, 9.068906719597158e-13, 0.9999999999874021]"
205,"Don’t feel sorry for Jennifer. Why should you? She lived long and relatively well, and she was kept ...",1,1.0,"[0.0, 1.0, 0.0, 2.368225536900927e-38, 0.0]"
206,"Believe it, don’t believe it, as you will. Of course there is the idea that Anna caught Jennifer and...",3,1.0,"[0.0, 9.609979992191834e-35, 0.0, 1.0, 0.0]"
207,"When the bell rang for lunch, Miranda unchained Eliot’s bike and rode downhill and then uphill again...",1,1.0,"[0.0, 1.0, 0.0, 1.1414213199344447e-31, 0.0]"
208,She was not sure what time it was; when she looked at the sun she could understand that it had chang...,1,1.0,"[0.0, 1.0, 0.0, 8.144934825443656e-26, 0.0]"
209,Her hands were pinned behind her and she was knocked down by a deft kick to the back of her knee. Al...,1,1.0,"[0.0, 1.0, 0.0, 1.7493875118374524e-49, 0.0]"
210,"Another girl came into view, looking so much like the first girl that Miranda thought she might be h...",1,1.0,"[2.3336185128914124e-26, 1.0, 0.0, 3.980906877885061e-99, 0.0]"
211,"Miranda thought about screaming. But she’d never been one for raising her voice, and an unpractised ...",1,1.0,"[9.291085131875286e-283, 1.0, 0.0, 6.356043991109936e-55, 0.0]"
212,Tijana appeared behind the first two girls.,0,1.0,"[1.0, 0.0, 0.0, 7.587828589078757e-288, 0.0]"
213,Silence and adamant eyes.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
214,"Tijana looked into Miranda’s eyes and seemed, for the first time, unsure.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
215,Miranda took a close look at the back of her mind while the other two girls considered. She thought ...,1,1.0,"[0.0, 1.0, 0.0, 3.7158539746595866e-39, 0.0]"
216,She pushed and kicked Eliot’s bike so that it rattled far ahead of her until the way was smooth enou...,1,1.0,"[0.0, 1.0, 0.0, 7.535630670544968e-48, 0.0]"
217,"When she finally went into the house, there were three cardboard boxes on the staircase that led up ...",1,1.0,"[1.784105011785106e-18, 1.0, 0.0, 1.4738972517879224e-52, 0.0]"
218,"Miranda looked inside one of the boxes, not knowing what she expected to see—garish prints, a Bible,...",1,1.0,"[2.2822553966651218e-46, 1.0, 0.0, 3.3327600811178746e-44, 0.0]"
219,Two houseguests picked their way around the first of the boxes on their way downstairs. They were a ...,1,1.0,"[0.0, 1.0, 0.0, 1.0946553049566481e-94, 0.0]"
220,"In order to avoid a repeat occurrence, she sidestepped into the sitting room and looked through the ...",1,1.0,"[3.940172601443224e-232, 1.0, 0.0, 3.3491674659006115e-44, 0.0]"
221,After some time she noticed Eliot had come home. He was standing in the sitting-room doorway with hi...,1,1.0,"[0.0, 1.0, 0.0, 1.6702688183948607e-50, 0.0]"
222,He stopped and looked at her carefully.,1,1.0,"[0.0, 1.0, 0.0, 1.9210799722453767e-92, 0.0]"
223,Miranda crumpled the sheets of newspaper on her lap.,1,1.0,"[0.0, 1.0, 0.0, 2.8921994415220672e-90, 0.0]"
224,That night it rained and a disconsolate wowowowow came down the chimney and flew around the rooms. M...,1,1.0,"[7.086135975210939e-213, 1.0, 0.0, 6.562666912812991e-39, 0.0]"
225,Miranda had found a pen somewhere. She fixed it into Eliot’s hair. She wrapped four strands around i...,1,1.0,"[0.0, 1.0, 0.0, 1.9398847893656814e-69, 0.0]"
226,"Luc put his paper down, cleared his throat, changed the TV channel.",1,1.0,"[0.0, 1.0, 0.0, 4.582254434465163e-81, 0.0]"
227,"Miranda and Eliot waited, but Luc didn’t elaborate. Eliot sniggered, and the pen fell out of his hai...",1,1.0,"[0.0, 1.0, 0.0, 8.797087334846681e-33, 0.0]"
228,There was an especial horror in lying with her eyes closed and her thoughts coming too quickly and s...,1,1.0,"[0.0, 1.0, 0.0, 3.8613065861247397e-106, 0.0]"
229,"After Luc and Eliot had gone to bed, she watched as many adverts as she could and scribbled notes, p...",1,1.0,"[0.0, 1.0, 0.0, 7.333423401264966e-18, 0.0]"
230,"Uneasily, Miranda came into the light. She did not feel steady on her feet. She thought she had bett...",1,1.0,"[0.0, 1.0, 0.0, 2.960362579071096e-55, 0.0]"
231,"Sade took her arm and led her to a kitchen stool, then, when Miranda was unable to climb onto it, Sa...",1,1.0,"[0.0, 1.0, 0.0, 3.7380506778749804e-70, 0.0]"
232,"Miranda found it easy to look into Sade’s eyes. The pupils were simple, and the whites were slightly...",1,0.9999999999804459,"[1.9554534310346062e-11, 0.9999999999804459, 0.0, 6.236937275671022e-94, 0.0]"
233,"Sade brought Miranda some water and a small plate of fried, crispy batter. The pieces looked like br...",1,1.0,"[9.669351336687743e-80, 1.0, 0.0, 7.386789523963492e-75, 0.0]"
234,She shrugged and took a piece herself when Miranda waved the plate away.,1,1.0,"[0.0, 1.0, 0.0, 3.0123521847745715e-124, 0.0]"
235,Sade looked so alarmed that Miranda thought the topic must be the utmost taboo. Then she saw herself...,4,0.9999999875618394,"[0.0, 0.0, 9.448797802569492e-09, 2.9893623432473347e-09, 0.9999999875618394]"
236,Sade turned Miranda’s head away from the terrible face.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
237,"(I’m very hungry) Sade offered her the plate of fritters again, then, after some hesitation, a handf...",4,0.9999996586375325,"[0.0, 0.0, 7.654219288304516e-12, 3.4135481377523696e-07, 0.9999996586375325]"
238,She pulled her finger through a knot.,1,1.0,"[0.0, 1.0, 0.0, 5.5041606587459594e-161, 0.0]"
239,During one English lesson Martin sat next to her. She was surprised; they hadn’t spoken properly sin...,1,1.0,"[0.0, 1.0, 0.0, 4.172856259200803e-31, 0.0]"
240,"At the end of the lesson, he put his arm around the back of her chair.",1,1.0,"[0.0, 1.0, 0.0, 1.1062869057456852e-145, 0.0]"
241,"She wondered when it was coming, the stupid thing she was going to say to him.",1,1.0,"[0.0, 1.0, 0.0, 3.901979686075116e-105, 0.0]"
242,She had no idea what people wore to the pub. She had better wear what she always wore. Later she hop...,1,1.0,"[0.0, 1.0, 0.0, 2.176611482602087e-43, 0.0]"
243,"Their group sat at a corner table, the girls all strawberry lip gloss, halter-neck tops and bare leg...",1,1.0,"[1.3181570720390964e-229, 1.0, 0.0, 5.094969989665729e-34, 0.0]"
244,It took her a moment to place him. Jalil. They had had once done a presentation to their class on La...,1,1.0,"[0.0, 1.0, 0.0, 2.086327325269036e-96, 0.0]"
245,"As if watching a slide show, she saw a series of gashes on arms and faces. They emerged so naturally...",1,1.0,"[0.0, 1.0, 0.0, 9.401851136007548e-52, 0.0]"
246,She shook her head. He offered to show her a strange thing he could do instead. With an expression o...,1,1.0,"[0.0, 1.0, 0.0, 2.5257519375004478e-57, 0.0]"
247,"She took Jalil’s hand and held it, pretending, for a minute, to be in love. She looked attentively a...",1,1.0,"[0.0, 1.0, 0.0, 2.235818174593725e-55, 0.0]"
248,Emma texted me: Jean de Bergieres—they searched for her in the oven(!) and found her in the attic . ...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
249,I texted back: And what did they do when they found her? Her: Raped her—seven of them.,2,1.0,"[0.0, 0.0, 1.0, 1.5892943452902763e-91, 0.0]"
250,Me: O no! Her: Breathe. This was in 14thC France. Church had outlawed brothels and locals were despe...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
251,Me: Actually just about to commit a couple of v brutal crimes. Wld be helpful to see them put into h...,4,1.0,"[1.223195082026258e-16, 0.0, 4.827605864943913e-23, 8.81635782694586e-61, 1.0]"
252,Her: I miss you. Also miss my hair. Can we forget drunk pre-Christmas stupidness (mine)? As soon as ...,2,1.0,"[0.0, 0.0, 1.0, 7.21559623441785e-23, 0.0]"
253,When I moved past her I saw that she’d hurt her hands; she had a plaster wrapped around each fingert...,2,1.0,"[0.0, 0.0, 1.0, 6.081576897076215e-39, 0.0]"
254,She gestured towards an array of lidded tubs she’d stacked up on the counter nearest the fridge.,1,1.0,"[0.0, 1.0, 0.0, 1.3978447159988824e-124, 0.0]"
255,"I nodded to show that I understood, stuffed my letters into my back pocket and left the kitchen. I h...",4,1.0,"[0.0, 0.0, 1.60685125806777e-19, 8.792230978524024e-51, 1.0]"
256,I sighed and put my jacket on.,4,1.0,"[0.0, 0.0, 4.28849125848584e-46, 4.241197304709338e-208, 1.0]"
257,"Dad had had Lily’s Haiti photos developed, and (Taking the film out of that camera, closing the back...",1,1.0,"[3.0066085400445724e-247, 1.0, 0.0, 2.818022817182678e-32, 0.0]"
258,You can only take pictures like that if you’re able to see ghosts. Lily could. Miri too. Why can’t I...,3,0.9997639010724115,"[1.0732278303766971e-240, 0.0, 0.00023609892758844756, 0.9997639010724115, 0.0]"
259,"Miranda was pleased with the idea of a whistler as a witch, and she let out a long, unmusical whistl...",1,1.0,"[1.1770823166201718e-37, 1.0, 0.0, 6.728823736819567e-124, 0.0]"
260,The front door banged.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
261,Sade and Miranda looked at each other significantly.,0,1.0,"[1.0, 0.0, 0.0, 1.091965376011162e-262, 0.0]"
262,"Sade turned up the volume on the kitchen radio. Up at the port, fifty-eight people had been found de...",1,1.0,"[5.058787928511888e-285, 1.0, 0.0, 5.942195629723862e-44, 0.0]"
263,"Eyes closed, Sade stroked the scars on her cheek.",1,1.0,"[0.0, 1.0, 0.0, 6.555087527008174e-65, 0.0]"
264,"She drew her scarf around her neck and wriggled into her coat, swinging the heavy carrier bag as if ...",1,1.0,"[0.0, 1.0, 0.0, 7.67729948117242e-52, 0.0]"
265,No reply. She tried to add up how many days the couple had booked in for; she should look in her fat...,1,1.0,"[0.0, 1.0, 0.0, 8.445827282836942e-36, 0.0]"
266,The doorbell rang.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
267,"As soon as he was out of sight, she thought charitably of him. It had been brave to bring the flower...",1,1.0,"[0.0, 1.0, 0.0, 4.080439641183233e-46, 0.0]"
268,Monday was also a day Miri said she’d stay at home. I went out to the garden to get my bike and she ...,4,1.0,"[4.7558622381181136e-231, 0.0, 2.421617608072753e-16, 1.2217168427494701e-32, 1.0]"
269,She threw her head back as if on a ride.,1,1.0,"[0.0, 1.0, 0.0, 3.160959436995188e-183, 0.0]"
270,The lift door closed on her smile.,1,1.0,"[0.0, 1.0, 0.0, 1.1451553581275067e-130, 0.0]"
271,On my way back from lunch I saw Tijana standing at the school gate. She had her blazer thrown over h...,4,0.9999998902969203,"[0.0, 0.0, 8.917120987417602e-13, 1.0970218725318467e-07, 0.9999998902969203]"
272,"The boy on the bike looked at me patiently, waiting for me to go away. He looked as if he hoped he w...",4,1.0,"[0.0, 0.0, 3.1236802610224543e-18, 8.368083436320955e-42, 1.0]"
273,Tijana didn’t even open her mouth. She just rolled her eyes at me.,4,1.0,"[0.0, 0.0, 2.0715079869740118e-18, 1.1481040584675063e-41, 1.0]"
274,I sighed.,4,1.0,"[0.0, 0.0, 5.211506915554126e-65, 0.0, 1.0]"
275,"He looked at the photo, and I saw his relief.",4,1.0,"[0.0, 0.0, 2.08153300092603e-24, 1.8818891816165538e-70, 1.0]"
276,"Over Agim’s shoulder I could see, through the gritty windowpanes of the Old Building, Martin furtive...",4,0.9999999999981295,"[4.346785239456732e-129, 0.0, 1.8700356886321428e-12, 1.336941191464274e-23, 0.9999999999981295]"
277,"I wiped my face and went in for the next lesson. The duty to speak when Miri couldn’t, to make sense...",3,0.9999995944506835,"[1.5108387990141741e-208, 0.0, 4.055493164868669e-07, 0.9999995944506835, 0.0]"
278,"Sade made a short, low keening sound that seemed not to come from her mouth.",1,1.0,"[4.412721050411426e-91, 1.0, 0.0, 3.134198490973307e-106, 0.0]"
279,"It was strange on the Western Heights, you could see both town and sea, one seeming to hold the othe...",1,1.0,"[5.147346077807162e-53, 1.0, 0.0, 5.397821602799167e-139, 0.0]"
280,"Miranda had known the address of the detention centre before she had come, she knew that the place w...",1,0.9999999999597318,"[0.0, 0.9999999999597318, 0.0, 4.0268666506958246e-11, 0.0]"
281,"When Anna met Andrew she was wearing a cream-coloured dress, the material having been the cheapest s...",1,1.0,"[0.0, 1.0, 0.0, 2.613461628104012e-23, 0.0]"
282,"His manners were strange. He didn’t speak to her, but he looked at her for longer than was polite, a...",1,1.0,"[0.0, 1.0, 0.0, 4.0872746696264636e-46, 0.0]"
283,"White is for witching, a colour to be worn so that all other colours can enter you, so that you may ...",1,1.0,"[4.3916786890223635e-50, 1.0, 0.0, 9.246087811157228e-66, 0.0]"
284,"Four years later Anna Good put the cream dress on again, and an expensive white coat that Andrew had...",1,1.0,"[6.574109693347165e-219, 1.0, 0.0, 2.554698025722878e-128, 0.0]"
285,Sade looked up from the ironing board with eyes like liquidized stars.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
286,"Sade seemed to laugh; at least, her shoulders shook.",1,1.0,"[0.0, 1.0, 0.0, 2.3513389292415525e-175, 0.0]"
287,"Miranda picked up her notes and said she was sorry from behind them. She left the larder quietly, wa...",1,1.0,"[0.0, 1.0, 0.0, 4.586918904892788e-28, 0.0]"
288,"Sade sat at the other end of the garden, by the back door, in case she was called. For months she ha...",1,1.0,"[0.0, 1.0, 0.0, 1.2856968763501869e-46, 0.0]"
289,"When Sade glanced over, she picked up the thick smoothie that Sade had blended for her and pretended...",1,1.0,"[0.0, 1.0, 0.0, 4.615928826572416e-28, 0.0]"
290,Eliot drank from her glass and suddenly half her smoothie was gone.,1,1.0,"[0.0, 1.0, 0.0, 1.1066653023643201e-67, 0.0]"
291,"Miranda had spent the previous weekend looking through her GrandAnna’s prudent, economical knitting ...",1,1.0,"[4.5104272273526227e-64, 1.0, 0.0, 2.0318653680989582e-141, 0.0]"
292,"After their last exam, Eliot vanished with a group of friends whose schoolbags clanked with bottles,...",1,1.0,"[0.0, 1.0, 0.0, 1.49305305835035e-48, 0.0]"
293,"Miranda found Sade and they went down to London together, in search of suitable scarf and coat fabri...",1,1.0,"[3.5251369766944985e-54, 1.0, 0.0, 7.177390529343318e-93, 0.0]"
294,"Sade bought a brown bag full of peppers more wizened and vicious-looking than chillies, tie-dyed fab...",1,1.0,"[6.664615030548848e-59, 1.0, 0.0, 4.156744660414308e-59, 0.0]"
295,"He also let them take, for only ten pounds, a mannequin that he no longer used because it was too ol...",1,1.0,"[0.0, 1.0, 0.0, 3.119112431428339e-157, 0.0]"
296,"At home, she put the mannequin in the bath and washed it with a flannel, from face to torso to heels...",1,1.0,"[0.0, 1.0, 0.0, 5.0529927274628404e-57, 0.0]"
297,Miranda put a knitted hat on its head and started work on her coat. The lack of light in her room ma...,1,1.0,"[0.0, 1.0, 0.0, 1.424840977640053e-72, 0.0]"
298,An influx of new guests in search of the perfect beach-to-town balanced holiday meant that Sade coul...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0]"
299,"Eliot came and found her in the garden, where she sat beside Sade and her enormous crochet project, ...",1,1.0,"[0.0, 1.0, 0.0, 3.9999135668594286e-110, 0.0]"
300,The butterfly veered away.,0,1.0,"[1.0, 0.0, 0.0, 2.2345797857842524e-271, 0.0]"
301,Agim died—it was in The Dover Post. Unexpected medical complications were cited—even Eliot was unabl...,1,1.0,"[3.065044380683639e-50, 1.0, 0.0, 6.186162320598925e-44, 0.0]"
302,In the evening Sade took advantage of the empty sitting room and watched a Nigerian film. She put he...,1,1.0,"[0.0, 1.0, 0.0, 1.000472886797855e-95, 0.0]"
303,"Luc smiled at Miranda as he passed her. Sade had been teaching him how to make chin-chin, which was ...",1,1.0,"[0.0, 1.0, 0.0, 5.929619987858373e-27, 0.0]"
304,Miranda moved Luc’s spectacles and notebook onto a nearby deck chair and climbed into the hammock th...,1,1.0,"[0.0, 1.0, 0.0, 2.2201738470165295e-35, 0.0]"
305,"When she grew tired of watching and realised she couldn’t drop her hand, she began to think it possi...",1,1.0,"[0.0, 1.0, 0.0, 4.0574725848342846e-72, 0.0]"
306,"Interesting, all is very interesting.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
307,She closed her eyes.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0]"
308,Heavy footsteps crossed the grass and stopped just behind her.,1,1.0,"[0.0, 1.0, 0.0, 2.7514926278600027e-85, 0.0]"
309,Miranda said nothing. She had decided the key was to pretend as if she hadn’t heard. Her hand came l...,1,1.0,"[0.0, 1.0, 0.0, 2.6686610956952376e-58, 0.0]"
310,"After a while she pushed herself out of the hammock, rolled confusedly on the grass, then picked her...",1,1.0,"[0.0, 1.0, 0.0, 3.1029730714215867e-28, 0.0]"
311,"Over Lily’s shoulder, Miranda counted—four places, four people—Lily made one, Miranda made two, for ...",1,1.0,"[1.3e-322, 1.0, 0.0, 1.6018482850581272e-29, 0.0]"
312,"The long table was made of pearl, or very clean bone, and it was crowded with plates and dishes; the...",1,1.0,"[0.0, 1.0, 0.0, 3.039081086064059e-23, 0.0]"
313,"Miranda shook her head. She didn’t know. No, that was wrong. She knew, but she couldn’t say it.",1,1.0,"[0.0, 1.0, 0.0, 3.1394285687807554e-119, 0.0]"
314,"Lily sat down at the table, opposite Jennifer and GrandAnna. Lily played with a padlock. She looked ...",1,1.0,"[0.0, 1.0, 0.0, 8.981568869881469e-46, 0.0]"
315,"Miranda began to speak, but Lily raised a finger to her lips—there was a fifth in the room, someone ...",2,1.0,"[0.0, 0.0, 1.0, 5.346898264707041e-30, 0.0]"
316,"Another bomb struck, with such force that Miranda fell. She lifted herself up on her hands and crawl...",1,1.0,"[0.0, 1.0, 0.0, 1.2065199903636914e-45, 0.0]"
317,"Miranda’s fall had been cushioned by clothes. The clothes were familiar: jeans, a short-sleeved T-sh...",1,1.0,"[0.0, 1.0, 0.0, 1.0652509434151743e-20, 0.0]"
318,"More, Jennifer and GrandAnna said, but Lily came and ran a pitying hand over Miranda’s hair and her ...",1,1.0,"[0.0, 1.0, 0.0, 2.6535208284672193e-34, 0.0]"
319,"Her father was in the deck chair beside the hammock, his notebook on his lap. He’d fallen asleep wit...",4,0.9999999999982645,"[0.0, 0.0, 1.7351561863638534e-12, 1.2034127891880987e-27, 0.9999999999982645]"
320,Miranda was on the point of saying that she might need to go away again. Only she wasn’t sure what g...,1,1.0,"[0.0, 1.0, 0.0, 1.1346479559032722e-45, 0.0]"
321,Luc put his glasses on again and looked her over. He shook his head.,1,1.0,"[0.0, 1.0, 0.0, 2.881136671335351e-135, 0.0]"
322,"Miranda said nothing. What was there to say? Miranda waited for more, but there wasn’t any more.",0,1.0,"[1.0, 0.0, 0.0, 1.1686165335862268e-279, 0.0]"
323,Miranda went to her psychomantium and turned it upside down looking for her passport. She couldn’t f...,1,1.0,"[0.0, 1.0, 0.0, 2.0031060238480592e-35, 0.0]"
324,"Miranda knocked on Eliot’s door, and when he didn’t reply, she went into his room and took his passp...",1,1.0,"[0.0, 1.0, 0.0, 3.730983914734602e-35, 0.0]"
325,"Dad packed all Lily’s things up one day in the middle of August. Miri knew what he was doing, and sh...",4,0.9999999993148752,"[1.312595564944552e-260, 0.0, 6.818439739483963e-10, 3.2811218477270437e-12, 0.9999999993148752]"
326,Dad opened his arms. The bare room seemed to settle around his shoulders like a cloak. It took me a ...,4,0.9999999999860094,"[0.0, 0.0, 1.3990040518851224e-11, 8.317907937239315e-35, 0.9999999999860094]"
327,I had nothing to say. I picked up a box and walked out to the lift with it. That’s what I did instea...,4,0.9999999999999947,"[3.188635825959234e-72, 0.0, 5.732567341527002e-15, 1.630426829903044e-24, 0.9999999999999947]"
328,"By the end of August, Eliot’s scarf was ready, and the fat dove-grey band of wool took pride of plac...",1,1.0,"[0.0, 1.0, 0.0, 1.2504057740810268e-41, 0.0]"
329,Miranda’s ice cream was melting onto her hand.,1,1.0,"[0.0, 1.0, 0.0, 4.5877202571694224e-185, 0.0]"
330,A boy who was building a sandcastle nearby looked over at them. Miranda pointed at his handiwork and...,1,1.0,"[0.0, 1.0, 0.0, 8.847669387657927e-71, 0.0]"
331,"They opened each other’s envelopes on results day, and Miranda felt that the rows of numbers and per...",1,1.0,"[0.0, 1.0, 0.0, 1.1654155465755774e-38, 0.0]"
332,"Eliot and Miranda walked out of school with their arms around each other. They passed Jalil, standin...",1,1.0,"[0.0, 1.0, 0.0, 1.7337243668004604e-69, 0.0]"
333,"Tijana was nearby, with her mother. Tijana’s mother was radiant with smiles, but Tijana’s eyes were ...",1,1.0,"[0.0, 1.0, 0.0, 4.022856705063028e-117, 0.0]"
334,"• Sade smiled, but said nothing. She appeared to be conserving energy.",1,1.0,"[4.3160662189266275e-169, 1.0, 0.0, 1.6230977265010252e-116, 0.0]"
335,"All the way to the airport, Miranda and Eliot could not stop looking at each other. Luc let them sit...",1,1.0,"[4.347115337475419e-121, 1.0, 0.0, 1.1208968834466363e-47, 0.0]"
336,She took Luc’s hand and walked away quickly.,1,1.0,"[0.0, 1.0, 0.0, 9.207910774320043e-78, 0.0]"
337,The next day Miranda’s overcoat was ready. She could barely believe that such a simple-looking coat ...,4,0.9999995687181389,"[1.8309261468590056e-302, 0.0, 6.840244182790911e-11, 4.3121345853315086e-07, 0.9999995687181389]"
338,"Eliot had left his room painfully tidy, chair fitted into desk like a puzzle, his bed made (his bed ...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
339,"When she saw what it was, she was so afraid that she became stupid and babbled senselessly. The mann...",4,0.9999999989077821,"[0.0, 0.0, 1.091996772171005e-09, 2.2129364381455264e-13, 0.9999999989077821]"
340,"She bit at the white side—she bit! In my distraction I lost hold of the other black guests, the coup...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
341,"The next day, the frock coat was the last thing Miranda took on her way out of her room; she pulled ...",1,1.0,"[0.0, 1.0, 0.0, 3.806568074487721e-84, 0.0]"
342,"Everyone seemed upbeat, except for Tijana. I discovered her at matriculation dinner. She was sullen ...",4,0.9999999999718785,"[0.0, 0.0, 2.807997231843721e-11, 4.1014417984007656e-14, 0.9999999999718785]"
343,She meant the grey-haired couple with the Kentish-farmer accents who had hugged me golf club–shaped ...,4,1.0,"[0.0, 0.0, 2.394307879551185e-28, 1.3959058926501373e-38, 1.0]"
344,"Across the table, a girl with a freshly scrubbed-looking face began telling a story about a friend o...",4,0.9999999999999751,"[3.740119212068805e-29, 0.0, 2.4632394499333627e-14, 7.324186128329122e-35, 0.9999999999999751]"
